,SalePrice
1612,210735.5209735605
1613,172136.66623836366
1614,130109.40505546068
1615,62590.06738503302
1616,64295.953913421836
1617,75454.13764650696
1618,115026.8472463316
1619,129872.26547542328
1620,206775.5046670425
1621,146353.2481464456
1622,135894.30920917075
1623,267431.4454089039
1624,221830.62241811486
1625,125093.56284952263
1626,174606.46452889775
1627,194851.86391934357
1628,281810.25144812407
1629,179451.76182051082
1630,350620.1000671644
1631,193016.11621664953
1632,227446.8017816675
1633,182171.50131544351
1634,198978.20585867512
1635,180218.93185275703
1636,156451.4542905499
1637,186085.34828250416
1638,196414.82911265868
1639,189878.30933489493
1640,241809.8732903156
1641,195206.9269684353
1642,255891.74553916778
1643,219742.0775955547
1644,221499.6619484105
1645,198306.32305639377
1646,159782.58519138294
1647,166048.33388080247
1648,135640.43688901185
1649,122881.12519896904
1650,102798.85435254377
1651,111411.47761024254
1652,95720.88146697357
1653,93178.76922492466
1654,146546.18268041016
1655,133151.25396197216
1656,141393.3686315616
1657,148250.03715388876
1658,152272.3571979601
1659,110958.11709495583
1660,155866.40169068624
1661,412501.9585023492
1662,377777.7031460715
1663,356866.42749354965
1664,453809.7633576264
1665,321535.0035064926
1666,334323.81526327296
1667,371662.82439923566
1668,338108.65889769
1669,324770.3838941715
1670,343606.00555140804
1671,250774.09226325568
1672,405360.5375419925
1673,266423.04671460146
1674,225415.6236761838
1675,203460.69737575896
1676,200098.7703345686
1677,219689.95320102634
1678,433382.3065168763
1679,389068.33464765
1680,332350.3239409544
1681,292782.05128903483
1682,319882.13291847863
1683,190059.35435466826
1684,201856.17372754027
1685,189208.97598772997
1686,175333.24405429134
1687,180034.17564517134
1688,202592.25739523533
1689,204216.18909726446
1690,208869.88901471128
1691,193688.94903319544
1692,282354.01572415995
1693,181784.9356706211
1694,184763.99546273437
1695,168387.6533572464
1696,260791.10992162785
1697,168503.4642309451
1698,345465.67984892096
1699,303514.06395989435
1700,273827.83686434774
1701,293683.86210093205
1702,232766.18257758423
1703,233555.85571425184
1704,254590.3507430775
1705,255497.43889302184
1706,435393.3293269279
1707,234011.5902838984
1708,198214.93254952022
1709,235886.7738445318
1710,212393.3593792091
1711,280497.1412152719
1712,239552.77499332756
1713,287493.021436745
1714,212046.70106111874
1715,198704.71765230445
1716,182511.4898538455
1717,174293.85816412658
1718,137882.67164546077
1719,230508.5373126252
1720,239108.19650396582
1721,179943.07474817664
1722,139137.5205083825
1723,164045.2247544611
1724,208550.99949820107
1725,232039.87377014916
1726,182251.58198498085
1727,173554.6723477984
1728,184443.79554538286
1729,158778.65402894572
1730,166262.77525296932
1731,112569.44107832339
1732,110951.67435355428
1733,116062.7401176205
1734,118224.72695399898
1735,132543.93346790416
1736,101874.15070258392
1737,301319.667981324
1738,262904.9098102005
1739,268880.6046806437
1740,206085.4374487081
1741,192185.61992199122
1742,167230.58489744965
1743,174811.09255246146
1744,300278.45227706473
1745,220078.20604841525
1746,204859.18288096375
1747,211437.20570321887
1748,208558.49068699966
1749,154111.69326419578
1750,144477.21322918078
1751,224529.36498154976
1752,112494.84989653388
1753,156829.44496526566
1754,206674.5216191115
1755,173041.99789573107
1756,113155.6170865797
1757,99215.02792460694
1758,139103.4749944499
1759,166955.5191323488
1760,154707.29003693603
1761,164040.49929668586
1762,172340.23901410354
1763,181598.72354132717
1764,109411.447122822
1765,201557.2235105577
1766,179259.5725101646
1767,220367.68318100955
1768,138182.22482973587
1769,172870.54807427607
1770,152029.36314792576
1771,123288.84910641318
1772,129913.63983846543
1773,125187.85646117071
1774,167743.42807357197
1775,122581.30026308354
1776,118871.6470827857
1777,97499.24980478588
1778,147758.65051594286
1779,101551.80531432947
1780,177426.07478498638
1781,120707.85990517221
1782,60859.72055598257
1783,135258.78592723695
1784,103655.48897241264
1785,138275.64923141303
1786,133448.73260925047
1787,153498.06479239784
1788,23904.568759890506
1789,91824.52644380776
1790,69241.72601066175
1791,210258.22847523142
1792,148602.77569954487
1793,162851.433113329
1794,162186.51276109635
1795,127651.38322051096
1796,129152.22262560707
1797,123323.09990854295
1798,105903.33415436289
1799,92545.13451291139
1800,107582.4738970395
1801,120936.6796332793
1802,133227.81441459042
1803,153534.49734669534
1804,132687.61548843965
1805,136407.26887301874
1806,125403.90156924288
1807,177825.2132910605
1808,122129.136193148
1809,133083.0092050317
1810,134185.65701400433
1811,110493.06879182404
1812,105257.19055196548
1813,118327.37607092134
1814,82194.65116952828
1815,18161.62544183596
1816,93956.12819041855
1817,122857.62730417382
1818,185910.9722933571
1819,150848.50392251613
1820,52907.923911020785
1821,111709.1075772855
1822,150293.86553756506
1823,38509.66733734109
1824,121859.1067798212
1825,122435.0242417763
1826,87919.90806852492
1827,107882.06186213637
1828,129361.59927849821
1829,129960.3146909244
1830,151739.62891404348
1831,168173.83233346147
1832,135566.35232064885
1833,144951.8697570893
1834,124862.73355727445
1835,142002.43920973418
1836,121815.26318089923
1837,83884.74989642808
1838,130492.05494512743
1839,73066.01113831183
1840,167474.1927940724
1841,173363.34688186026
1842,92337.14778120574
1843,131927.06664002154
1844,145876.41907585436
1845,140497.43744419087
1846,153593.08555699556
1847,160202.25357273573
1848,18679.82164534068
1849,107933.33713823122
1850,118582.70528218342
1851,144845.4666845753
1852,110933.9540034391
1853,137063.82680496183
1854,179725.6074158446
1855,171870.769734661
1856,225976.84333620523
1857,160958.44508094343
1858,138951.9999819299
1859,120036.18660065052
1860,165976.14053441296
1861,119186.75962947131
1862,306976.3945243218
1863,300420.1113666801
1864,300496.1404782854
1865,364165.61051906843
1866,356683.9790781672
1867,217597.81610620586
1868,306594.4056124942
1869,208759.77387879728
1870,217127.4187142364
1871,282539.1214437333
1872,189904.5011642267
1873,237559.9150290907
1874,134467.92888651183
1875,199024.7344205594
1876,196958.5223289386
1877,214116.49112269288
1878,205989.96326092107
1879,126612.89740347305
1880,128989.79653130748
1881,230884.87517068366
1882,239499.56359617232
1883,197088.80565617076
1884,208716.82246240877
1885,256301.4776359929
1886,314639.781097044
1887,214618.30711441475
1888,250691.26208516033
1889,183435.74832910375
1890,118579.62360723806
1891,155537.7847460903
1892,84067.99431808249
1893,137309.2312867025
1894,139667.76984259568
1895,158843.81032641543
1896,129047.12607794088
1897,131970.93010145592
1898,109688.6624561345
1899,145746.381817922
1900,129274.35750929693
1901,167300.6570489077
1902,146934.84093362733
1903,214242.2685758354
1904,126947.18199374931
1905,171814.62257992578
1906,169261.83080691047
1907,196247.22299969895
1908,110553.47699219207
1909,127852.94010688263
1910,118643.69046034856
1911,191288.13448199988
1912,307210.2134833015
1913,150703.73472825612
1914,61424.629907799055
1915,323388.3882992725
1916,51224.5619906098
1917,246050.32270844988
1918,142865.33720295003
1919,172050.9422722046
1920,176679.60249917765
1921,395494.8974690768
1922,347458.61941291974
1923,207383.91023852263
1924,228608.09052154678
1925,222686.3485969984
1926,385286.7682083216
1927,125548.90797304802
1928,174163.99012091864
1929,109401.52763342483
1930,128336.68642038142
1931,140545.80877352823
1932,145659.8552582708
1933,184716.9328397074
1934,190415.60123667546
1935,175052.8127540318
1936,206299.59434720405
1937,191720.04387728163
1938,187826.75475966287
1939,272494.0006929565
1940,179758.53349011313
1941,186208.49566912276
1942,189490.1850369451
1943,212298.7046611789
1944,354745.06297483866
1945,377033.25691216264
1946,188440.1285924188
1947,343736.71856483363
1948,181367.2857005604
1949,269205.355967311
1950,186128.531249337
1951,263974.3507048823
1952,226868.99879242427
1953,170555.67707784768
1954,196556.12514662565
1955,137432.9624368114
1956,287856.2767301177
1957,172269.86495318398
1958,271800.03726897924
1959,157455.21350524784
1960,103442.89891772465
1961,106960.11999262882
1962,98263.78324989871
1963,99974.34058790872
1964,101818.77631646502
1965,129236.72836532068
1966,129559.79789856449
1967,280155.7686383073
1968,402625.7470546395
1969,382118.56314926164
1970,407642.2378538066
1971,414991.7419816592
1972,367402.71501180285
1973,244518.82863366147
1974,341591.0544474651
1975,441891.83823270287
1976,252360.01908838828
1977,337958.1541374953
1978,343585.03993304307
1979,301370.2250211381
1980,209822.71154668176
1981,340152.47249407775
1982,216322.16116432077
1983,204739.313622908
1984,179111.80522233903
1985,233250.6652848527
1986,223900.07738673044
1987,195991.67521772513
1988,193956.10504626704
1989,205121.88178822293
1990,218192.57626205834
1991,214051.80656943494
1992,225402.43649152614
1993,184738.49321097747
1994,248825.0472092831
1995,188628.78536316144
1996,286204.1822106996
1997,369003.69611648924
1998,315034.95442029263
1999,339157.17222754157
2000,301606.7945984687
2001,278535.7845528269
2002,280189.3893461084
2003,239570.09441261055
2004,246012.783444046
2005,259391.76334229886
2006,199075.80164934086
2007,234767.97570875357
2008,201050.64562392465
2009,196208.5510805677
2010,208922.4514529916
2011,154038.40909226635
2012,180571.28612444273
2013,183481.07380917546
2014,195038.8463660126
2015,205490.5305929896
2016,196581.56305834392
2017,200295.47907600683
2018,111532.24439520779
2019,125537.91889957828
2020,113423.69869291631
2021,98408.21110165361
2022,196075.135539325
2023,150871.69884195618
2024,293057.91659060214
2025,350673.14277583954
2026,179400.6527080179
2027,156851.30677297624
2028,169789.7799096831
2029,152487.02212623542
2030,265865.61255699676
2031,254331.3567523066
2032,288099.5870711475
2033,260447.29998619703
2034,160553.90271721486
2035,210295.5164041724
2036,190549.54446086258
2037,194569.8623680753
2038,282884.7139328598
2039,224767.30664715412
2040,293585.05055199284
2041,271933.63486679544
2042,209561.16356347277
2043,166715.59433736283
2044,184975.96837258138
2045,196412.21809941297
2046,157648.97480998497
2047,141050.8873579428
2048,134603.9105117807
2049,158398.8686185908
2050,174345.23102561058
2051,88768.96052276282
2052,119367.24760525412
2053,138817.81984894726
2054,68526.7509871663
2055,163071.85082757522
2056,133959.60960933237
2057,106818.34413192753
2058,221533.14296092358
2059,139107.83979893936
2060,171253.28555286129
2061,173576.98012487788
2062,122020.68607496732
2063,98990.92983887851
2064,126705.91736832158
2065,125873.24358909551
2066,174136.45597240902
2067,123608.09786181712
2068,165341.02571363834
2069,68905.94250974598
2070,92594.73126176432
2071,89710.3571168669
2072,141265.23607369157
2073,132109.82694750995
2074,179813.98666285945
2075,162016.6933256038
2076,113101.35281891005
2077,127574.007527123
2078,115846.01209523786
2079,127997.8906669337
2080,106080.78049554475
2081,121759.5010897658
2082,144029.945677789
2083,137244.0640823329
2084,90307.52654889663
2085,113788.70407824492
2086,137311.30286059866
2087,135315.72050114584
2088,117579.5967978712
2089,69799.17813313004
2090,137517.6214638464
2091,127100.89902933803
2092,144525.04118148977
2093,189170.23943868582
2094,135182.7633566198
2095,167157.95671799977
2096,76017.48011231465
2097,83969.67430089421
2098,142184.77836085536
2099,20777.799190945574
2100,85347.69485533227
2101,148296.56911937776
2102,126721.61296738323
2103,98758.50095196757
2104,175113.1046512038
2105,126650.7681821223
2106,74632.7827238253
2107,207938.52708917763
2108,114436.97285009675
2109,114187.2781493693
2110,135570.01273404056
2111,143174.92061705375
2112,137006.8109687992
2113,119503.08796538581
2114,112521.60492808308
2115,156701.16605036988
2116,118250.76864380589
2117,137672.15503121266
2118,134864.77729030157
2119,96076.86914813987
2120,111447.6922664042
2121,86627.62291585394
2122,90916.10667848686
2123,94230.72732208986
2124,167328.48444584382
2125,137424.91941330282
2126,154534.99041367747
2127,154990.473843932
2128,128765.46072766173
2129,111901.58086154687
2130,136326.77424793763
2131,145752.6892658774
2132,132309.3887182984
2133,126909.49478491035
2134,117422.06795259028
2135,104033.14997070453
2136,92299.1427714874
2137,130695.60248200054
2138,132470.53858336227
2139,155937.05284104182
2140,136092.63280387883
2141,148821.35685842502
2142,120906.15003974602
2143,135481.4206706529
2144,137055.70192903967
2145,129132.33368501492
2146,176891.1024335705
2147,176742.05974783766
2148,137788.13570709105
2149,126661.91961056387
2150,231781.61428464315
2151,115328.55475779726
2152,206835.7915772112
2153,155014.42603816718
2154,114530.9115719208
2155,157101.7788284881
2156,261940.98782013656
2157,228914.3343137226
2158,233289.41702398614
2159,216772.0182762744
2160,188878.22821158957
2161,229967.6615947172
2162,370733.2261902356
2163,351448.73274891987
2164,242856.85952618605
2165,195258.41585103422
2166,139855.179485631
2167,215886.11136726054
2168,193710.35476553265
2169,199531.76982689675
2170,216833.22307648932
2171,139491.09373028768
2172,133106.6161719473
2173,163188.0015347802
2174,238193.62497086579
2175,260914.20478905673
2176,319254.5344031806
2177,242034.35040426438
2178,218074.01409308417
2179,151427.0991960198
2180,259668.58481261515
2181,197054.47459146022
2182,214453.24224322778
2183,193257.22895168807
2184,126571.47147625881
2185,140695.98744454037
2186,154001.82597657965
2187,149524.75782457826
2188,158600.23081230134
2189,292703.7477960909
2190,74079.61432282468
2191,76201.38379409065
2192,81752.1150108673
2193,151770.31169676865
2194,91251.29243719723
2195,103321.73473454901
2196,123683.88419406902
2197,109050.67982391307
2198,148313.8636454468
2199,178526.8097161832
2200,132425.52233329497
2201,138216.4224475
2202,180137.50123998587
2203,137083.22184050936
2204,168391.97046668897
2205,114394.06488341099
2206,131175.54771949758
2207,179901.28185077038
2208,222116.2959157835
2209,218002.48993380234
2210,116690.76205316119
2211,119054.78185363192
2212,115407.97692302612
2213,91269.46199553118
2214,149761.5294987892
2215,97896.55503274218
2216,154575.87674667215
2217,17026.679110619414
2218,75340.49813881035
2219,81806.61432012476
2220,68920.45277997693
2221,323388.3882992725
2222,314835.0136431435
2223,298341.8949940819
2224,210727.0336530559
2225,143991.49655415682
2226,189823.8977618966
2227,196428.1050654503
2228,297328.705059255
2229,232891.8512369814
2230,150417.83908364418
2231,205988.1244220959
2232,189755.3287703415
2233,196204.38928227537
2234,266887.1576225124
2235,252454.68469143842
2236,251701.84716808936
2237,313849.8015098154
2238,237752.8697865882
2239,137959.93838299543
2240,196090.742252014
2241,142593.28470330214
2242,122739.10914962195
2243,112729.9225037865
2244,92586.95821661616
2245,103702.11533978027
2246,143280.64406573185
2247,102565.38206844131
2248,111648.66404188213
2249,121812.1887664644
2250,134293.0927874743
2251,147528.17798149236
2252,190062.3206399905
2253,159645.85860778697
2254,175529.99121537045
2255,198423.4265254425
2256,187737.6344260186
2257,198111.1069981507
2258,162348.3048641446
2259,177432.932620371
2260,161692.598440451
2261,191690.4430730325
2262,219325.15678200134
2263,361691.4190535074
2264,372680.0177862593
2265,211037.90547645945
2266,333863.29309470113
2267,358178.1769722559
2268,378360.33366894576
2269,158423.34454676582
2270,194768.19707197128
2271,214473.82399682608
2272,202901.06707718823
2273,163507.42301187137
2274,185116.10585559942
2275,179406.36336617934
2276,186873.27455448633
2277,190090.84594077797
2278,152611.56161585846
2279,149470.59000007916
2280,107115.17229822611
2281,176172.60404162598
2282,204854.4982050376
2283,102282.34012301522
2284,136890.74157581682
2285,126150.66109772341
2286,113184.21841714699
2287,360216.7759950318
2288,276837.75536790595
2289,313758.8030980346
2290,407737.521352961
2291,351519.7884705024
2292,401190.72772849654
2293,428129.0811842114
2294,385946.18336836563
2295,397834.4362962931
2296,257163.52400075365
2297,356697.78882652475
2298,344974.8665517111
2299,331053.76023497107
2300,316957.96800729155
2301,320577.9418471763
2302,234407.1145008416
2303,225302.69012789908
2304,231079.24017705905
2305,193493.87281822372
2306,195760.1708826692
2307,201736.13606943132
2308,212130.03752451512
2309,313558.1948088077
2310,203344.81141555446
2311,202934.506560786
2312,196441.08149574214
2313,190063.3108991171
2314,179149.25434233563
2315,189458.69894476508
2316,204452.16869434708
2317,187393.69150367277
2318,180046.88320802772
2319,187892.45221037994
2320,183040.1457569472
2321,247236.4946801446
2322,184999.96942089737
2323,212069.8519348785
2324,192885.3814619675
2325,209759.15798554866
2326,187658.1325817462
2327,211635.6539146602
2328,222819.00604018488
2329,194168.41826017055
2330,185152.35139967912
2331,334856.5999568287
2332,399586.13720269484
2333,322749.62759889953
2334,283121.7213901416
2335,321934.1224903111
2336,313926.6635154621
2337,190296.38477014576
2338,242693.31524433367
2339,220706.7275111358
2340,374190.55293001124
2341,211336.7649876105
2342,222530.95101785354
2343,218621.4883777548
2344,224184.02058411
2345,227629.63219618791
2346,196924.0945185674
2347,190245.09684189007
2348,222564.68596087105
2349,187876.91059675984
2350,324852.3201722526
2351,263274.0739909107
2352,237403.34494284174
2353,246269.21717593886
2354,139644.2937926826
2355,157439.20722041742
2356,171081.73277773906
2357,199130.81844942176
2358,204958.25972654027
2359,149941.6957625756
2360,110848.42654738943
2361,125429.31409152117
2362,263463.10671017005
2363,159716.20463810326
2364,171984.02046869491
2365,211327.9802586334
2366,175076.03692263726
2367,200103.03619211106
2368,237332.55914458024
2369,204931.8649427622
2370,156122.6326571142
2371,155103.11867273628
2372,180093.36711945734
2373,294178.88163093827
2374,307715.99622203223
2375,239873.96835667564
2376,270913.7580443063
2377,328459.868500499
2378,139495.33250482724
2379,207474.43857192335
2380,143371.76361723198
2381,161994.00475791196
2382,191406.83280521547
2383,200581.27895693036
2384,240601.5043379527
2385,153540.7441158589
2386,133413.04410822614
2387,123965.10530993277
2388,117392.6274868529
2389,128170.60537167892
2390,143766.13737477275
2391,122314.91337816097
2392,97107.46865872294
2393,161564.52210169815
2394,151584.87067564344
2395,190190.94423276652
2396,150018.2291520924
2397,209760.4344799991
2398,119549.41640725998
2399,56137.04327162828
2400,31583.63480288285
2401,105187.70108777346
2402,126407.2375524781
2403,159579.96611982543
2404,140804.64675922843
2405,153099.89506146192
2406,136326.56714929282
2407,114442.01566704232
2408,121618.72267562353
2409,122273.09927234397
2410,192065.36696384475
2411,113925.11230778813
2412,156447.63373083
2413,120266.30095839425
2414,168899.20686149504
2415,146754.14774064833
2416,128385.37744770307
2417,114480.89466505461
2418,113056.38174457858
2419,117020.42971007637
2420,120569.6461099386
2421,134512.7437547278
2422,119605.41188337223
2423,135670.29303921238
2424,154153.24372897032
2425,234113.86733094725
2426,155585.011735413
2427,120560.52547042775
2428,173556.34760083846
2429,100710.60625621807
2430,126704.67534440666
2431,115991.91672558719
2432,128716.54491979285
2433,127749.34731353063
2434,130714.6044688778
2435,157757.43517099138
2436,82740.07869866166
2437,101027.02041340794
2438,115513.53219085393
2439,118319.97508876052
2440,119584.39794856751
2441,101868.49000491707
2442,97669.12253065208
2443,118163.05499234778
2444,131470.23553613148
2445,72160.43264724944
2446,120690.2820111069
2447,185908.80664331414
2448,142452.27280628166
2449,94260.21720091155
2450,151777.39286462375
2451,120792.51571623633
2452,199647.46987796717
2453,73900.44604200772
2454,126221.05139412894
2455,128620.00753756285
2456,132541.21436780415
2457,122672.99843363833
2458,123731.22030957235
2459,101792.36523601711
2460,131134.72383487545
2461,99110.54245032482
2462,128318.51154244647
2463,116579.07354970461
2464,175236.68110925058
2465,126897.82573276464
2466,106640.86303403234
2467,145720.77946594212
2468,87556.01505340212
2469,99378.62386189745
2470,190363.79658105524
2471,198437.39210022436
2472,180421.80370391588
2473,108632.28042113734
2474,110666.393979383
2475,213759.42187525798
2476,111730.71126386698
2477,124223.62859787823
2478,175240.53639525716
2479,116564.05877612719
2480,169898.38302854574
2481,121583.00544160776
2482,132715.20470365253
2483,103574.38926384371
2484,118904.96092648283
2485,107602.99333983357
2486,156866.77330100676
2487,212572.8403044303
2488,159956.49491723656
2489,162453.0120030379
2490,153103.4035682382
2491,81373.699174625
2492,178905.01768616523
2493,146591.06582394388
2494,166070.47991584707
2495,98793.99526157608
2496,212399.89933832543
2497,150621.0344346208
2498,96473.81125364716
2499,82543.59976552278
2500,131180.60509236992
2501,128046.06221318149
2502,159409.6081751054
2503,106199.52601145963
2504,194564.05840765574
2505,219999.51645876176
2506,231653.18697624467
2507,261348.15134790697
2508,233435.54976145146
2509,216874.70447340005
2510,215617.26865921286
2511,189796.406048221
2512,225592.79622869106
2513,215383.03190453525
2514,247614.588651606
2515,149119.83695079864
2516,165819.5265023219
2517,127237.14674789885
2518,151410.87024888166
2519,239809.7335849442
2520,220690.15795228587
2521,200271.45794064575
2522,224795.3022703043
2523,124266.14726953034
2524,137830.52978433968
2525,142934.94683935138
2526,129217.50252553067
2527,117871.27114204637
2528,116657.04131160959
2529,159240.2360184478
2530,99598.43480821764
2531,257925.7414089433
2532,227594.05703203377
2533,200240.5716957497
2534,242289.54041635152
2535,270336.7263718984
2536,242798.74183092194
2537,249583.62238720426
2538,189830.99699559488
2539,193551.0830546555
2540,186655.1982215722
2541,195890.71892485855
2542,173151.24752231286
2543,145778.26652561556
2544,110353.4874230632
2545,137534.3223322059
2546,136007.6204990903
2547,143365.0806888144
2548,163320.2610575401
2549,160031.78978598077
2550,668357.7366774961
2551,154122.3865505841
2552,113482.15124657871
2553,76289.53153660857
2554,108519.27309733194
2555,115773.20995490617
2556,91567.93671658733
2557,96242.532473645
2558,176226.7024350814
2559,119529.98717146841
2560,148422.56538201962
2561,124539.13746583584
2562,119969.25690304933
2563,135884.09582764626
2564,166275.8358282097
2565,117892.18326046926
2566,137622.02112736733
2567,117129.58021449525
2568,203037.54527633073
2569,201614.22253641993
2570,115815.22160969698
2571,172910.8332106667
2572,173454.19116863667
2573,217483.50163861204
2574,238081.7480928969
2575,121276.95703356901
2576,142893.92412884283
2577,148663.87755973017
2578,73453.07945127481
2579,30783.18071850945
2580,147831.0980244567
2581,121282.93152771148
2582,130784.04632360721
2583,254418.87084532517
2584,174879.97700685813
2585,197044.75768893267
2586,228474.49878365803
2587,202668.23880821397
2588,121462.40304337093
2589,152064.28161832376
2590,207108.2066481355
2591,188826.75732096678
2592,214115.16582133377
2593,265919.08856856014
2594,166527.90865837582
2595,232267.80684389517
2596,271031.4863637877
2597,231614.26107018656
2598,277488.441641887
2599,354395.7079878468
2600,157869.18189474192
2601,182703.11570692182
2602,71140.44372369535
2603,72870.32858505208
2604,65662.90889194209
2605,77454.85506148556
2606,148092.74807030155
2607,202320.7064457369
2608,208823.674106983
2609,150006.4661493334
2610,105425.65868961143
2611,158675.20456620737
2612,158407.85399039093
2613,122074.8134746301
2614,119731.01214929891
2615,150388.92511713112
2616,146745.34952041195
2617,191410.0356642632
2618,266415.2709416537
2619,206220.9590232901
2620,180629.5062887405
2621,186428.37949628333
2622,187595.35024999458
2623,232554.61687479785
2624,265597.0858440031
2625,271283.99789573916
2626,166975.33897933573
2627,155228.74718602138
2628,419920.59738521505
2629,419925.5294173702
2630,337000.72988766665
2631,400264.4160903844
2632,373318.3378702544
2633,312984.91851502005
2634,390861.6726325056
2635,161228.16522203418
2636,188323.74422880943
2637,236693.17575505265
2638,253113.06183400238
2639,197531.65883956078
2640,151102.6112734199
2641,94119.17329883779
2642,199550.14127580603
2643,107735.36390169541
2644,125531.7876772632
2645,95542.10506433825
2646,93454.60546234275
2647,98240.04638719247
2648,139724.87800935653
2649,135530.92521243173
2650,118165.76686606082
2651,135213.51934834267
2652,391057.1301220601
2653,241183.8525355143
2654,263482.0513456946
2655,378272.3458175795
2656,299513.61303583125
2657,347183.0419552281
2658,328862.97462858225
2659,317933.6131288075
2660,355115.258625071
2661,329380.6903398059
2662,371117.54105534544
2663,265866.2679085689
2664,302928.1306744355
2665,336502.3079417874
2666,274206.4167811082
2667,193494.0211508263
2668,197535.12478932823
2669,186016.81296726136
2670,257507.5115483649
2671,195561.4226512224
2672,190567.6993271988
2673,200611.38321126584
2674,211687.05122735165
2675,185924.18338747617
2676,203121.500937545
2677,212863.8873215759
2678,242125.40277566644
2679,284240.8975685195
2680,294466.8214306138
2681,417453.69477978576
2682,317550.70542212727
2683,469739.8039789251
2684,322681.4319777844
2685,320821.36635573005
2686,239184.51964166565
2687,304735.04839262855
2688,213662.54192794062
2689,196518.90325444206
2690,410333.225380104
2691,193632.960889763
2692,138536.74938555324
2693,196904.32578521187
2694,150029.97127813057
2695,203547.68364620017
2696,192884.84573082835
2697,184778.6441833665
2698,199981.30442992464
2699,190228.4106029582
2700,170724.32608762535
2701,156310.17212232188
2702,115291.22138652828
2703,146601.66839809492
2704,154455.76425636743
2705,114077.39943732621
2706,103665.78889424603
2707,116969.41245904793
2708,124181.7404314655
2709,105732.14061769842
2710,121853.43045547549
2711,315614.61731474893
2712,409746.8006153025
2713,177308.80868183242
2714,150023.54307634424
2715,165293.95230787297
2716,152940.46108199866
2717,185660.46221314164
2718,209905.7998310992
2719,160369.81497308888
2720,170182.78726118407
2721,133245.3265663805
2722,152030.35752379632
2723,154179.51410784078
2724,131861.7493691536
2725,126881.66558361887
2726,129862.99606429195
2727,187967.193016562
2728,159185.34671020103
2729,138974.85616962033
2730,134708.21922747494
2731,109152.11764625543
2732,112347.08075512377
2733,168801.70106909028
2734,153816.37645142752
2735,131033.55475426784
