Id,SalePrice
1701,274478.5690730075
1702,234403.70351192146
1703,234955.59052664152
1704,285817.7422370659
1705,245236.57031040508
1706,432252.6520271235
1707,213515.64094688636
1708,199834.872025396
1709,264832.83059791883
1710,222333.95989550534
1711,286583.2288501626
1712,250297.91618432922
1713,269353.9114763712
1714,219657.4015320709
1715,205489.6711472239
1716,185188.60579874148
1717,181038.02196977823
1718,137068.21138527858
1719,202495.6490908649
1720,231868.135496906
1721,173381.83656089613
1722,126665.08127124031
1723,159964.19001054188
1724,207365.8057420273
1725,247600.04674064543
1726,175953.39391285885
1727,160323.39197634283
1728,177737.48885045582
1729,157718.595199199
1730,164154.12481324602
1731,122201.27451531097
1732,118589.72109312093
1733,118871.67300746366
1734,122494.62424411971
1735,127425.73935102807
1736,104416.58329759033
1737,314657.01100303023
1738,226490.17234971237
1739,262008.6812763891
1740,192309.56005545985
1741,183116.7629451271
1742,160959.95608182362
1743,174295.54621022314
1744,271394.3768089449
1745,208659.99942340647
1746,205296.4543256635
1747,201603.7222502718
1748,200875.96368382612
1749,144929.832979138
1750,138944.07503442353
1751,230159.52888085454
1752,115521.56692415223
1753,144428.1200747493
1754,204331.41604364876
1755,175285.2885427152
1756,118250.83005745494
1757,110918.37817265728
1758,139756.70938721232
1759,165513.39572253198
1760,159398.90809643004
1761,160254.9237642527
1762,166072.70500061248
1763,161380.98842594653
1764,116903.56203674953
1765,175458.56742014375
1766,178708.26511305544
1767,222742.0065651155
1768,133506.82436649594
1769,169956.64666484704
1770,154130.53185104358
1771,122469.77828004563
1772,126915.27453177675
1773,126206.396295843
1774,149720.78763589534
1775,129073.41872996037
1776,116937.8473688203
1777,102758.37119802405
1778,142520.79124451397
1779,112614.68257156928
1780,172985.57668731548
1781,119689.7934429518
1782,83881.32420322121
1783,143597.4098316657
1784,109565.19622351669
1785,103393.27602982883
1786,141000.6114759753
1787,157409.64177012022
1788,47308.91902472658
1789,90802.22188861939
1790,84127.4499750164
1791,190464.06010837512
1792,144197.39312387904
1793,146585.19808898764
1794,159389.6153934966
1795,130688.05128282949
1796,122903.46753074773
1797,115191.55462063673
1798,112725.71410143754
1799,107356.20673062988
1800,120634.8925185067
1801,121375.84652460582
1802,137339.99988783133
1803,147857.5259234037
1804,132772.21959148426
1805,142083.86404273982
1806,128452.02085802157
1807,142569.47638358863
1808,129423.13373529169
1809,126406.67150342382
1810,131500.16041356893
1811,79230.56827767029
1812,96753.0928470208
1813,121699.04889018941
1814,88275.83506877697
1815,55297.743907602315
1816,96858.55555602511
1817,122035.52511904677
1818,136092.22020176033
1819,134133.19027371187
1820,74801.25003858902
1821,107447.758656083
1822,154098.1420859669
1823,60729.11001327437
1824,104011.40182639149
1825,123231.46250594902
1826,103447.07950079675
1827,108408.47189272876
1828,128375.70346589385
1829,124234.15848168595
1830,144741.36752898165
1831,165808.72310615738
1832,105134.68679791821
1833,147014.46121097205
1834,125588.05266573727
1835,121118.70446087966
1836,126235.90646716532
1837,92932.07763390127
1838,123444.38710369181
1839,92804.0841762871
1840,148889.09790266067
1841,149148.36628356227
1842,101002.63256593826
1843,138443.89941052636
1844,137798.74794582417
1845,146557.5655301751
1846,152110.07432839097
1847,154014.30970001794
1848,57063.90421814591
1849,110213.39734634632
1850,122250.98712822305
1851,141385.97654067937
1852,125156.9573080518
1853,130935.7508672549
1854,167349.00058687804
1855,172346.15692100849
1856,231105.42286759109
1857,157513.75351096713
1858,138210.28178840308
1859,122059.18794034797
1860,153391.40351618017
1861,121536.27161284655
1862,339098.1907091348
1863,309133.43312564027
1864,309263.8430584817
1865,335133.6467709172
1866,330187.11674716946
1867,236501.089201273
1868,322070.7494514247
1869,218724.44142185673
1870,230848.4104179721
1871,263852.4010381443
1872,187338.54332495708
1873,247014.08815393053
1874,141292.6057445141
1875,198302.85396910587
1876,200995.61492787598
1877,221472.38713874237
1878,213474.68624071096
1879,132213.32769568724
1880,130418.43056474764
1881,255260.47289505173
1882,250538.81208050437
1883,196223.983075296
1884,209208.7848929575
1885,242527.61733729835
1886,308195.5447763867
1887,223404.48542243877
1888,279612.2951909756
1889,178957.13154093685
1890,121257.8631315529
1891,137909.3951186434
1892,99813.99007419654
1893,133441.9727011398
1894,126771.31307591392
1895,145666.27736399358
1896,128212.57766059648
1897,124637.980593741
1898,111918.60223226265
1899,139921.09462277085
1900,138939.42976007762
1901,157057.78525112537
1902,136190.19016697185
1903,197037.48386116436
1904,122960.79840705014
1905,171895.51153725077
1906,154797.10306568988
1907,178490.8260721658
1908,116673.08133121987
1909,133986.71742119687
1910,123286.38866558851
1911,192116.01818533757
1912,298970.407502095
1913,141190.32680802527
1914,73819.83399101978
1915,253783.52827545398
1916,58606.605226000946
1917,251404.17550871384
1918,147982.38523822156
1919,174240.8755852222
1920,176374.28879298503
1921,390553.37656078674
1922,312687.0031880692
1923,202121.0051719883
1924,229704.6333818832
1925,215734.20226906388
1926,375102.4967376803
1927,126927.56474179061
1928,169716.93873739825
1929,118518.6808983404
1930,137511.80309050487
1931,151415.82414515145
1932,143721.87440944658
1933,164876.1421629886
1934,184506.0074915837
1935,169778.88990195846
1936,181698.99844596983
1937,188873.22170015474
1938,180578.32077015773
1939,258434.02130726367
1940,172052.98523960286
1941,185162.9638130943
1942,187370.2123282259
1943,194062.96178914927
1944,312223.3205954349
1945,350934.2377884265
1946,167628.90417315374
1947,272467.33780134545
1948,181291.20709251138
1949,239592.49775575777
1950,191442.6195499351
1951,279052.1259715234
1952,229798.2145469042
1953,176722.66836024594
1954,199477.6043379074
1955,132087.89227589776
1956,324404.9740910123
1957,166548.20014609906
1958,307461.9447578847
1959,148558.68204268007
1960,110680.32415874903
1961,124450.36754783022
1962,105485.3757186381
1963,107462.54647828944
1964,106918.25120604635
1965,131276.14991419413
1966,131102.16124639686
1967,287220.6375711663
1968,399575.2414658618
1969,361556.0568608654
1970,414102.5298948377
1971,419660.6253570394
1972,369877.6480233085
1973,251799.68192317276
1974,319305.17790419684
1975,485675.36432037264
1976,272284.1408119872
1977,378891.8001181274
1978,342917.28911286686
1979,289239.3045107886
1980,201790.02450386484
1981,318255.2303240274
1982,219389.75656966478
1983,201661.23146722856
1984,163265.10635121822
1985,210756.7462595338
1986,218996.36221719102
1987,179234.8542735126
1988,187539.12022456125
1989,199448.04583491205
1990,215328.68420276267
1991,211145.09397115378
1992,223379.81686042057
1993,176312.67025048973
1994,236665.20190560445
1995,187133.01124379633
1996,255797.08160417003
1997,295336.7575801639
1998,312575.5696844439
1999,296072.54778681096
2000,282182.9562144797
2001,254712.81598321308
2002,264505.12416582066
2003,252496.6246417902
2004,272018.73236423713
2005,238004.49425158618
2006,206094.7954741633
2007,247867.55502716175
2008,201221.38277628316
2009,195231.62157370988
2010,204058.6239145859
2011,144452.87359354255
2012,182384.73019198768
2013,177477.58420329058
2014,184606.5315990756
2015,202458.56301063084
2016,196483.92903643879
2017,194700.92615044705
2018,118883.48400476701
2019,132908.1409029354
2020,101532.67529469386
2021,111868.33149769521
2022,189524.8967797865
2023,149114.73498359518
2024,259136.32241664987
2025,339529.8436917868
2026,164854.07968532818
2027,153488.1171855623
2028,163964.2992330374
2029,152562.20229029952
2030,236854.3212853247
2031,234276.57437776736
2032,238460.4415472286
2033,230032.86483199018
2034,162251.07553035143
2035,217948.68809729867
2036,188955.7954428119
2037,192728.49539664004
2038,271251.2317576003
2039,203888.71927446037
2040,332529.0572053001
2041,263265.240199178
2042,209751.4365082418
2043,162737.067787306
2044,179009.24643130126
2045,197739.74651578555
2046,135763.3596246879
2047,129052.33177934
2048,141706.01654627596
2049,150560.89108907827
2050,173604.37077950482
2051,102489.19207494706
2052,126262.0402063901
2053,141244.23576862644
2054,81030.04591705232
2055,134496.23658397727
2056,142605.380537661
2057,107529.18656763827
2058,215017.1434662153
2059,138900.85298580612
2060,164608.76261958762
2061,163058.10200316473
2062,128116.25957958068
2063,111190.722548136
2064,127855.88439830707
2065,111306.05555959414
2066,170407.7669934678
2067,135291.64478778365
2068,150641.8135036533
2069,82310.17361530657
2070,105455.92167616333
2071,96799.8007693307
2072,148893.7918303217
2073,126132.59927404442
2074,182773.01414164074
2075,148188.90764665586
2076,119804.6715938058
2077,129159.69266445327
2078,118703.57149014162
2079,126459.85599430367
2080,112005.570738107
2081,127056.9728289368
2082,110950.61280390077
2083,134344.80030669167
2084,104115.90474408098
2085,110794.07291564145
2086,126634.75935370142
2087,129189.99552159253
2088,109150.28076904098
2089,87003.02458041257
2090,140660.61814027096
2091,113940.98799134507
2092,132410.16871895248
2093,106635.22618444823
2094,125683.73779757512
2095,158903.9443811727
2096,80115.54255748687
2097,100163.68348355888
2098,144518.18476655142
2099,59332.81945273046
2100,100732.31671814779
2101,125875.58942105569
2102,124675.7609217182
2103,113319.80916408016
2104,148846.43416775708
2105,121023.20499304878
2106,69293.83714023148
2107,212637.84280266316
2108,120358.65512862433
2109,117894.4077071039
2110,124290.16851004654
2111,131939.65910648112
2112,134746.70770961166
2113,118290.46318776865
2114,115785.7063012299
2115,155726.36844595202
2116,117179.23409398334
2117,149405.23329318466
2118,132733.99445066336
2119,106988.6899254453
2120,116801.6431177092
2121,81561.58088558151
2122,99546.19431848556
2123,88780.00519324334
2124,167922.27144765283
2125,129227.8251154491
2126,161806.92331095962
2127,148175.52379010228
2128,126387.91764235609
2129,100781.73596265435
2130,137552.25724675605
2131,154490.13489000214
2132,128084.20332847668
2133,120704.24533028055
2134,132181.96837730735
2135,100848.06584205982
2136,72519.9692012445
2137,111134.28205387507
2138,129456.71896051065
2139,161203.80488416407
2140,140359.6282951095
2141,138612.58285322585
2142,122152.07464157017
2143,139110.27547068847
2144,118503.01796514279
2145,128089.80247002009
2146,149295.8889794249
2147,168593.25593358866
2148,133327.80467597052
2149,132400.5620018882
2150,221823.64251771383
2151,124259.93355855561
2152,161496.3936397997
2153,151029.20428435283
2154,102841.15268263209
2155,150132.3908166576
2156,264419.85275583895
2157,239112.61281346067
2158,237615.85813623405
2159,219855.668835941
2160,189133.96846925205
2161,247506.52672077838
2162,408257.2297331063
2163,330970.0299394126
2164,247637.99250411757
2165,176929.6501663455
2166,148071.46706422765
2167,213189.4047960274
2168,186736.64794583537
2169,197652.8070472597
2170,224593.1497501568
2171,145997.2396782575
2172,138301.23231496348
2173,160681.1005978888
2174,241887.24565075865
2175,285710.75419703213
2176,320766.4567749332
2177,246305.34270982447
2178,226874.2598194632
2179,145119.60868895493
2180,236347.89570166328
2181,196372.94511877868
2182,219703.32006377878
2183,196496.85566148764
2184,125165.94742497953
2185,125362.34427543046
2186,153482.5720188501
2187,156664.8506771162
2188,158088.9122686157
2189,274750.39601790067
2190,77064.03999910818
2191,77976.4552855996
2192,81761.32487996797
2193,116261.02947226577
2194,105184.37279593713
2195,107972.57172568828
2196,108046.5653766537
2197,107363.10350723882
2198,136041.09304048252
2199,172703.3371997851
2200,137766.6036040779
2201,144986.18145616396
2202,187112.1102204197
2203,143651.87665333782
2204,166905.25126921182
2205,110504.3061535187
2206,113387.60317309681
2207,184457.53777303727
2208,230670.97113696398
2209,199926.1743864523
2210,122734.73574213102
2211,120400.41069000153
2212,127435.6825162438
2213,102931.14705965055
2214,130668.27659128276
2215,104944.39518883175
2216,147718.27553023523
2217,52804.048495714975
2218,77746.5020831411
2219,84118.14920124155
2220,90646.58356428143
2221,255010.78572679704
2222,237441.56176264863
2223,304933.8799702605
2224,217651.9217439671
2225,138340.07914180798
2226,183203.89370336372
2227,189961.86757648241
2228,280021.51908797876
2229,255846.4186073261
2230,148405.9789085133
2231,206619.70924930292
2232,186719.96795586724
2233,196358.37576991768
2234,265848.37853452034
2235,229256.0554665878
2236,275371.6199585449
2237,344165.75763138605
2238,217274.3427163444
2239,123859.14715175309
2240,166640.6089685116
2241,140156.61686309904
2242,121479.07487024972
2243,122878.90924190442
2244,102360.84345512927
2245,97087.97601187997
2246,141001.51252124488
2247,107486.4901813312
2248,116919.09091701305
2249,126164.5074580326
2250,134076.04506065891
2251,145483.77078732036
2252,182699.65759689314
2253,160620.2786411095
2254,173596.75551233732
2255,201656.12839318858
2256,183632.95497978802
2257,208605.74469756614
2258,166082.70362302772
2259,174803.36824226673
2260,163590.70648070637
2261,171144.8324424396
2262,195780.80675423646
2263,352132.8663829746
2264,457200.13373838435
2265,181813.44719736173
2266,274873.29041906766
2267,367321.62471403764
2268,349849.6909777698
2269,165010.1624221037
2270,198534.29089135161
2271,228313.64643360663
2272,199833.0617262311
2273,163072.0277537813
2274,190186.95338541124
2275,169145.18194723257
2276,167954.90300402642
2277,178686.33398852247
2278,152873.09797276376
2279,123711.52007240224
2280,106375.4988226555
2281,166458.61662678194
2282,198407.4913989615
2283,109704.32645621861
2284,110692.92561884188
2285,128809.64243865179
2286,123406.83080757552
2287,334290.66771264235
2288,280195.93095453735
2289,344153.92875056405
2290,426471.61263261817
2291,319542.61373543943
2292,409033.4324950753
2293,464626.82338531676
2294,362340.01570934127
2295,470201.34144447383
2296,281633.4989643213
2297,309941.59598991176
2298,305996.22148803354
2299,335376.67150383105
2300,344850.1231465981
2301,293036.4145226424
2302,247838.45392256154
2303,237220.46576809455
2304,234977.17160233262
2305,183251.02564980273
2306,185181.7475416596
2307,192892.45253479906
2308,209521.1398607017
2309,271723.53016627155
2310,200162.45340206692
2311,197052.7301277479
2312,183055.97931951907
2313,177537.53618094075
2314,168336.8147106589
2315,186311.12687621848
2316,199215.93323592748
2317,189605.87116682215
2318,174789.18252795222
2319,183694.44865302448
2320,183637.4935110201
2321,228476.15750753813
2322,182591.2244977132
2323,197965.6436073409
2324,197005.23593855556
2325,216496.5795002462
2326,187909.45012734
2327,210104.94121130023
2328,221529.44586222435
2329,197776.15934853535
2330,184226.709263856
2331,346653.769303835
2332,396787.5896059363
2333,321941.96397591074
2334,244970.58173174784
2335,285049.25383959
2336,306324.4217666582
2337,184530.1028979732
2338,258241.06774500615
2339,230175.0745383796
2340,396277.7829666121
2341,206726.11920442915
2342,232006.4789256786
2343,233483.21449338077
2344,220349.8490589729
2345,229903.7720624537
2346,204041.72612715507
2347,192768.21769153478
2348,225019.98965214315
2349,178302.74176756036
2350,302422.9740810727
2351,236845.79984858853
2352,248946.5931670544
2353,246135.32526961862
2354,137559.52489827463
2355,152710.27079721558
2356,161959.92514214842
2357,198649.8040656078
2358,195532.387053714
2359,141237.0925738784
2360,122060.43426532728
2361,134205.51091282346
2362,283085.1570382294
2363,130904.23391046046
2364,170019.873199738
2365,212418.37228148544
2366,174714.21565008297
2367,196656.96873763265
2368,212295.94624937617
2369,197039.54464253923
2370,159362.73639587098
2371,150303.15291691513
2372,185302.17319298483
2373,299657.49145141663
2374,333507.87419104425
2375,216809.9764368437
2376,284491.28857670317
2377,352979.5305385666
2378,134062.49692393132
2379,196312.84256623444
2380,140578.00216652226
2381,163474.50975538505
2382,191234.41787463662
2383,200631.99133321154
2384,247452.48847539639
2385,158408.42184311547
2386,137709.5605922452
2387,132205.35496333474
2388,97815.39477599142
2389,126024.26871473565
2390,142144.44342439642
2391,132535.90543550934
2392,110127.18546491709
2393,162531.89784098702
2394,136146.97837171744
2395,193924.94357061543
2396,147605.14136742667
2397,211795.69398929685
2398,125728.71151835
2399,62560.79758337172
2400,60761.75219737837
2401,108683.7106752894
2402,125138.92485622635
2403,148298.6080108751
2404,137218.1283380488
2405,156486.57855884146
2406,142602.4038745459
2407,121253.0482130108
2408,126949.03579752904
2409,126270.97499501554
2410,172618.07757077995
2411,119287.157381141
2412,149585.09815090426
2413,126038.22569141703
2414,136189.3038798455
2415,135184.56317710388
2416,127453.20850263331
2417,120340.0481293793
2418,126337.5826031829
2419,121678.08078833311
2420,129322.66012233093
2421,132718.14239512885
2422,113631.45735182818
2423,117591.18981649564
2424,164485.7693884482
2425,240196.1544400819
2426,145027.24506455977
2427,122261.49970521798
2428,177064.88720714662
2429,110666.33817754063
2430,134184.58141743505
2431,121856.76996144725
2432,134609.7985927541
2433,128870.25223330411
2434,131335.63628644
2435,152772.90854219775
2436,96248.67588477154
2437,103185.50006193548
2438,125141.44487009538
2439,107248.05355254898
2440,125715.8316086047
2441,91064.28745317973
2442,102185.33338191586
2443,111851.01549329463
2444,137042.48325180527
2445,83091.915168092
2446,113180.88284643013
2447,176502.43694763666
2448,144179.2615369049
2449,105815.9546433392
2450,155263.14579448817
2451,130074.43859226759
2452,202051.83439612834
2453,92966.72940129763
2454,127869.95250222995
2455,118523.6100697719
2456,125095.28182466199
2457,125980.49546938464
2458,127083.00856142023
2459,106261.90384162379
2460,140135.06859215724
2461,114492.12239636864
2462,131027.67578353689
2463,118814.75145900428
2464,173713.9044743103
2465,130006.2718684289
2466,111151.38101686898
2467,135336.7317415468
2468,93316.47744151505
2469,95548.08881366828
2470,195894.37304916658
2471,198202.26960574795
2472,175522.9759180541
2473,111574.14915793057
2474,96204.18624645937
2475,205216.22489545046
2476,104745.02262429455
2477,125963.71525253734
2478,173056.2546017685
2479,115245.52504632394
2480,154453.23476142052
2481,126429.76960337066
2482,125848.81364509705
2483,113285.44620683839
2484,125094.18447708603
2485,112501.41206227207
2486,150773.89904049633
2487,199921.81102876522
2488,158270.66621254035
2489,163882.78921855468
2490,146723.70389073342
2491,77808.74580466855
2492,180537.02831593808
2493,154630.39572572953
2494,162831.21086140763
2495,91593.9685575556
2496,222450.90793642477
2497,144696.7587300518
2498,108596.67608965014
2499,88544.88467575658
2500,120928.0745213132
2501,130544.4000778327
2502,146888.18659691117
2503,89729.72608981916
2504,186008.35551675828
2505,229084.6230511311
2506,249606.6127350849
2507,278504.16173177
2508,252086.91339885126
2509,220093.10861167946
2510,228967.23881793296
2511,186115.2277863706
2512,206316.74167272123
2513,223659.94347882818
2514,234776.6641278428
2515,153396.60503604577
2516,171682.0131990816
2517,138822.6096594102
2518,152960.25908346305
2519,225925.88009445186
2520,230428.14487277233
2521,196946.22832602682
2522,232659.95494788286
2523,129506.15202496276
2524,141192.0163677689
2525,145413.15105878687
2526,137648.80520702913
2527,130347.56839245418
2528,122286.35685749368
2529,133646.84113994899
2530,116763.55803521119
2531,250015.84678070422
2532,239956.96549599955
2533,197270.4791234879
2534,232074.65012056107
2535,306373.9191907043
2536,258609.0239415739
2537,239793.86096751582
2538,188723.55944898908
2539,198245.52407837324
2540,186630.24340666895
2541,197870.117791047
2542,163589.1965039
2543,136849.56823237397
2544,113113.21719825335
2545,141673.84930443435
2546,135249.67595961614
2547,150410.10005304194
2548,154126.76530909343
2549,157619.17977578728
2550,1412543.6302206223
2551,136883.07536107488
2552,125746.62061200805
2553,78014.59430523707
2554,95242.61027392658
2555,132079.58728930552
2556,104895.24835967198
2557,110072.24134682136
2558,143472.68019520844
2559,112765.76503330661
2560,147797.58805469386
2561,141679.57683643958
2562,114313.3359535234
2563,141662.9705189991
2564,169594.01521625352
2565,120733.41377961563
2566,138221.7187239941
2567,117334.95393576084
2568,193248.34996460445
2569,197628.97013005905
2570,122166.14603043781
2571,168238.90582201138
2572,155042.29179025712
2573,220908.77148331178
2574,253797.8678561833
2575,129149.13354766919
2576,125288.45757913678
2577,144795.3734570753
2578,80389.84135580489
2579,70537.31413492032
2580,113856.28942340423
2581,128026.6742352897
2582,119657.68883692494
2583,241092.85425259895
2584,174788.9802759229
2585,191888.0779481809
2586,234369.06535865972
2587,214358.54695547503
2588,133524.5669851433
2589,158041.5973822043
2590,199690.36447325716
2591,194493.3176699785
2592,210457.1541529042
2593,236456.71777074115
2594,170211.26986156942
2595,209967.50994309652
2596,297828.3198694785
2597,208124.72146637252
2598,278980.3743184536
2599,309094.2880877277
2600,129836.11543910766
2601,154530.14593578444
2602,88735.3898498277
2603,90663.95804916637
2604,82073.91724495578
2605,91721.15328752805
2606,151503.8635859459
2607,196883.47947582928
2608,210669.1536124879
2609,153668.5660883358
2610,108005.52273762149
2611,132204.0582642689
2612,160773.35072634538
2613,130212.82275407799
2614,124694.02327656823
2615,147648.1818173781
2616,146429.71020739057
2617,181773.01892426913
2618,206163.7156920913
2619,200424.45804214245
2620,181557.86069496395
2621,184766.97666971316
2622,181384.37213005012
2623,249387.55657802202
2624,285861.69909817073
2625,290089.9565486019
2626,169185.13213056372
2627,152962.3989689803
2628,420571.0895756325
2629,446580.8677772487
2630,330924.2615846044
2631,443021.7296823905
2632,367651.3935897373
2633,291166.2005059478
2634,382198.827380837
2635,167584.88539014285
2636,177947.3554945334
2637,201026.00910606375
2638,247806.75214795038
2639,196155.13067433826
2640,148437.542075017
2641,107770.49568681483
2642,190375.27727362182
2643,113744.35258340786
2644,121551.5335448161
2645,105931.07491462756
2646,103015.0624366778
2647,107126.75633950291
2648,138247.37795203493
2649,140303.73446432358
2650,125230.81174058626
2651,136578.35576663224
2652,420546.67885257304
2653,258492.97398570194
2654,254678.212618651
2655,369876.8656804791
2656,283294.42457857076
2657,331046.7056713551
2658,292958.3002178846
2659,297652.6503041166
2660,338803.1466366723
2661,344419.1844086022
2662,347058.9112992913
2663,284245.7703388143
2664,257361.41787375137
2665,303324.4131266583
2666,267296.2093984101
2667,177478.76409323604
2668,181755.78644000881
2669,181596.71488571228
2670,269867.3793971356
2671,190158.91002567115
2672,185917.50653654104
2673,194518.87470859365
2674,202244.57906214084
2675,157595.85277118388
2676,203609.3250428075
2677,205979.56197254584
2678,248476.98009509378
2679,268950.6191003406
2680,272887.9040909484
2681,393358.70534403925
2682,302698.372818938
2683,473322.0619921464
2684,296120.07774352486
2685,312415.7893957398
2686,236204.80264554924
2687,309297.02024673874
2688,205583.92924330512
2689,199947.6910744547
2690,424842.3579705744
2691,188382.9339264643
2692,134953.54238274964
2693,200098.98638447208
2694,137480.7196840347
2695,197394.75370593864
2696,188865.9173463708
2697,183223.24560668605
2698,194809.50738025949
2699,178626.6175198601
2700,157135.79585590184
2701,148295.24922179634
2702,118990.06123399564
2703,134703.5670840724
2704,152466.7380260497
2705,112818.23892685538
2706,107478.99190819822
2707,116213.96320781167
2708,125676.05040296752
2709,97459.09402480736
2710,126068.24575848666
2711,319113.9206959801
2712,394563.79737568647
2713,167876.90317799852
2714,149550.8899120604
2715,154726.63470973627
2716,151125.26192114886
2717,186247.99583203116
2718,220350.81197380356
2719,141229.0436955445
2720,160508.09575222974
2721,127899.67567610934
2722,144104.8504200893
2723,152830.85631903936
2724,118156.31662421956
2725,129218.9479878282
2726,135715.81551161612
2727,170718.7053469267
2728,159701.93838254682
2729,138661.91474041413
2730,133848.37440049488
2731,114263.15533593808
2732,117435.6428224796
2733,165455.22920740483
2734,137596.05061576996
