Id,SalePrice
1575,225733.14657349745
1576,225650.9983738342
1577,186597.2264072437
1578,145221.4144088705
1579,149091.5760343675
1580,200840.65463287625
1581,150567.40747018502
1582,122378.5203368763
1583,308487.4608353557
1584,228178.1824820046
1585,149263.1485953574
1586,74371.21847389526
1587,104404.09446753215
1588,139717.90400309814
1589,97441.56759790148
1590,140856.36266070107
1591,90401.95100591512
1592,108767.07036071348
1593,115366.65778787862
1594,128437.48447092297
1595,123981.79695451545
1596,223672.33645805472
1597,181446.60683632796
1598,194317.56336641975
1599,177894.0801142158
1600,175633.1225601487
1601,65647.86055827726
1602,127655.83471638533
1603,78545.17418283972
1604,251554.4385947908
1605,260911.42317688413
1606,162515.4770074443
1607,191367.88478321582
1608,220721.27009016596
1609,189068.30611471395
1610,146425.70259172883
1611,153055.7174319093
1612,181912.68010363443
1613,173640.2049780375
1614,118703.47874192028
1615,82086.84607321006
1616,83353.86414800724
1617,92433.6609051634
1618,123839.26910431852
1619,135343.1571953396
1620,190098.34172773294
1621,146092.32693276886
1622,135789.16408800217
1623,262940.64603573806
1624,223762.53554859728
1625,128080.20331653902
1626,176314.86751243015
1627,190819.75825018276
1628,271917.4626535903
1629,176331.3010057094
1630,360113.58213826624
1631,195934.7125718064
1632,226160.4701349981
1633,177615.72838037007
1634,195488.91836827103
1635,180633.371121776
1636,159130.01164549263
1637,182886.26539033203
1638,199514.4742546057
1639,181824.89400182696
1640,236650.93491647323
1641,188733.25232487777
1642,225351.27726500377
1643,224949.31349489756
1644,227250.83491735224
1645,188151.9316448932
1646,162277.47683002485
1647,168642.74856887673
1648,127467.76964829127
1649,128779.15316056307
1650,113753.52951924305
1651,120798.33389890046
1652,107601.61371463563
1653,106569.98562723289
1654,144125.79800881044
1655,138050.6726528929
1656,141664.3248306949
1657,145680.30583189114
1658,147745.04587187545
1659,117234.00957156753
1660,157441.07492760094
1661,455728.8664369184
1662,387691.080782195
1663,368766.87647935754
1664,524893.4352676851
1665,304040.171208166
1666,345075.16042870143
1667,365946.51296138315
1668,335990.8752390571
1669,294630.6695189296
1670,346446.2326928678
1671,262649.4473255645
1672,444205.17178384296
1673,279605.37170870224
1674,241583.47832797037
1675,194110.54685576202
1676,194396.94084512402
1677,223176.65252332753
1678,478578.35585773963
1679,360333.4164275838
1680,314692.4010408671
1681,252282.31610543648
1682,311443.14024951635
1683,183214.07044238196
1684,199457.4914205469
1685,183991.79610257837
1686,171148.11165415368
1687,179041.7862081214
1688,195163.73450423288
1689,203486.21597118035
1690,209431.969280364
1691,196294.95054753928
1692,278920.4310936675
1693,173928.53801702603
1694,184775.5910026144
1695,168089.55479513996
1696,272176.2564699024
1697,164921.80518919125
1698,358156.53339433455
1699,301792.79782418814
1700,254601.50785993616
1701,283737.2763548688
1702,245379.23978891282
1703,245318.89183736034
1704,280019.3486303789
1705,241683.34280783453
1706,457205.895111266
1707,210404.26796848
1708,197526.5251006036
1709,263216.0773411156
1710,219090.40138653794
1711,282085.73204964737
1712,245491.2641312736
1713,263765.4335654854
1714,215062.0622263015
1715,202357.57408753625
1716,183861.22205853037
1717,177989.34085376802
1718,136368.64001794579
1719,199480.57534230314
1720,229218.1370584597
1721,183018.96759400758
1722,134422.50153488736
1723,167203.5378097053
1724,204243.2636403778
1725,243435.70136501896
1726,173902.7705370676
1727,164645.02977089828
1728,185323.30247611844
1729,156683.2707959482
1730,167494.07218552995
1731,120288.96584653622
1732,123778.63041834586
1733,117892.90861615709
1734,121092.13281503858
1735,133065.80249204257
1736,109158.16439649556
1737,308340.27828272205
1738,237589.7039011596
1739,259194.71502382957
1740,195430.4253968448
1741,186309.52214051137
1742,161608.7604765589
1743,175652.47052286295
1744,275924.3662815294
1745,206237.16750050467
1746,210250.07798554856
1747,210981.95677278592
1748,208501.15615576197
1749,151275.59647970673
1750,144216.45908257802
1751,228132.46014997526
1752,114153.09692995471
1753,142215.11295055496
1754,200925.6716238747
1755,174019.042143902
1756,116050.31598377432
1757,109722.07995512587
1758,137266.4384409963
1759,161077.22915892024
1760,157381.27924367652
1761,157881.4492426792
1762,163378.28674637683
1763,157086.64339366625
1764,115112.46456857692
1765,183095.29627101793
1766,174704.17980869487
1767,219828.05615157314
1768,131053.8521118193
1769,168714.29764091203
1770,151783.47092145128
1771,120850.20574092817
1772,125059.2134776225
1773,124816.22261437416
1774,152590.8233713499
1775,126477.20582433796
1776,115126.2199423704
1777,101093.6844351842
1778,140212.84385388193
1779,110633.15544877909
1780,180910.4015767095
1781,118103.08049177399
1782,83938.45687517652
1783,143571.7122637163
1784,108334.86609241512
1785,102391.97411169557
1786,137408.13808646117
1787,163106.5386512571
1788,48327.68421715833
1789,89666.08104735825
1790,84179.61914030848
1791,204798.8946041805
1792,142301.69070822268
1793,141912.28343232733
1794,156777.11753529077
1795,129099.50653069442
1796,120257.7566681602
1797,119559.02266769513
1798,111299.23957083275
1799,105217.3470567354
1800,117780.99580536636
1801,127111.84119872334
1802,143027.90666893133
1803,145563.70335408105
1804,136605.86700861654
1805,139399.22819641107
1806,126520.90603534001
1807,143637.7739996537
1808,129847.74494624061
1809,125061.44285238686
1810,128145.06394688305
1811,83252.31960670315
1812,94952.97374526337
1813,119215.19125726164
1814,87199.02705225587
1815,54307.17274084727
1816,95964.45531706381
1817,119943.59800083202
1818,139335.29202617978
1819,130529.19155304915
1820,73707.33704586385
1821,103648.36921560335
1822,151977.7555722574
1823,60131.80153048647
1824,101715.25066025532
1825,126293.56161013828
1826,101375.99855171022
1827,107124.3587792454
1828,126193.1963561312
1829,123698.09507633734
1830,142289.34620196777
1831,160884.49126985305
1832,104542.77646100437
1833,141380.82722703312
1834,130239.4993737275
1835,129935.84289304378
1836,124132.32132921726
1837,90918.35127612852
1838,133008.7884487192
1839,91215.2494191748
1840,151093.10445890753
1841,151241.45799333038
1842,99177.78596506047
1843,138300.12904159524
1844,135549.82722464483
1845,144615.5048034004
1846,151444.44096479812
1847,150703.90213981154
1848,56539.729691896704
1849,109713.63838962856
1850,120169.39469926864
1851,139289.35096341174
1852,122622.07541669205
1853,132899.1203692824
1854,174504.43889758067
1855,171649.49188638845
1856,227039.91140283784
1857,165405.05733089603
1858,147989.14769688397
1859,123718.27080291932
1860,165544.22454351137
1861,123235.83210685376
1862,338323.75494925235
1863,324519.73951962386
1864,324676.5394911192
1865,339894.6304734354
1866,334008.079011387
1867,234387.8950378613
1868,315412.35457323515
1869,214226.38204613008
1870,227198.80576289474
1871,261465.12693375652
1872,187157.8721671273
1873,245377.01006388335
1874,139968.6602600449
1875,206636.43504165314
1876,197460.9387283789
1877,217442.685117907
1878,211672.75399967772
1879,132486.924737832
1880,128101.28443255766
1881,251870.51574483243
1882,246944.1379691551
1883,194381.40065599588
1884,207664.64034240728
1885,252463.97768830278
1886,301180.7335798738
1887,218779.31216020533
1888,274081.09122781036
1889,177990.62125547032
1890,119243.95339262267
1891,139179.82066162908
1892,98578.09532485438
1893,130479.9951048765
1894,130748.34459987472
1895,143122.28132855808
1896,126236.80758256561
1897,121936.99132322514
1898,116874.2433463556
1899,138528.00593177395
1900,138048.02185852086
1901,154066.05756441597
1902,135013.76732659317
1903,198035.70785369247
1904,127846.26092318371
1905,168527.4405291289
1906,151675.57421040226
1907,184382.2955164562
1908,117848.20962946615
1909,134235.7805642619
1910,124370.29436253569
1911,186281.5520942423
1912,292401.7677218425
1913,136642.64192970167
1914,73052.23356012421
1915,263693.92707673664
1916,57163.268784124564
1917,246951.27265700098
1918,146002.55222186036
1919,171380.42401924072
1920,172914.96279940475
1921,393979.16255566746
1922,317780.2977821921
1923,197236.8805827377
1924,224864.900891402
1925,212298.3739800993
1926,378481.35859022976
1927,126420.57441160867
1928,168260.61867248913
1929,117288.88708023273
1930,135681.844996012
1931,149533.73902203309
1932,143360.70817526075
1933,165004.91974988522
1934,182666.05634537665
1935,167359.0046820431
1936,179871.32610314578
1937,188251.89673814067
1938,178119.03356729442
1939,250693.10728752427
1940,175608.2578181058
1941,184086.3396901401
1942,184846.50820006098
1943,197095.1996652983
1944,306005.93213732133
1945,354464.8381427233
1946,178089.7240952327
1947,302292.2600281387
1948,182427.4425840655
1949,234515.8212313162
1950,188254.7202809954
1951,274041.4104841077
1952,226761.31656691115
1953,174086.9821846077
1954,196096.48223323334
1955,131233.84874827752
1956,320293.8016513962
1957,164150.15060445917
1958,301965.6464017959
1959,151670.20856483068
1960,110112.91753693444
1961,122661.5694352508
1962,106201.59566508574
1963,108455.23871003542
1964,107182.96726044154
1965,132326.7085297493
1966,132631.96700913503
1967,282291.28709099704
1968,387700.54920742614
1969,364824.67844568484
1970,401985.0868831475
1971,445403.12955627474
1972,360534.02260037954
1973,255487.3839867304
1974,310687.6952073089
1975,484310.7332023104
1976,266605.86338903254
1977,370728.583612541
1978,336773.4123397699
1979,304813.8258708082
1980,208713.7142862613
1981,334409.09262427955
1982,223280.3792759449
1983,206802.11760658678
1984,163673.76909197317
1985,212755.3168009178
1986,220487.82510950632
1987,175172.24645402396
1988,186220.27176753472
1989,196195.5682787156
1990,211411.41825085873
1991,215323.31169459305
1992,220056.2151736464
1993,185107.25096975482
1994,245617.42145706783
1995,184158.67890553467
1996,263493.1818501603
1997,305993.1028718103
1998,322133.92491506436
1999,306730.98186526337
2000,293285.6465321031
2001,263688.7327836726
2002,274829.7372998059
2003,248769.87775182328
2004,267750.1445643481
2005,248368.30562117277
2006,203630.4012724845
2007,244639.6581976816
2008,196847.92436807073
2009,192686.9372331023
2010,202922.56971868753
2011,152061.51613880455
2012,180790.43188315065
2013,175876.51504226972
2014,182462.90442365015
2015,201586.93724455684
2016,193535.10563827827
2017,192125.9385834816
2018,124253.92915383898
2019,139126.5440335486
2020,109359.27402273356
2021,110532.07611235983
2022,188927.36195268523
2023,155492.646713769
2024,265942.57321445347
2025,348400.11693275813
2026,167524.1454154584
2027,154935.52112944773
2028,166211.40341668288
2029,152437.14654076696
2030,238817.4075397453
2031,237164.33397779058
2032,241535.8700772762
2033,231679.99170642576
2034,162453.79860099088
2035,214521.89585662843
2036,188875.84118639198
2037,192548.4458674559
2038,279557.0940701431
2039,209429.46242194626
2040,326333.54007354286
2041,267094.5288171285
2042,207065.23057177625
2043,160471.79290511133
2044,176511.1787082249
2045,195439.84081630665
2046,146955.8448111005
2047,135539.19997225783
2048,140216.24246275183
2049,154660.63506987513
2050,172582.88447169468
2051,100470.66151104083
2052,124415.04775205471
2053,139651.39363972534
2054,84588.98508909914
2055,129347.33204996827
2056,139939.4653094756
2057,112288.12696724964
2058,213602.7406555012
2059,136835.57720424587
2060,161010.1312185584
2061,169109.0498691588
2062,126238.78428763027
2063,109645.87234454179
2064,126346.67502301288
2065,109478.51522145851
2066,167637.2993675322
2067,131617.70028571074
2068,154305.13112909626
2069,81484.10968938627
2070,104821.18064606983
2071,96329.94184453615
2072,149254.45041957352
2073,132337.8068402313
2074,181406.14396386355
2075,146144.48694145452
2076,118309.17268196848
2077,126468.92341910848
2078,117311.43467410475
2079,131059.01298318616
2080,115593.20041997742
2081,124824.18271925693
2082,119597.15991158813
2083,131317.70338281448
2084,103020.3710790909
2085,115671.57836409408
2086,130344.5665108991
2087,134971.2767853891
2088,107301.81739615448
2089,85725.1778480944
2090,139666.23646042182
2091,117648.59464757808
2092,129032.55514348077
2093,107980.59121545678
2094,124761.73435818011
2095,163614.9179652167
2096,78998.21815107563
2097,99273.72932008086
2098,142468.70779960972
2099,59293.9265678244
2100,99897.45040235065
2101,129188.77265125225
2102,128240.10481484653
2103,112055.04253486767
2104,149457.7074705761
2105,119141.29236944413
2106,67686.41826992575
2107,206531.4194451312
2108,118249.47244591272
2109,116765.33108107687
2110,122805.34102542911
2111,135602.8083049953
2112,130961.2885793801
2113,122622.47065804408
2114,121201.1991290758
2115,151964.7330028021
2116,116000.87862457363
2117,146636.0257207729
2118,128898.70755029695
2119,105623.8304734252
2120,121797.3709609677
2121,84472.12917759895
2122,97668.19188506198
2123,86743.04321748277
2124,162107.64272587208
2125,132593.41844931312
2126,158708.08779792377
2127,153486.80627553695
2128,123701.46116698565
2129,105113.73199106415
2130,135102.29268499088
2131,150095.39193226767
2132,127240.83803030167
2133,119149.83244415231
2134,128623.744614016
2135,106206.20148794043
2136,72741.44015376022
2137,115769.90456214732
2138,134660.3507733662
2139,159510.7978195
2140,138895.83043808438
2141,136186.547543732
2142,121088.78621827168
2143,136671.23482459082
2144,128075.61017801451
2145,133945.38698148023
2146,155585.22726587992
2147,163606.81203553927
2148,129597.1143195513
2149,131511.90477468344
2150,219453.70732318918
2151,121578.57561065478
2152,161669.95407801904
2153,147818.19809692007
2154,105486.02834508393
2155,149448.62116589257
2156,257749.28070610232
2157,233800.5858092263
2158,234695.27766282336
2159,214748.81020292715
2160,188012.05908612208
2161,244593.35385542296
2162,404964.31025456695
2163,355494.3374128509
2164,243390.27670169374
2165,172208.11510313844
2166,146349.42062168012
2167,208865.4553002381
2168,195157.54505990085
2169,195794.4112662571
2170,221720.03612647994
2171,144142.2095613811
2172,137325.1981361779
2173,157470.82182717777
2174,238813.3212416822
2175,278778.73808267416
2176,314566.89859241847
2177,242065.5015187469
2178,225353.29953362042
2179,148235.08884137703
2180,238226.1361624734
2181,193987.59202766864
2182,217655.2383284648
2183,194657.8404032383
2184,123917.96809436372
2185,125203.3065721701
2186,150983.4976244307
2187,154494.5576440879
2188,157098.43144526778
2189,263903.20481193124
2190,77985.32428450753
2191,79043.7313085258
2192,83543.17869248531
2193,116364.88264773092
2194,104089.13169592572
2195,106946.83702641759
2196,105533.81345792738
2197,105707.32538366718
2198,132916.65392324878
2199,173221.34882841606
2200,134375.85915914446
2201,144081.08178144527
2202,181663.93957027458
2203,141534.06136484203
2204,163498.95388170402
2205,114779.80178791587
2206,117316.32397887442
2207,182697.54221538838
2208,224631.36273696588
2209,198472.8139280216
2210,124065.02062938828
2211,118261.69179907834
2212,125527.68813250912
2213,101969.63021315323
2214,124995.32723344365
2215,103938.1524940459
2216,144321.00590523446
2217,52154.295754035214
2218,80030.38901724154
2219,87592.07253798112
2220,90783.0249907339
2221,265102.5975316206
2222,238675.26567832337
2223,298993.91862271633
2224,215985.001948049
2225,140855.04618055173
2226,179295.34100062592
2227,191239.87911100124
2228,274429.3886164882
2229,253071.80208081854
2230,145672.82675714712
2231,205925.82563944728
2232,184636.8645938013
2233,196063.8735401803
2234,260599.6264684675
2235,223094.63698388558
2236,269912.88865131425
2237,336182.90177389106
2238,219703.2781953954
2239,130792.08952353215
2240,168643.5335764654
2241,138331.98618762635
2242,124400.0890159572
2243,124213.0086551112
2244,102981.03038967363
2245,97074.73975834374
2246,139659.11843613075
2247,108778.80392814512
2248,115702.36815852631
2249,125142.12531560309
2250,133862.67028376696
2251,144900.2553213404
2252,179652.98917853323
2253,157284.89492729207
2254,169362.6241477598
2255,198058.64657900942
2256,181529.75558910385
2257,204856.3241382516
2258,164079.7646032909
2259,172673.77052060352
2260,162496.44081727328
2261,173449.82240999496
2262,198644.0832715578
2263,341123.6696489563
2264,505792.03622295044
2265,188961.13290825128
2266,279166.0521166905
2267,358051.28469875053
2268,372499.2108000907
2269,162275.53286357943
2270,198086.3533938912
2271,223457.76635201363
2272,206953.16144965537
2273,161515.26595353684
2274,186589.935958629
2275,178397.49018026184
2276,175150.01191733015
2277,184792.69850625127
2278,149561.72672173593
2279,123182.77884942715
2280,107051.82668156922
2281,170034.5608819201
2282,203745.60788624827
2283,110852.40669116993
2284,111761.01617284604
2285,130141.73068535031
2286,121027.7447935735
2287,338022.661402801
2288,277108.3329537347
2289,336519.8923478207
2290,431421.6905131648
2291,312745.9409738778
2292,414206.62980904384
2293,467934.61993481807
2294,354598.6979449276
2295,472638.31596032175
2296,280024.78588498867
2297,313292.32711718726
2298,312789.77693026274
2299,328348.3038532823
2300,338515.97552838887
2301,289023.4462406842
2302,243039.72288671418
2303,231766.03525231447
2304,232268.80150021007
2305,186229.26029044567
2306,188141.2379177076
2307,196461.80030575223
2308,213591.29701244438
2309,285405.7273059224
2310,205292.0286916572
2311,198540.14304364054
2312,193600.3083604073
2313,187051.74040407734
2314,176805.2217627994
2315,185289.4837964601
2316,195162.94234025467
2317,186543.42518180865
2318,173554.79937056667
2319,181962.14572668943
2320,181310.86849590344
2321,229403.41419825066
2322,178292.92733029957
2323,195610.13234314433
2324,192299.11226293858
2325,214445.23642447466
2326,184850.37079170957
2327,206346.0736555552
2328,217490.3979493383
2329,194643.91800519748
2330,182792.2867294913
2331,359512.9707560508
2332,404690.811449051
2333,331413.83095603244
2334,253392.56435456427
2335,294588.56918531196
2336,317375.4414423033
2337,193548.95982362755
2338,268940.76423068956
2339,227384.7819197814
2340,399852.16040293814
2341,215650.82640317973
2342,226632.67221100882
2343,228962.57907079224
2344,217509.68413469486
2345,226579.82097610837
2346,201703.39994592895
2347,190795.1525977113
2348,222286.33143952693
2349,177154.06558479305
2350,298267.791808193
2351,241833.6084944416
2352,245812.53687266208
2353,241758.1437755817
2354,136912.61314903203
2355,151991.29591282626
2356,169985.87863765706
2357,195552.36618958245
2358,193786.5256470361
2359,145813.08845532872
2360,119642.44876711996
2361,131910.62781022687
2362,278275.6189214847
2363,136459.90269357586
2364,178353.9346724649
2365,214983.88235762974
2366,176881.01055440455
2367,198170.1682518234
2368,214304.8805427076
2369,200943.43071174732
2370,159531.18926354256
2371,151324.88052398353
2372,182562.19488971014
2373,292723.3914556716
2374,330803.2571015968
2375,221429.97588681892
2376,277903.7625423807
2377,343945.3526925016
2378,139473.6923430598
2379,201280.97424499865
2380,145946.54425529754
2381,160829.4678403747
2382,187727.17846644684
2383,197224.67150692936
2384,242387.68113530992
2385,155738.6003781467
2386,135594.3692450987
2387,130114.68177857151
2388,98677.81623671053
2389,123791.04034561625
2390,140099.09300504765
2391,131618.05555590257
2392,109083.42862183253
2393,159917.26409210372
2394,134400.11827543622
2395,191345.9420634405
2396,145744.32224364497
2397,209546.2975428763
2398,125570.34687853079
2399,60417.23916194842
2400,62588.33012677965
2401,113417.75724956178
2402,122649.80446149487
2403,152004.96631590338
2404,134390.76137397398
2405,153721.60990063887
2406,140584.79224466713
2407,118500.48352008766
2408,124519.69669775772
2409,125110.30845418124
2410,180278.1353896063
2411,117432.1069729911
2412,147972.81210471355
2413,123947.48404325198
2414,135183.19042259324
2415,138002.3126016593
2416,125900.59441768171
2417,118713.96190928578
2418,124690.4836877657
2419,118764.55919370461
2420,127880.78240259324
2421,129388.2220199891
2422,119638.80493264219
2423,123842.20479069914
2424,162174.25678998212
2425,233667.60884070885
2426,142172.06917483476
2427,121399.48945795443
2428,173840.76204280448
2429,109746.81630532435
2430,131884.60626883112
2431,119768.46911633463
2432,132561.4076506317
2433,127118.63036251097
2434,128579.44918887367
2435,149952.17863632113
2436,100038.69298919804
2437,107546.50593345982
2438,122843.85047962968
2439,112430.34175438862
2440,122972.29581292422
2441,93019.90961323751
2442,101162.78819284913
2443,110464.22836751657
2444,135793.28720716055
2445,81637.1651671587
2446,116854.24766211261
2447,171993.65270677302
2448,141259.66807884924
2449,104334.55757202626
2450,151802.3536031766
2451,127122.4240333924
2452,196565.60280337455
2453,92579.25472222012
2454,125678.67237768434
2455,116239.15436487223
2456,128903.51415567078
2457,124737.66614422807
2458,124901.3122385868
2459,104474.91711736989
2460,136282.88529314575
2461,111326.48446373278
2462,129979.4343238716
2463,115114.09640170191
2464,168763.6271374029
2465,127672.36727005671
2466,115714.00001478383
2467,138600.55523837294
2468,90125.54730874565
2469,92527.24660551087
2470,190762.6995873306
2471,196455.76388096123
2472,171313.49481259764
2473,112559.46835066123
2474,97873.09523892665
2475,211642.76450206214
2476,105098.27286282284
2477,129325.90393569371
2478,169884.40121619322
2479,120726.13037358967
2480,154387.13248505996
2481,124832.94580948456
2482,136733.64846279702
2483,112415.50660407619
2484,122971.63254825505
2485,116983.1911238927
2486,157817.33275503718
2487,207114.54912965858
2488,155930.13451668533
2489,162407.93748488446
2490,154514.03774014176
2491,75131.57924371706
2492,177927.45065664483
2493,153414.235896444
2494,161066.3289263888
2495,95442.78182817245
2496,216790.1590625516
2497,142160.76017684094
2498,107078.61018495118
2499,87505.41633779061
2500,123407.60060298975
2501,127622.97641652875
2502,143540.68848135357
2503,86505.88663186831
2504,195800.7337289101
2505,224485.4699351482
2506,246503.34317402914
2507,273376.2100418524
2508,249310.78373109052
2509,218061.88694503251
2510,226216.37945499932
2511,183368.7736196933
2512,204386.74874318778
2513,219535.1674165496
2514,229676.02324742533
2515,153594.5578088847
2516,170016.17886866082
2517,137002.93201369635
2518,152042.3896303382
2519,224069.7389859004
2520,227575.12271397054
2521,195184.43159068565
2522,228332.39107884068
2523,129097.37720107558
2524,139355.4150130883
2525,144042.23608760178
2526,136794.98526085913
2527,129840.83920677805
2528,121674.07231318475
2529,133288.71670461778
2530,116076.59999328165
2531,244982.52541601536
2532,235667.7574608255
2533,195082.9556373853
2534,228978.44208609936
2535,300236.2957193757
2536,255876.90447308688
2537,237074.93780661398
2538,187363.30878064554
2539,194773.8405425963
2540,184671.33993305787
2541,196536.48451320067
2542,162649.62296598477
2543,135169.8972315927
2544,111832.7512414317
2545,139747.30978790735
2546,133518.90213606966
2547,147176.56891312436
2548,156110.10114506652
2549,154587.81922283646
2550,1385307.4693535902
2551,138148.999860346
2552,123616.22349899854
2553,79088.01213815346
2554,97485.6062614601
2555,130292.6641114807
2556,104040.79055793668
2557,108375.29801670971
2558,142841.81475473222
2559,110665.91445595131
2560,144543.35195330606
2561,137476.20129285983
2562,110637.28527784042
2563,139047.92518467826
2564,165226.8718243093
2565,118705.62400743317
2566,136836.6646674366
2567,119479.73233884331
2568,194118.05993989625
2569,197049.74256160954
2570,123381.78484942167
2571,167825.3125132597
2572,157087.17214761025
2573,219734.30002293154
2574,247599.79110611705
2575,126948.54618912641
2576,130685.52174523316
2577,142815.33491688862
2578,84000.61596595458
2579,69941.23517085616
2580,122329.91627042476
2581,125806.784999996
2582,118136.41486127139
2583,243755.69308140822
2584,170570.74320357892
2585,190339.98499248177
2586,231109.25336377593
2587,209805.15606108215
2588,132480.96369343114
2589,155405.34549869297
2590,202043.56364617977
2591,190154.5250429412
2592,206690.65543743927
2593,232318.71683482948
2594,168264.7885760203
2595,205867.7011978703
2596,290354.2516921746
2597,205016.14723194134
2598,270975.5815363786
2599,333697.4512235702
2600,135169.98621547452
2601,157434.97369514895
2602,89664.72852781932
2603,90642.13645450439
2604,83262.09014283639
2605,93017.06191521922
2606,149461.89949927994
2607,192861.12054062978
2608,210530.47835149447
2609,151929.77512195188
2610,107182.28672714064
2611,131032.16928058516
2612,158849.38983642106
2613,129056.36751301316
2614,124242.9911913136
2615,144220.57159132333
2616,144489.64487751707
2617,179259.95963893007
2618,206381.95388247445
2619,196523.91224976938
2620,178652.02392745792
2621,183821.86443966266
2622,178720.45947938494
2623,247693.8422770264
2624,281578.4738672676
2625,282985.16649598227
2626,166994.23984501505
2627,155288.64436333466
2628,405759.7301203981
2629,448651.7914649139
2630,323498.9515947148
2631,446925.8372314582
2632,358505.5525679393
2633,294829.61092548165
2634,388035.58937317226
2635,165286.42262948595
2636,186056.87959495193
2637,197913.23048209603
2638,254844.46599374566
2639,191530.98658081607
2640,146607.2368309444
2641,106944.12689516121
2642,194737.04005569377
2643,115387.50322502472
2644,122860.37393448815
2645,106901.02829748645
2646,103787.07062459228
2647,107835.95981616314
2648,140913.7263990996
2649,137097.0240267215
2650,125774.45191127839
2651,137646.12570918805
2652,411556.5750760799
2653,256952.0449991655
2654,252039.49037837834
2655,375228.32982901944
2656,278946.3115699189
2657,334372.11882635596
2658,289303.5783321827
2659,291275.28734425234
2660,329962.6116485348
2661,349176.48489713494
2662,351445.82007167995
2663,278694.4191628763
2664,269492.1737695554
2665,307683.67551973474
2666,279942.70135770855
2667,186915.2316738799
2668,191005.0828619632
2669,180228.35710449825
2670,264781.73717734637
2671,188624.75519095326
2672,187284.79372429644
2673,195218.40601251408
2674,202697.6469669807
2675,160193.04081709182
2676,202071.46987112783
2677,202848.9826648735
2678,244618.57122877214
2679,278891.7378877569
2680,280418.1392024253
2681,401845.8782897552
2682,312594.7386684721
2683,482462.3925490272
2684,305255.7397833842
2685,320442.60504161235
2686,247158.11141431492
2687,321739.67270591925
2688,214801.51830071313
2689,197520.3156923335
2690,435755.62248874106
2691,186729.73467572668
2692,134331.04981665398
2693,198481.10499704187
2694,145726.6860908602
2695,194957.34095095165
2696,186765.2538279272
2697,181212.4646430129
2698,191366.8031999211
2699,181876.47388830854
2700,161425.12843301907
2701,155909.39255961915
2702,124017.57646447892
2703,144672.5978003927
2704,150744.63769242383
2705,118360.40430350945
2706,112795.36862982018
2707,120782.02612960034
2708,125108.4008526084
2709,96130.57119017253
2710,125044.19330489999
2711,310758.31662749336
2712,406116.8669143361
2713,171801.60900068682
2714,151557.02590071317
2715,156325.90384071053
2716,154757.31355233697
2717,183445.28009135753
2718,216734.75569600455
2719,153191.9806454837
2720,165860.7919942104
2721,133291.79800939202
2722,150018.10199531232
2723,159863.1193840249
2724,123080.49278022416
2725,127151.18431115891
2726,133897.51168592664
2727,184114.74652745575
2728,156035.82685564575
2729,138045.61514252695
2730,131534.9025718171
2731,112624.07532967902
2732,115952.59209215324
2733,162325.07601705787
