Id,SalePrice
162,140100.0
163,172690.0
164,196380.0
165,310985.0
166,167064.0
167,320482.4
168,226600.0
169,261480.0
170,171760.0
171,179440.0
172,175418.4
173,166046.4
174,179990.0
175,197450.0
176,179815.0
177,249838.0
178,210600.0
179,230530.0
180,224436.0
181,229116.7
182,164700.0
183,154430.0
184,166414.1
185,143442.5
186,136140.0
187,115885.0
188,109940.8
189,96800.0
190,98740.0
191,152140.0
192,160840.0
193,151600.0
194,151890.0
195,150000.0
196,137300.0
197,140390.0
198,433394.4
199,387525.9
200,384636.7
201,423220.5
202,300877.8
203,338376.1
204,363036.1
205,328908.7
206,290527.8
207,334815.8
208,262383.8
209,464431.3
210,306420.0
211,238220.0
212,177295.4
213,190650.0
214,213648.5
215,431822.2
216,380905.2
217,340323.9
218,253399.2
219,294890.0
220,190973.5
221,171919.0
222,172112.0
223,166693.4
224,170290.0
225,173655.0
226,190766.5
227,177916.3
228,171023.9
229,165750.0
230,184758.4
231,172900.0
232,294928.0
233,173350.0
234,363528.9
235,326419.3
236,242558.0
237,274573.5
238,269772.8
239,248424.8
240,304045.4
241,227750.0
242,409283.4
243,223829.5
244,251643.0
245,240027.0
246,281905.0
247,290066.7
248,262825.3
249,209250.0
250,204650.0
251,178012.0
252,172213.5
253,149802.5
254,211246.5
255,237542.8
256,169955.0
257,146185.0
258,160290.0
259,214628.8
260,236600.0
261,179450.0
262,181886.4
263,178870.0
264,165755.0
265,171315.0
266,117290.0
267,132240.0
268,131940.0
269,137880.0
270,137100.0
271,112095.0
272,374850.0
273,225429.9
274,310161.7
275,199444.3
276,181800.0
277,174943.3
278,165960.0
279,314890.2
280,221300.0
281,303040.0
282,194550.0
283,188150.0
284,162789.0
285,144180.9
286,222150.0
287,119858.3
288,152180.5
289,196300.0
290,169050.0
291,121592.6
292,106851.6
293,151350.0
294,154743.2
295,166440.0
296,161150.0
297,161355.3
298,159230.0
299,121625.0
300,172475.5
301,164845.0
302,208300.0
303,135017.5
304,160614.1
305,138110.0
306,137767.5
307,133275.0
308,134350.0
309,148150.0
310,132250.0
311,122570.0
312,111640.0
313,128300.0
314,119550.0
315,171061.5
316,132740.0
317,92425.0
318,134190.0
319,88200.0
320,113765.0
321,151580.0
322,168908.0
323,55351.1
324,103050.0
325,83850.0
326,173285.3
327,153700.0
328,143195.0
329,139995.0
330,123688.3
331,106480.0
332,119080.0
333,122913.0
334,116890.0
335,118620.0
336,136783.7
337,154913.0
338,142030.0
339,136546.0
340,132880.0
341,121995.0
342,183250.0
343,120080.5
344,117725.0
345,146940.0
346,105790.0
347,112220.0
348,120410.0
349,103695.2
350,57583.3
351,96840.0
352,125960.0
353,126900.0
354,126400.4
355,83420.0
356,105690.0
357,155680.0
358,61086.1
359,112820.0
360,129610.0
361,105080.0
362,102550.0
363,142943.4
364,116295.9
365,142650.0
366,176340.0
367,124800.0
368,160890.0
369,125857.5
370,185700.0
371,131540.0
372,110292.1
373,130590.9
374,81925.0
375,168435.0
376,143915.9
377,91410.0
378,149200.0
379,137220.0
380,138473.7
381,156245.0
382,159810.0
383,53572.2
384,126571.4
385,130865.0
386,149590.0
387,125235.0
388,138447.0
389,169346.5
390,154563.3
391,227300.0
392,152443.2
393,142976.5
394,125550.6
395,145067.4
396,125550.6
397,310487.0
398,312447.0
399,312447.0
400,285087.8
401,322525.6
402,235790.0
403,299233.7
404,204025.0
405,256595.1
406,250682.8
407,165555.0
408,230500.0
409,141995.0
410,199550.0
411,201440.0
412,214410.0
413,210550.0
414,137650.0
415,135846.0
416,248508.0
417,262780.0
418,218250.0
419,240150.0
420,303100.0
421,228600.0
422,281575.3
423,163039.0
424,132280.0
425,138440.0
426,113908.4
427,129795.9
428,138106.0
429,146025.0
430,127710.0
431,120158.3
432,94800.0
433,118567.5
434,145247.5
435,165900.0
436,139480.0
437,224887.7
438,127320.0
439,150850.0
440,145143.4
441,190140.0
442,120440.0
443,137973.3
444,129140.4
445,189500.0
446,258459.4
447,139225.3
448,60058.3
449,283213.8
450,274250.0
451,129238.3
452,158340.0
453,166485.5
454,382436.8
455,301487.9
456,214350.0
457,238790.0
458,219290.0
459,407623.2
460,138745.0
461,175700.0
462,126580.0
463,130720.0
464,138190.0
465,137250.0
466,171600.0
467,185245.0
468,170600.0
469,202580.0
470,175930.0
471,177783.2
472,237630.0
473,197680.0
474,173910.0
475,183830.0
476,197990.0
477,318460.0
478,362282.7
479,140040.0
480,317471.3
481,168240.0
482,234280.0
483,187188.5
484,284860.0
485,236700.0
486,171214.1
487,214950.0
488,123885.0
489,316487.0
490,175400.0
491,334465.0
492,145570.0
493,118685.0
494,121730.0
495,99750.0
496,112440.0
497,111900.0
498,150357.5
499,157400.0
500,290052.8
501,398124.0
502,389898.2
503,406311.9
504,407216.5
505,350905.0
506,283500.0
507,324267.4
508,461259.0
509,273630.0
510,329360.0
511,351338.9
512,314819.4
513,199348.3
514,341872.7
515,252398.0
516,239178.0
517,159600.0
518,213124.1
519,212240.0
520,173761.5
521,175293.0
522,183818.0
523,226972.5
524,212813.4
525,220500.0
526,270953.0
527,169330.0
528,248013.5
529,303111.2
530,348413.2
531,268670.1
532,300730.0
533,263709.9
534,249077.2
535,261921.4
536,277980.0
537,235750.0
538,255971.3
539,195572.0
540,184790.0
541,186390.0
542,157835.0
543,181395.1
544,178810.0
545,191300.0
546,188390.0
547,194650.0
548,214795.0
549,112925.0
550,129538.3
551,122050.0
552,102901.6
553,170750.0
554,156950.0
555,221150.0
556,373070.0
557,178697.0
558,155869.9
559,153550.0
560,174533.3
561,249940.0
562,222650.0
563,271350.0
564,259050.0
565,158640.0
566,210997.8
567,205010.0
568,205010.0
569,325119.8
570,199414.1
571,361526.1
572,281056.1
573,167400.0
574,158895.5
575,218290.0
576,143071.0
577,155440.0
578,135830.0
579,145310.5
580,177060.0
581,107360.0
582,145490.0
583,145045.0
584,76531.1
585,152080.0
586,117847.5
587,126790.0
588,210025.0
589,140600.0
590,185500.0
591,174890.0
592,130775.0
593,108100.0
594,125480.0
595,114165.0
596,141600.0
597,124090.0
598,147280.0
599,70921.1
600,109650.0
601,87940.0
602,127776.4
603,133295.0
604,164624.1
605,140403.4
606,134860.0
607,133735.0
608,132800.0
609,122298.3
610,117453.0
611,124590.0
612,135810.0
613,148450.0
614,108428.3
615,139093.0
616,116190.0
617,124652.5
618,100770.0
619,94380.0
620,127157.5
621,133230.0
622,140380.0
623,137540.0
624,128941.5
625,154300.0
626,83110.0
627,94400.0
628,148980.0
629,59060.0
630,121880.0
631,125540.0
632,136880.0
633,97150.0
634,157950.0
635,122625.0
636,88190.0
637,250125.9
638,121725.0
639,111920.0
640,129350.0
641,153530.0
642,137343.4
643,124460.0
644,113100.4
645,156355.0
646,111290.0
647,142453.4
648,118800.0
649,97425.0
650,123400.4
651,95427.6
652,83306.1
653,184535.0
654,142500.0
655,175700.0
656,145290.0
657,122970.0
658,95230.0
659,137193.4
660,153890.0
661,122045.0
662,108296.4
663,123900.0
664,109320.0
665,88233.3
666,116186.0
667,136150.0
668,155300.0
669,134290.0
670,137760.0
671,144630.0
672,142470.0
673,120735.0
674,134100.0
675,158750.0
676,178395.0
677,131990.0
678,137490.0
679,214333.7
680,148540.0
681,166550.0
682,100290.0
683,136030.8
684,243900.0
685,218780.0
686,242172.5
687,225600.0
688,173464.0
689,255874.8
690,355581.6
691,340671.9
692,231796.1
693,173750.0
694,149618.3
695,225760.0
696,219195.0
697,193720.0
698,233373.0
699,145600.0
700,144380.0
701,145066.3
702,227800.0
703,291856.1
704,323816.1
705,253800.0
706,224613.0
707,140240.0
708,223795.0
709,188110.0
710,232842.8
711,197748.0
712,145575.0
713,142075.0
714,148150.0
715,143260.0
716,148507.5
717,87470.0
718,87470.0
719,80280.0
720,101000.0
721,94400.0
722,110440.0
723,110540.8
724,106915.2
725,160869.5
726,147090.0
727,129900.0
728,137115.0
729,182665.0
730,151040.0
731,181305.0
732,116550.0
733,120168.0
734,224120.0
735,214867.8
736,197795.0
737,119100.0
738,117170.0
739,108880.0
740,100000.0
741,136485.8
742,100630.0
743,163073.4
744,83120.0
745,63260.0
746,82020.0
747,283213.8
748,232190.0
749,257824.2
750,217087.8
751,152985.3
752,179090.0
753,208800.0
754,279265.2
755,259262.1
756,141306.0
757,200810.0
758,183840.0
759,188950.0
760,242490.0
761,207640.0
762,278881.3
763,376977.8
764,210490.1
765,143585.0
766,166200.0
767,152295.9
768,130283.0
769,126835.8
770,91800.0
771,86600.0
772,149880.0
773,102350.0
774,122480.0
775,131400.0
776,143790.0
777,173140.0
778,161760.0
779,177460.0
780,197430.0
781,186916.5
782,190800.0
783,174501.1
784,168509.8
785,158214.1
786,186430.0
787,228690.0
788,332447.7
789,384769.2
790,203010.0
791,258790.0
792,379276.9
793,359583.0
794,166343.2
795,190630.6
796,230200.0
797,193690.0
798,158740.0
799,173936.4
800,194345.0
801,174470.0
802,167580.0
803,167490.0
804,113988.3
805,108475.0
806,180256.4
807,177386.4
808,99950.0
809,115490.0
810,147050.0
811,127350.0
812,329888.2
813,287281.3
814,391949.4
815,370881.7
816,342764.7
817,439228.7
818,394253.8
819,386760.6
820,458827.7
821,295746.3
822,334612.4
823,309150.0
824,409126.1
825,340837.4
826,282125.0
827,221660.0
828,264433.5
829,262280.7
830,177717.5
831,182367.5
832,179576.4
833,218563.2
834,247556.1
835,235828.0
836,205259.0
837,174832.0
838,168866.5
839,171566.5
840,171519.0
841,167737.5
842,173318.5
843,177345.9
844,180673.1
845,230746.1
846,164434.0
847,184490.0
848,168200.0
849,227840.0
850,217980.0
851,235130.0
852,186630.0
853,175090.0
854,331829.8
855,374980.2
856,324892.4
857,267275.0
858,240040.0
859,327280.0
860,207103.5
861,273946.1
862,229250.0
863,435242.5
864,229850.0
865,213279.0
866,240179.9
867,261734.2
868,237168.0
869,194163.0
870,241083.5
871,155780.0
872,261713.7
873,258910.1
874,202550.0
875,142685.0
876,154188.5
877,156620.0
878,205480.0
879,202900.0
880,126300.0
881,120190.0
882,133550.0
883,275570.2
884,145305.0
885,149495.0
886,238140.0
887,179375.0
888,226850.0
889,229947.0
890,182023.3
891,173523.3
892,183333.0
893,294418.5
894,312137.0
895,236300.0
896,286428.0
897,357929.8
898,139960.0
899,173120.3
900,142550.0
901,167314.1
902,180665.0
903,204150.0
904,226650.0
905,153290.0
906,141900.0
907,137600.0
908,103770.5
909,121180.8
910,134465.0
911,134800.0
912,113160.0
913,161650.0
914,149845.0
915,191250.0
916,147850.0
917,197695.0
918,127110.0
919,60410.0
920,48223.3
921,116695.0
922,132652.5
923,147683.7
924,145475.0
925,147720.0
926,143750.0
927,129045.0
928,129800.0
929,137893.0
930,158590.0
931,122095.0
932,167640.0
933,141717.5
934,131040.0
935,142280.0
936,131440.0
937,128620.0
938,121600.0
939,138333.4
940,120298.3
941,157200.0
942,128950.0
943,130750.0
944,144078.5
945,149825.3
946,120750.9
947,136450.0
948,161151.5
949,110475.0
950,128140.0
951,123280.0
952,133150.0
953,130595.0
954,139727.5
955,146623.7
956,103650.0
957,111925.0
958,125280.0
959,104050.4
960,126100.0
961,108890.0
962,101700.0
963,111097.1
964,122640.0
965,74420.0
966,112290.0
967,230395.8
968,146730.0
969,122208.3
970,161090.0
971,131717.1
972,211830.0
973,101460.8
974,113430.5
975,93500.0
976,154615.0
977,118900.0
978,103540.0
979,112190.0
980,144970.0
981,113740.0
982,121130.4
983,115040.0
984,158437.9
985,124290.0
986,122350.0
987,153690.0
988,87350.0
989,99590.0
990,161800.0
991,211280.0
992,192997.9
993,118175.9
994,212940.0
995,110475.4
996,131490.0
997,171395.0
998,104810.0
999,138860.0
1000,136710.0
1001,134140.0
1002,120640.0
1003,115678.3
1004,112653.3
1005,155099.0
1006,155030.0
1007,160595.0
1008,154350.0
1009,142590.0
1010,82239.3
1011,180600.0
1012,146500.0
1013,183838.2
1014,104399.3
1015,182370.0
1016,155360.0
1017,115138.3
1018,86680.0
1019,134997.0
1020,116490.0
1021,165250.0
1022,108332.8
1023,182405.0
1024,233650.0
1025,242303.5
1026,328919.3
1027,242733.5
1028,223170.0
1029,234529.0
1030,183402.0
1031,217923.9
1032,223650.0
1033,250060.0
1034,155545.0
1035,148340.0
1036,127045.0
1037,149630.0
1038,234523.0
1039,222360.0
1040,189150.0
1041,218333.7
1042,142980.0
1043,130380.0
1044,140440.0
1045,136675.0
1046,125490.0
1047,128925.0
1048,133560.0
1049,103640.0
1050,235380.0
1051,226720.0
1052,208107.5
1053,233150.0
1054,317280.0
1055,258062.5
1056,221764.1
1057,191995.0
1058,194303.5
1059,177649.4
1060,186026.0
1061,147870.5
1062,122578.3
1063,128645.9
1064,133280.0
1065,151335.0
1066,140930.0
1067,144611.2
1068,170268.5
1069,411136.0
1070,138940.0
1071,121050.0
1072,87470.0
1073,106130.0
1074,97807.5
1075,110370.0
1076,115527.6
1077,171940.0
1078,153680.0
1079,118750.0
1080,135727.5
1081,112680.0
1082,140000.0
1083,159540.0
1084,124220.0
1085,141930.0
1086,123360.0
1087,187800.0
1088,193980.0
1089,115750.0
1090,159306.0
1091,186650.0
1092,217640.0
1093,338260.0
1094,120410.0
1095,137500.0
1096,89990.0
1097,82330.0
1098,135490.0
1099,131385.0
1100,119690.0
1101,236750.0
1102,165550.0
1103,193340.0
1104,207400.0
1105,204900.0
1106,146785.0
1107,151075.0
1108,216500.0
1109,180928.5
1110,240570.9
1111,174188.5
1112,200850.0
1113,354105.6
1114,186570.0
1115,279055.7
1116,308162.6
1117,169750.0
1118,116340.4
1119,80450.0
1120,87850.0
1121,80700.0
1122,82650.0
1123,150450.0
1124,175714.1
1125,223450.0
1126,157400.0
1127,111750.0
1128,158640.0
1129,126230.0
1130,127115.0
1131,142640.0
1132,132800.0
1133,179230.0
1134,208045.0
1135,192390.0
1136,182000.0
1137,184130.0
1138,184400.0
1139,258023.0
1140,268441.1
1141,317596.1
1142,168239.0
1143,185090.0
1144,403797.7
1145,466273.3
1146,341780.0
1147,452921.3
1148,390970.3
1149,320810.2
1150,378777.3
1151,147600.0
1152,195720.0
1153,161050.0
1154,246179.9
1155,210340.0
1156,156345.0
1157,115980.0
1158,186840.0
1159,110820.0
1160,130900.0
1161,99290.0
1162,93240.0
1163,104700.0
1164,139490.0
1165,144150.0
1166,145150.0
1167,151350.0
1168,480322.6
1169,253596.2
1170,232238.6
1171,371559.8
1172,297110.0
1173,321115.0
1174,314244.3
1175,308709.6
1176,343218.0
1177,342923.4
1178,299796.1
1179,233606.1
1180,314818.0
1181,250773.2
1182,170448.0
1183,189850.6
1184,180468.5
1185,298800.0
1186,183957.0
1187,184062.0
1188,200685.4
1189,195116.4
1190,180016.0
1191,188196.5
1192,217315.0
1193,265779.9
1194,283075.0
1195,287340.0
1196,384160.0
1197,325608.9
1198,499638.6
1199,301500.0
1200,311052.0
1201,253180.0
1202,225900.0
1203,219183.0
1204,491068.5
1205,184780.0
1206,150945.0
1207,198611.5
1208,153320.0
1209,189746.5
1210,185996.5
1211,198690.0
1212,201075.0
1213,173450.0
1214,177223.2
1215,139450.0
1216,117850.0
1217,153740.0
1218,144540.0
1219,119675.0
1220,112908.3
1221,121405.0
1222,135030.0
1223,115340.0
1224,125740.0
1225,280250.0
1226,345467.0
1227,169326.5
1228,148880.0
1229,171023.3
1230,166388.5
1231,171830.0
1232,224920.0
1233,147250.0
1234,161950.0
1235,140715.0
1236,159110.0
1237,140450.0
1238,126480.0
1239,140330.0
1240,151000.0
1241,181850.0
1242,164240.0
1243,146860.0
1244,148015.0
1245,122950.0
1246,114935.0
1247,169390.0
1248,138315.0
1249,132585.9
1250,135770.0
1251,127875.0
1252,147081.0
1253,166364.1
1254,124675.0
1255,135950.0
1256,138400.0
1257,146660.0
1258,145700.0
1259,136640.0
1260,134290.0
1261,131410.0
1262,123570.8
1263,131840.0
1264,116750.0
1265,133980.0
1266,223625.0
1267,162000.0
1268,219085.0
1269,129550.0
1270,86997.1
1271,74042.2
1272,86630.0
1273,150020.0
1274,132033.2
1275,147050.0
1276,145850.0
1277,188585.0
1278,164680.0
1279,226948.0
1280,141250.0
1281,92566.0
1282,127875.0
1283,137920.0
1284,148540.0
1285,110268.3
1286,121490.0
1287,145875.3
1288,145650.0
1289,145897.1
1290,164835.0
1291,146065.0
1292,116320.0
1293,109400.0
1294,105568.0
1295,94700.0
1296,104640.0
1297,107540.4
1298,130420.0
1299,127040.0
1300,75271.1
1301,116690.0
1302,86057.6
1303,188490.0
1304,96290.0
1305,119230.0
1306,94860.0
1307,166950.0
1308,97840.0
1309,111140.4
1310,99775.0
1311,166780.0
1312,126110.0
1313,113473.3
1314,88700.0
1315,120045.0
1316,136143.4
1317,163010.0
1318,145860.0
1319,86350.0
1320,101425.0
1321,151005.0
1322,153825.0
1323,130175.0
1324,140680.0
1325,154346.4
1326,145320.0
1327,148516.4
1328,140055.3
1329,103015.0
1330,220240.0
1331,131355.0
1332,130010.0
1333,166530.0
1334,138050.0
1335,112190.0
1336,165550.0
1337,201330.0
1338,168995.0
1339,136636.4
1340,129596.0
1341,145890.0
1342,200750.0
1343,188540.0
1344,229578.9
1345,198730.0
1346,234250.0
1347,285650.6
1348,223512.4
1349,211035.0
1350,193950.0
1351,165390.0
1352,151050.0
1353,178230.0
1354,197570.0
1355,214735.0
1356,230991.0
1357,146290.0
1358,170890.0
1359,120425.0
1360,222677.5
1361,207550.0
1362,200004.1
1363,209827.5
1364,302400.0
1365,236872.5
1366,235677.8
1367,237880.0
1368,139450.0
1369,204445.0
1370,214524.9
1371,190060.0
1372,201647.5
1373,137350.0
1374,123400.0
1375,144475.0
1376,191120.0
1377,263295.0
1378,138440.0
1379,138362.5
1380,102857.6
1381,121790.0
1382,113700.0
1383,181395.0
1384,107790.0
1385,48904.4
1386,105925.0
1387,158550.0
1388,127325.0
1389,160285.0
1390,135786.8
1391,160035.0
1392,158340.0
1393,118535.0
1394,126690.0
1395,151150.0
1396,159725.0
1397,162390.0
1398,181705.0
1399,189630.0
1400,100150.0
1401,126170.0
1402,57776.1
1403,91340.0
1404,132840.0
1405,71795.0
1406,92400.0
1407,56530.0
1408,284072.4
1409,247657.7
1410,201085.0
1411,170981.0
1412,226500.0
1413,166545.0
1414,211340.0
1415,181670.0
1416,376341.4
1417,320088.7
1418,205245.1
1419,117950.0
1420,121353.3
1421,147573.7
1422,84690.0
1423,80900.0
1424,159840.0
1425,83500.0
1426,77400.0
1427,78200.0
1428,83400.0
1429,157595.9
1430,102750.0
1431,245415.0
