Id,SalePrice
1561,2.5509871063868266
1562,2.5510962748512696
1563,2.550138733100699
1564,2.5568811505521127
1565,2.555044818746084
1566,2.558635014101106
1567,2.5422821173157404
1568,2.5593202598071523
1569,2.5546387985597314
1570,2.552508998492562
1571,2.5508899583784634
1572,2.5528802297104107
1573,2.559176414264131
1574,2.5544315015397685
1575,2.5567793860537535
1576,2.5608570383325278
1577,2.556204450721985
1578,2.5531205953702596
1579,2.5512694511243974
1580,2.557591717700721
1581,2.5523746006161487
1582,2.551581520447786
1583,2.5644425909381576
1584,2.5600470132470785
1585,2.552191615658108
1586,2.5399277631076176
1587,2.54938041861573
1588,2.5527855633345653
1589,2.54641302175472
1590,2.5532818372550596
1591,2.547448155402702
1592,2.547069906532472
1593,2.5489604794189455
1594,2.552491874017039
1595,2.550122576683655
1596,2.5586580997542976
1597,2.5570889413923843
1598,2.554943105607167
1599,2.5551069554692134
1600,2.556774474750499
1601,2.541812950854836
1602,2.55060798727334
1603,2.5468575419058785
1604,2.5619918540864286
1605,2.560923673573566
1606,2.556376139302156
1607,2.561561196313324
1608,2.559140455360653
1609,2.5559667235257244
1610,2.5537207084888793
1611,2.5541560996706405
1612,2.5580411658421105
1613,2.5570528589718426
1614,2.55171803920158
1615,2.546654542939878
1616,2.546564015981924
1617,2.5493504212832723
1618,2.5509972681546196
1619,2.5511971040792485
1620,2.5597080671434003
1621,2.55312247387226
1622,2.553445782405237
1623,2.5618994474101022
1624,2.5594243908487497
1625,2.5508061819324888
1626,2.5578570703288523
1627,2.5573940768941394
1628,2.562087322535129
1629,2.5554425989011134
1630,2.566753812046744
1631,2.5571093921346946
1632,2.5592068870405
1633,2.5550493844596183
1634,2.557717575418736
1635,2.5560052666189352
1636,2.555730373517215
1637,2.5577390051627766
1638,2.5585859224106797
1639,2.558245445670296
1640,2.5614200911996687
1641,2.5582091724793052
1642,2.5592326522412736
1643,2.5595334775639715
1644,2.559204986710062
1645,2.5589740369336598
1646,2.555638629403191
1647,2.556286039510465
1648,2.552698697932409
1649,2.5516340032151064
1650,2.551419153110186
1651,2.5516482043562716
1652,2.549213493904189
1653,2.549163744261628
1654,2.55506117687001
1655,2.554747483398836
1656,2.5550731047937743
1657,2.555114679672787
1658,2.555544302179325
1659,2.5508209393320564
1660,2.554942882976522
1661,2.570535826607655
1662,2.566644577714607
1663,2.56664148640364
1664,2.571306580251455
1665,2.5641308550645414
1666,2.565676493391732
1667,2.5668311983431007
1668,2.5649097610480784
1669,2.5627281475770265
1670,2.565187517757512
1671,2.5613691815025126
1672,2.569521038798832
1673,2.563235958263288
1674,2.5613952118811163
1675,2.557735416155658
1676,2.557368544951945
1677,2.5582314897593643
1678,2.570035383995376
1679,2.5669971985456446
1680,2.5639834100937913
1681,2.560730249547523
1682,2.563947922050282
1683,2.5578125967613983
1684,2.5567072218577866
1685,2.556457820794987
1686,2.5566027528904245
1687,2.555079209445354
1688,2.5576629961844493
1689,2.557515918245016
1690,2.5573131182535547
1691,2.556509076837111
1692,2.562418268989356
1693,2.554145960429898
1694,2.5564601141215033
1695,2.5546120189888293
1696,2.5624924180196813
1697,2.5546228070047676
1698,2.5657323918563497
1699,2.564383620644326
1700,2.5601952203258738
1701,2.561215898608756
1702,2.5611755105156235
1703,2.5613670656218273
1704,2.562667307734732
1705,2.560668704446911
1706,2.569791566417871
1707,2.5591864850131603
1708,2.55761476647881
1709,2.5616689059729865
1710,2.558916867805519
1711,2.562007326612905
1712,2.5613858221702333
1713,2.5618170508808795
1714,2.558756451099695
1715,2.557084863995196
1716,2.555621693887073
1717,2.5549380678676608
1718,2.5504214660148867
1719,2.5571207069393824
1720,2.5599884999355207
1721,2.555008994507553
1722,2.5498762980807883
1723,2.5549679103736955
1724,2.5585300182776396
1725,2.559911658046337
1726,2.5562683102958283
1727,2.555867121469326
1728,2.555920421437649
1729,2.554385612440776
1730,2.5558504138888676
1731,2.5515981493210074
1732,2.5519223563251403
1733,2.5504012639700298
1734,2.5520681334995357
1735,2.5515458040141854
1736,2.550224776752849
1737,2.5645028301431334
1738,2.558842993372109
1739,2.5632532427468906
1740,2.5596339814338114
1741,2.556191723805957
1742,2.554557640781955
1743,2.5551112599894856
1744,2.560945334792226
1745,2.557849962575168
1746,2.559324544913744
1747,2.559634464494335
1748,2.560470903447677
1749,2.556103033492947
1750,2.5532219777014675
1751,2.5597437055204013
1752,2.5501043294729118
1753,2.5552356398422167
1754,2.5594710616608176
1755,2.556673786255687
1756,2.5516884192444595
1757,2.550157710400443
1758,2.555612998680278
1759,2.557118720042611
1760,2.555621792129974
1761,2.555915033095634
1762,2.5573219641743896
1763,2.5563892843636697
1764,2.550182388460783
1765,2.556052287667524
1766,2.5575870966373406
1767,2.559248246136385
1768,2.552520093501349
1769,2.556402663936373
1770,2.553225912830076
1771,2.552109100985293
1772,2.553106240108386
1773,2.553207608555247
1774,2.5580667512373783
1775,2.551617666281825
1776,2.5511618371319464
1777,2.5464840203771337
1778,2.551922975233391
1779,2.5497363584469634
1780,2.555435195598382
1781,2.551825123964909
1782,2.5471461203477244
1783,2.554397119743728
1784,2.5489388247025184
1785,2.547980804807514
1786,2.5563479299465217
1787,2.5553624662663195
1788,2.5374367649061877
1789,2.543384783424698
1790,2.544673738978839
1791,2.5605559435089793
1792,2.553821256664902
1793,2.554659227068085
1794,2.553004500166904
1795,2.5520325938897255
1796,2.550826947745935
1797,2.548845131948917
1798,2.550915693242635
1799,2.548821189001133
1800,2.550691655526999
1801,2.5526803623157166
1802,2.5533960433138865
1803,2.5549111784626772
1804,2.5521883956146247
1805,2.5528887272401124
1806,2.550237307234217
1807,2.549762752950322
1808,2.5496060846473374
1809,2.5493444953110447
1810,2.5531307198812097
1811,2.5460410184055147
1812,2.5440536156412716
1813,2.551001289380872
1814,2.546610447803856
1815,2.538411889085626
1816,2.546149327240278
1817,2.5530365651172984
1818,2.5538131968763214
1819,2.5517356263315505
1820,2.54362219583058
1821,2.5503528675727596
1822,2.5540646327744954
1823,2.537405423336489
1824,2.545293286428567
1825,2.552828724111247
1826,2.5494316745193495
1827,2.547660231258983
1828,2.5523079026825473
1829,2.5509615524659406
1830,2.5533754140464744
1831,2.5542093533725545
1832,2.5477942284065747
1833,2.5540976045341344
1834,2.551016279777894
1835,2.548993265708676
1836,2.5518639472673095
1837,2.5462077773593084
1838,2.551012234575769
1839,2.548109759845987
1840,2.552226222002644
1841,2.5530498778435344
1842,2.545136987750346
1843,2.5534209800793204
1844,2.5529571558628916
1845,2.553939115969198
1846,2.5544779472594876
1847,2.556092232729229
1848,2.5391157388838126
1849,2.549234202715168
1850,2.550978810703169
1851,2.5536740341009097
1852,2.5521745549907204
1853,2.5526788835918723
1854,2.5536140087954844
1855,2.5546595155183325
1856,2.559145754792888
1857,2.5549653932237826
1858,2.5558054372736674
1859,2.5532288117310236
1860,2.5547822138856535
1861,2.5531429614962717
1862,2.567706784204943
1863,2.5676423449943426
1864,2.5676429538428596
1865,2.563275984499543
1866,2.5646615077394745
1867,2.560704106845523
1868,2.564353719774078
1869,2.5581615708691547
1870,2.5583149979541853
1871,2.5623281229787014
1872,2.5562973145881065
1873,2.5597783512848666
1874,2.552197753026384
1875,2.557680977819097
1876,2.5576611405324563
1877,2.5583169294334827
1878,2.559066994170459
1879,2.5511713807865863
1880,2.5516337100252873
1881,2.561334036495561
1882,2.5608009565984147
1883,2.556951152704269
1884,2.5578146872537975
1885,2.559634117573808
1886,2.5636134081595374
1887,2.5588968746918135
1888,2.5620560728863047
1889,2.555927752412334
1890,2.551911449720565
1891,2.5525119687103293
1892,2.5498107719325196
1893,2.552538117123473
1894,2.554042025153822
1895,2.554227121669714
1896,2.5523005521383944
1897,2.552461519575687
1898,2.5494737236467495
1899,2.5515927662667623
1900,2.5502649448876067
1901,2.5540215566675286
1902,2.5525604229400827
1903,2.559209179480553
1904,2.5522681412534896
1905,2.5574118163954136
1906,2.5508264509653316
1907,2.558613813699469
1908,2.5515705158587343
1909,2.5526489472756837
1910,2.5522379631638645
1911,2.556830058902098
1912,2.5638949026530535
1913,2.551454015875886
1914,2.5402144975768026
1915,2.5620345578648283
1916,2.539599957714382
1917,2.5611068101846355
1918,2.5522765569883195
1919,2.5554657800784217
1920,2.5568988405068116
1921,2.567103247163144
1922,2.5632864973813163
1923,2.5587609983905817
1924,2.559003208810083
1925,2.5580324147981
1926,2.5662929821527976
1927,2.5515210321731625
1928,2.5566479444837147
1929,2.5499156810646766
1930,2.5509847251342137
1931,2.5532734785735585
1932,2.552808682965572
1933,2.556726258132667
1934,2.557229581073212
1935,2.5557647042908584
1936,2.5562787013189205
1937,2.556846781649665
1938,2.5562829581824245
1939,2.560601814378319
1940,2.5562315544020766
1941,2.55696039172897
1942,2.555859491396723
1943,2.557655579930017
1944,2.565630001499106
1945,2.565001156807058
1946,2.557152031820396
1947,2.562859668337714
1948,2.557879241849315
1949,2.5599293677800103
1950,2.556605283400615
1951,2.5631301612422845
1952,2.5606841963286615
1953,2.556148300814513
1954,2.5582023523194666
1955,2.5527300142493776
1956,2.5667523508675174
1957,2.5566550324496142
1958,2.563325996011757
1959,2.5548951183356574
1960,2.549978725099951
1961,2.5514904634125486
1962,2.549326509942266
1963,2.5495136793824202
1964,2.551310620091002
1965,2.554315995460022
1966,2.5537017602152154
1967,2.562496190884006
1968,2.568896047710698
1969,2.565542336437697
1970,2.5689629981217377
1971,2.5697671018064714
1972,2.566267147080215
1973,2.56103940587886
1974,2.564572542203051
1975,2.5691044887352144
1976,2.5612216288061944
1977,2.5666637589785117
1978,2.5672811910685125
1979,2.563205151230531
1980,2.5578020343248578
1981,2.5649912160845103
1982,2.558567852066583
1983,2.558112463913155
1984,2.5551117991015855
1985,2.5596370918487947
1986,2.5601464139204158
1987,2.5566668131672543
1988,2.556672494939593
1989,2.5576704017645704
1990,2.55881285590467
1991,2.558182024931207
1992,2.558949390330232
1993,2.556439179154499
1994,2.560700690889638
1995,2.5570508846884135
1996,2.559814799198161
1997,2.565092582639748
1998,2.56428811717272
1999,2.562736981074798
2000,2.5630558709944053
2001,2.5615235172738338
2002,2.562613482211813
2003,2.5626574209452
2004,2.56105801094329
2005,2.561014773193859
2006,2.557718418200542
2007,2.561308103646653
2008,2.556280643037092
2009,2.5565564176796336
2010,2.556722553140093
2011,2.55069312149626
2012,2.5558726309723374
2013,2.555974742766854
2014,2.556592313759686
2015,2.556833460309786
2016,2.5568122426074544
2017,2.5568707560017
2018,2.552004417768662
2019,2.5522888728807493
2020,2.546844365413288
2021,2.5501960425838868
2022,2.55808299967116
2023,2.556044112844488
2024,2.5618564854923505
2025,2.5655150119678134
2026,2.555510926483718
2027,2.5533810603992846
2028,2.5545218047749563
2029,2.5544685080087466
2030,2.560455523962894
2031,2.559105492636268
2032,2.560180309807746
2033,2.5600434854644276
2034,2.5548305840729197
2035,2.5581193242943754
2036,2.5566722208616
2037,2.5568489428575885
2038,2.5614142170770386
2039,2.55629076278421
2040,2.564442586923869
2041,2.561153376238945
2042,2.55841242143815
2043,2.5566243669709845
2044,2.5584197980240972
2045,2.559238092963437
2046,2.5567784391155737
2047,2.553705223758948
2048,2.552794399948078
2049,2.5583320383866415
2050,2.555366059618735
2051,2.5482490465425487
2052,2.5524446099120386
2053,2.55221544994823
2054,2.545897822839114
2055,2.555935542718271
2056,2.552699075525946
2057,2.5511114076548953
2058,2.559427917378525
2059,2.553693028263857
2060,2.5548655455054563
2061,2.556719814828102
2062,2.5519449201143916
2063,2.5491856944634823
2064,2.5531626340261995
2065,2.547340703281169
2066,2.557823322420566
2067,2.554172125257023
2068,2.558181251444893
2069,2.5418471907368407
2070,2.5484680001965283
2071,2.5462596503396266
2072,2.5557993923330806
2073,2.55322382984287
2074,2.5563787596202396
2075,2.5527036969096044
2076,2.551978918127262
2077,2.5525214298387757
2078,2.55123223117299
2079,2.5531727089683707
2080,2.5503612762300287
2081,2.5517735531012025
2082,2.5508248030955913
2083,2.5530515429860827
2084,2.5493074583543525
2085,2.5514157162711086
2086,2.547235847778045
2087,2.552371926749417
2088,2.5450122668368556
2089,2.545306185943564
2090,2.5510139831803813
2091,2.549375041177788
2092,2.553237620997922
2093,2.547876395922938
2094,2.547545281808862
2095,2.5560950687888564
2096,2.5401686572495383
2097,2.546997028963335
2098,2.555258827550016
2099,2.539848658288194
2100,2.5504334463493596
2101,2.548492661437358
2102,2.551158519534343
2103,2.5486958004579963
2104,2.5563631047723305
2105,2.5489729023403003
2106,2.5441819997958457
2107,2.559479315599047
2108,2.5504210398573894
2109,2.5506913114412004
2110,2.550022170783673
2111,2.5523910643249392
2112,2.554270985663574
2113,2.550923051657953
2114,2.548939022430951
2115,2.5541420042444645
2116,2.5494333517915315
2117,2.553734717690171
2118,2.552414833686967
2119,2.549030623835157
2120,2.549748534047953
2121,2.547237576562081
2122,2.5488921015017114
2123,2.540612488338959
2124,2.5572240549297787
2125,2.555514436526623
2126,2.555514163418875
2127,2.5553977059746042
2128,2.550361114676859
2129,2.5473733838250463
2130,2.5521154651637445
2131,2.556633148425967
2132,2.5509185469024827
2133,2.549070021095562
2134,2.552564782117982
2135,2.5465193572939446
2136,2.54386837002702
2137,2.5477955665028547
2138,2.5525010172032534
2139,2.554392754271886
2140,2.5517770790719303
2141,2.552936587055007
2142,2.551419984284235
2143,2.552673556304022
2144,2.553041239163313
2145,2.5514510192982818
2146,2.553951783507331
2147,2.5578991501556763
2148,2.5523901859978717
2149,2.553370357076711
2150,2.5590157580294144
2151,2.550590665680881
2152,2.5510977642724937
2153,2.555277938557843
2154,2.543860146651261
2155,2.552445903714774
2156,2.5620763560450297
2157,2.5601631848921738
2158,2.5597525968211348
2159,2.5580812241064304
2160,2.5563607739266727
2161,2.5614665861511834
2162,2.5672867207141112
2163,2.565585163361921
2164,2.5607055978233038
2165,2.5567630445151326
2166,2.5530164976246787
2167,2.55860425457543
2168,2.5567239617031157
2169,2.5567823305027453
2170,2.5580546510916125
2171,2.5531935549517977
2172,2.5540173733850913
2173,2.5548394830925667
2174,2.5606186680011507
2175,2.562788727436262
2176,2.5645581089955165
2177,2.5610242517997577
2178,2.558584219276305
2179,2.5522083402078066
2180,2.5604747056953223
2181,2.5574723644878596
2182,2.5596792607461234
2183,2.5573263794990617
2184,2.5517092367323313
2185,2.5502309898366886
2186,2.5548730072698382
2187,2.554477096273294
2188,2.554609030661656
2189,2.5660834773229375
2190,2.5426679660239766
2191,2.54268167334329
2192,2.542477961746243
2193,2.5469412750467177
2194,2.547009834809945
2195,2.549814415685878
2196,2.551444224362482
2197,2.5483774100265206
2198,2.5519398703892624
2199,2.5568509345497508
2200,2.5513546008435277
2201,2.551660726368675
2202,2.554912231449086
2203,2.5542022750592617
2204,2.5560412019257996
2205,2.550867496094471
2206,2.548579067919001
2207,2.5554150496864025
2208,2.5586161392920834
2209,2.560354418191363
2210,2.551797532007957
2211,2.5476338988091363
2212,2.550670157168165
2213,2.5478292943032477
2214,2.553563924890281
2215,2.5466763802473964
2216,2.5550810765459846
2217,2.542052630267055
2218,2.5426875126535706
2219,2.542860746974153
2220,2.5464202604132695
2221,2.562128511134383
2222,2.561577268770616
2223,2.564699182282053
2224,2.5591196253916166
2225,2.5534145550825813
2226,2.5586997275822134
2227,2.5581256475544403
2228,2.56192074340188
2229,2.55953888113703
2230,2.552870049305233
2231,2.5576043340827197
2232,2.557573354029216
2233,2.5575058704878506
2234,2.5609922544693786
2235,2.560474612453638
2236,2.561648541503213
2237,2.566043289416324
2238,2.558534822094648
2239,2.549402864076851
2240,2.556341199153552
2241,2.5547095694389204
2242,2.5527581617915245
2243,2.553656797699724
2244,2.549241318623526
2245,2.5493502835045625
2246,2.552277689342576
2247,2.548768574887638
2248,2.5500004341676115
2249,2.550861275679413
2250,2.552050236745747
2251,2.5536268914568483
2252,2.5583318930541186
2253,2.5540314257423606
2254,2.555135142825718
2255,2.557622265280877
2256,2.5558085211139283
2257,2.560251468856543
2258,2.5550163344106953
2259,2.556587856484417
2260,2.5548859466511766
2261,2.555593340422645
2262,2.5567839655260407
2263,2.5659460538329615
2264,2.5698176377469077
2265,2.556639198404256
2266,2.5621227120220205
2267,2.5651334414104396
2268,2.5661145766134257
2269,2.555355980280707
2270,2.556897986357463
2271,2.5597365396189997
2272,2.558390180250671
2273,2.5550128091474082
2274,2.556758660810496
2275,2.557381022105286
2276,2.5570557579776696
2277,2.558437793601461
2278,2.554296564991393
2279,2.5510549230491426
2280,2.548468810220468
2281,2.557071468060492
2282,2.5577835780102705
2283,2.5500215658146206
2284,2.551023926289051
2285,2.5529640681794348
2286,2.551324052399462
2287,2.5649444532534282
2288,2.5635258108399683
2289,2.5651612827700125
2290,2.5690469006888588
2291,2.56445076923916
2292,2.5673502028228334
2293,2.570769042097964
2294,2.5676445435071606
2295,2.569229760649163
2296,2.5626292984746963
2297,2.563524221211999
2298,2.5645296207286536
2299,2.5667238904297367
2300,2.5649708388108725
2301,2.562065610975871
2302,2.5606856705011873
2303,2.5597319780112042
2304,2.5606382676776445
2305,2.556553381205708
2306,2.5566442701470495
2307,2.557668196280397
2308,2.559494914047127
2309,2.5619358068379694
2310,2.5579933151384
2311,2.558362680571104
2312,2.556822113201826
2313,2.556690768139442
2314,2.5549473903151054
2315,2.55656013746716
2316,2.557528954394606
2317,2.556261486349457
2318,2.55558345810615
2319,2.5556619672929513
2320,2.5563446370641874
2321,2.560487545901426
2322,2.556887165446829
2323,2.5550744830415506
2324,2.5552000546265385
2325,2.559165175062244
2326,2.5551495571067675
2327,2.558708932062222
2328,2.5591765584907957
2329,2.557345787260208
2330,2.5570561719261335
2331,2.566671890616735
2332,2.5679128784098766
2333,2.5644383520927905
2334,2.5615530195832603
2335,2.562376983931528
2336,2.564496723510042
2337,2.5573743495743524
2338,2.561725324921615
2339,2.5595060368801463
2340,2.566570319580995
2341,2.559892755110233
2342,2.5588499421814164
2343,2.5597374643286424
2344,2.5588681743814283
2345,2.560574937932982
2346,2.5575446657457412
2347,2.557082969329616
2348,2.5580781625375164
2349,2.5564170396935766
2350,2.5626934785679625
2351,2.559685436539602
2352,2.5610881534811902
2353,2.562023555300978
2354,2.5501358808051036
2355,2.551263626499351
2356,2.5545087355515195
2357,2.557867649933957
2358,2.5570075418135905
2359,2.5522128786173996
2360,2.5502007288657245
2361,2.5530871955731813
2362,2.561675005953548
2363,2.5523260233671676
2364,2.5546167860176068
2365,2.5586735986625837
2366,2.5557344404411255
2367,2.5580812379487043
2368,2.5596522809618047
2369,2.5582074717269054
2370,2.555415400614635
2371,2.5550251280947363
2372,2.5571053482836725
2373,2.562668458999606
2374,2.5637429997863297
2375,2.557726432094477
2376,2.562530351900464
2377,2.5662325446118706
2378,2.5526621828693163
2379,2.5601465220639557
2380,2.5531739365211594
2381,2.5547507471817967
2382,2.557791706444539
2383,2.558283700236855
2384,2.5599716059493267
2385,2.5551837954295786
2386,2.551905143789545
2387,2.551822698224297
2388,2.547632198602396
2389,2.552512531058749
2390,2.5531434240769633
2391,2.55370447250306
2392,2.5501521911540586
2393,2.555936281743163
2394,2.5535141407395816
2395,2.558711889110137
2396,2.5540411722118255
2397,2.5583980051240753
2398,2.5511732448176696
2399,2.541461371245653
2400,2.5399331622876957
2401,2.549786875955828
2402,2.551214699652451
2403,2.5577612138053207
2404,2.554698839141556
2405,2.5551247443588805
2406,2.5513730311877394
2407,2.5512012230465793
2408,2.5527875807360334
2409,2.5527493803392796
2410,2.558656943918262
2411,2.550182645991342
2412,2.554478075909802
2413,2.5521793745475083
2414,2.5519446508852623
2415,2.5562095457026817
2416,2.5514487799508667
2417,2.5512289474371186
2418,2.550771355854687
2419,2.5525910623413615
2420,2.552461342321059
2421,2.554310170109428
2422,2.5503041948129677
2423,2.55027291296836
2424,2.5547007354945444
2425,2.561497375232269
2426,2.553172631206974
2427,2.5485012192977354
2428,2.5560492380292277
2429,2.5501531706589016
2430,2.551519879239615
2431,2.5525793066724214
2432,2.5517928404997168
2433,2.5531795988458876
2434,2.5526335392917634
2435,2.5553283171371524
2436,2.548434503965989
2437,2.5496461635039798
2438,2.5517462374538673
2439,2.5489207054341834
2440,2.5522820599466125
2441,2.5445869020604897
2442,2.546920147103725
2443,2.549728541860888
2444,2.5521218186034065
2445,2.5434833345821106
2446,2.5539396025525556
2447,2.5523015095853783
2448,2.5533330681137145
2449,2.5491680606141154
2450,2.55443369749844
2451,2.552092545798692
2452,2.557951519537909
2453,2.5465379056247257
2454,2.55163134220212
2455,2.5456315333452015
2456,2.551835354089937
2457,2.550234578268607
2458,2.5515933278089813
2459,2.549711045416917
2460,2.55353214103948
2461,2.5507557583482647
2462,2.551442829668438
2463,2.5509817577749287
2464,2.556049025010942
2465,2.551995119880421
2466,2.552133916174863
2467,2.5495683420525688
2468,2.546234946580908
2469,2.5459453827633025
2470,2.55968045312506
2471,2.557232355515871
2472,2.5568518321364953
2473,2.552548353839852
2474,2.551469830523834
2475,2.558030807631159
2476,2.5463194885669744
2477,2.551236715884502
2478,2.556068797337699
2479,2.5518230538292976
2480,2.554979317566833
2481,2.5512326788072297
2482,2.551554735652051
2483,2.5502947400881166
2484,2.55141348046285
2485,2.5505109518484055
2486,2.554554558906893
2487,2.560493369994856
2488,2.552848814495451
2489,2.555192228663989
2490,2.554052149788687
2491,2.544330693964315
2492,2.557334829866721
2493,2.5546875270238267
2494,2.5570101846336297
2495,2.545936828187912
2496,2.5626032665505303
2497,2.5528970810287124
2498,2.550316988227315
2499,2.5420004940855754
2500,2.5524543971673004
2501,2.553157383480306
2502,2.5505844283441506
2503,2.546995962829525
2504,2.5576639805387322
2505,2.5588159376179407
2506,2.56167372741416
2507,2.5635875725474087
2508,2.561691120735305
2509,2.5594927489169863
2510,2.5596919960737226
2511,2.556174924784195
2512,2.557410054835896
2513,2.558884244456704
2514,2.5566995287403462
2515,2.55366251001595
2516,2.554541477933883
2517,2.551867936036946
2518,2.5524407267115725
2519,2.5591446380048404
2520,2.5584255199113377
2521,2.556798909161603
2522,2.559080150120408
2523,2.551748515357102
2524,2.55416494691285
2525,2.554692337155186
2526,2.5532979166560157
2527,2.55069733741733
2528,2.551493067457763
2529,2.550858533365559
2530,2.551115447810189
2531,2.560832664321383
2532,2.5595368549615776
2533,2.55700210536027
2534,2.5597724517339464
2535,2.5636213007624358
2536,2.5604116010502334
2537,2.557323643536291
2538,2.5560854346936464
2539,2.556182486421099
2540,2.557423348738627
2541,2.5570142022451927
2542,2.5552228676088324
2543,2.551950469570606
2544,2.5517959669330605
2545,2.5533330783393042
2546,2.5531688081098083
2547,2.5540205346413782
2548,2.555171484805668
2549,2.554788760780551
2550,2.587983129658845
2551,2.552454974487963
2552,2.550858985395224
2553,2.542682282191807
2554,2.5462427756428583
2555,2.550414523782363
2556,2.5500034364539323
2557,2.5509723696701143
2558,2.5508306437964006
2559,2.5501266223844645
2560,2.5524189521886265
2561,2.5509299186428827
2562,2.547597373464639
2563,2.552148687696959
2564,2.5556598708567866
2565,2.551044605458186
2566,2.5535421298501415
2567,2.5526387905987478
2568,2.558488922689946
2569,2.558481466816455
2570,2.551826614555098
2571,2.5578605139359873
2572,2.5532173475574327
2573,2.560090620146905
2574,2.5600722940949736
2575,2.552136513104948
2576,2.550915376951914
2577,2.5510907474066116
2578,2.5443141704678944
2579,2.545410996681834
2580,2.547741132522899
2581,2.5530959483269537
2582,2.5483969847808297
2583,2.5604082939212836
2584,2.555873997148437
2585,2.5588719888112403
2586,2.55780170801493
2587,2.558644614237947
2588,2.551480246037911
2589,2.553832697126134
2590,2.559209055888359
2591,2.559088496555963
2592,2.5588563050772057
2593,2.5596279418568297
2594,2.5556170514176295
2595,2.5581990758143274
2596,2.5632024325633713
2597,2.560000851311575
2598,2.5627215927599254
2599,2.5652273188331125
2600,2.5556140315168383
2601,2.5522140166575227
2602,2.549248697832435
2603,2.548773344027877
2604,2.546770087630643
2605,2.549277195827808
2606,2.553336502148965
2607,2.55713891498018
2608,2.5584320695736342
2609,2.5544836325427056
2610,2.5472313600578342
2611,2.5506996539318547
2612,2.554057108126634
2613,2.5501192804801116
2614,2.5508647021124418
2615,2.5542009930491463
2616,2.552912652850524
2617,2.5595088996309006
2618,2.5572324385964826
2619,2.5597369571023387
2620,2.5564825646191167
2621,2.5564239083263898
2622,2.5568361184463595
2623,2.560484223204848
2624,2.5634889282605946
2625,2.563592458191991
2626,2.555961810786255
2627,2.5550133277843
2628,2.5675293099960546
2629,2.5700943373074145
2630,2.5646350758258136
2631,2.5688898248548604
2632,2.567134871931536
2633,2.562838560897584
2634,2.566670773235061
2635,2.5544102939574924
2636,2.557893156060608
2637,2.556937922365972
2638,2.5604162277371394
2639,2.557496531732255
2640,2.5542825125220308
2641,2.551092047954596
2642,2.5573308024122534
2643,2.5508872687347734
2644,2.5532850083516365
2645,2.549716190839714
2646,2.5491054094350876
2647,2.5500292941110394
2648,2.554640447353602
2649,2.5536495425924612
2650,2.552623072667246
2651,2.5549148678674163
2652,2.568161643804314
2653,2.561203467077105
2654,2.5627179637248614
2655,2.5659185369457527
2656,2.562292932712367
2657,2.5646462241994983
2658,2.5627490876373136
2659,2.563753612411389
2660,2.5660428312868993
2661,2.564963998873494
2662,2.564733703834317
2663,2.5625869215108157
2664,2.561597175199655
2665,2.5637143181156485
2666,2.562244673070902
2667,2.556331939342674
2668,2.5558928787950914
2669,2.5563608690011197
2670,2.562024555491541
2671,2.5558737247498566
2672,2.55750116856797
