Id,SalePrice
1654,147466.28301496236
1655,138941.68400895596
1656,145400.77169446173
1657,149113.13062544673
1658,151644.75095991508
1659,111672.85825847187
1660,156495.32647804078
1661,389969.47388198524
1662,375606.86988555745
1663,355215.77235572354
1664,435882.653114663
1665,317635.95421072014
1666,317725.54084376356
1667,366615.7050202369
1668,331434.311652596
1669,321076.8120622357
1670,340575.84959806036
1671,244418.68257553608
1672,396904.6829280308
1673,258052.90356022347
1674,225404.649473195
1675,197972.6697400061
1676,198495.12191020238
1677,216171.5783409737
1678,419358.1814574656
1679,378464.5719379093
1680,331345.45435903233
1681,287528.9850043156
1682,308026.6314070829
1683,186635.0070954658
1684,192097.86446440296
1685,184394.05062166468
1686,174346.46693315599
1687,177193.68540451687
1688,197987.10766923346
1689,199192.462902896
1690,201255.12561809883
1691,189291.78681816853
1692,281346.92954640475
1693,175202.17092175572
1694,186752.03635024733
1695,167221.2332186638
1696,260817.57128030693
1697,168244.6478216159
1698,326053.5292992088
1699,292336.286621623
1700,268007.0347654172
1701,284783.9467998721
1702,230128.95705896209
1703,230117.008761084
1704,251638.6554111554
1705,250077.5255465086
1706,410245.1565392781
1707,234676.21015142207
1708,193737.5929941248
1709,230742.5795277421
1710,207793.62525320565
1711,275607.5671737215
1712,233152.1734853264
1713,279477.0063534012
1714,213756.0469997966
1715,200706.3291003172
1716,179964.96025726222
1717,174533.2178338285
1718,143177.71214488737
1719,217317.09448238264
1720,231542.93078717077
1721,176405.30764055334
1722,140943.10578847257
1723,168940.18219088792
1724,206102.9223487091
1725,230780.506236066
1726,183213.91819063388
1727,174190.03536646086
1728,186557.6827902414
1729,161710.64054038128
1730,160259.48722866233
1731,122877.25112169764
1732,119126.00277413431
1733,116866.12091054418
1734,124149.49273127186
1735,131630.87638177085
1736,104095.18252905911
1737,285729.56275024096
1738,252146.12179795164
1739,266706.42295326374
1740,205693.92286101365
1741,189711.1186634174
1742,174389.11990901173
1743,175840.5318699466
1744,293146.3497898045
1745,214008.03316753963
1746,215729.08936786876
1747,205552.2135731274
1748,218191.51768652565
1749,157676.28744687288
1750,152668.02362703442
1751,217922.14074304723
1752,114005.07218623607
1753,160761.90282965568
1754,208080.8115706233
1755,177760.29882737566
1756,119254.96203915954
1757,104088.640786194
1758,147872.16147172547
1759,172918.93715661828
1760,162244.26115835673
1761,161799.74878284213
1762,179974.06841930625
1763,182201.998247074
1764,115943.54339369718
1765,205450.9898074381
1766,184955.57451308207
1767,218778.6526131023
1768,138546.5938660439
1769,170483.9480506249
1770,150667.91004603138
1771,126699.25843188608
1772,135234.316330059
1773,124871.37910918155
1774,173359.80420176536
1775,127187.29080184815
1776,122896.3206496777
1777,105221.63624583583
1778,147675.49775004585
1779,98661.98129215284
1780,182184.5082395186
1781,124147.7362739192
1782,70185.28351762878
1783,139255.34491238446
1784,99038.49946119258
1785,140156.1294472949
1786,153056.3144266439
1787,160365.70487811178
1788,31600.59480224678
1789,98620.91530809106
1790,73858.26851132451
1791,209087.58238733982
1792,152261.57251492984
1793,161303.09208700145
1794,157942.52153896613
1795,132683.58211917707
1796,124722.90401857908
1797,128727.74593700812
1798,109360.09173039057
1799,100165.69162058728
1800,112872.51150549087
1801,130173.11539223682
1802,143971.8932091259
1803,156051.43709014825
1804,140639.12892286878
1805,139505.7233352144
1806,129449.96507556409
1807,167955.69709608736
1808,125727.60736880254
1809,128429.85439194778
1810,135524.98543153325
1811,108595.73502442933
1812,109347.53665234736
1813,122009.00628938124
1814,86984.76044967787
1815,25081.428050644812
1816,91235.79595104873
1817,121712.02196982829
1818,184762.3285333869
1819,158942.2719922472
1820,55871.29444930506
1821,117689.54854796793
1822,150864.86892509548
1823,42358.230935838365
1824,126179.70844813109
1825,124797.22550318469
1826,90844.8819341669
1827,111459.12952470465
1828,134935.12420844473
1829,139968.3843780857
1830,151560.4760982453
1831,166871.70873492034
1832,129533.83083674268
1833,149924.356214831
1834,124631.6350090881
1835,144249.53934794792
1836,135563.35945808166
1837,85459.46579566669
1838,132694.57016018574
1839,79873.69090593031
1840,175291.87613584034
1841,171449.87963046425
1842,101759.14178698674
1843,133220.1200722146
1844,143460.49668405234
1845,145709.25656403496
1846,154837.4505825085
1847,160680.86932370346
1848,24049.38476831492
1849,111409.13947494209
1850,125551.81165765377
1851,148632.98002972046
1852,119803.18273640145
1853,138371.11540734512
1854,179860.3290224837
1855,170099.97426381172
1856,221256.21402270807
1857,161785.66917704296
1858,150588.2279036799
1859,122564.39165893481
1860,162349.43075605202
1861,121574.0553668264
1862,318373.98595907213
1863,312145.55893522146
1864,312217.78610447876
1865,344578.29327174474
1866,343405.07977699884
1867,216652.36030189434
1868,296612.5044530361
1869,205049.92779620868
1870,217167.29742335837
1871,272751.48632328236
1872,184433.1407418371
1873,234845.10300252575
1874,142429.23814453842
1875,207872.3359493826
1876,200708.74659135652
1877,213719.59976752516
1878,205039.7562410856
1879,129743.89425830258
1880,134663.88587886235
1881,232340.39503412164
1882,236310.00745538936
1883,197201.51245898198
1884,209586.85198291545
1885,249427.55774982044
1886,306451.23287384206
1887,210249.3033494175
1888,246567.56258836127
1889,181438.7095522759
1890,122115.60244178667
1891,154756.9594020346
1892,90617.26330073166
1893,143192.9155879064
1894,140709.30858126335
1895,156855.08027723123
1896,123157.48428611012
1897,121941.2477389135
1898,112117.12726329875
1899,143793.5390389237
1900,130153.5184270291
1901,163369.74634621188
1902,150415.07998411157
1903,195160.81647421583
1904,130179.73688498483
1905,181091.12876711073
1906,172870.388939786
1907,197100.7330936931
1908,114237.83348959073
1909,133928.02792796775
1910,122628.31800673665
1911,200880.57162388173
1912,299566.30682393326
1913,151751.40129187572
1914,66959.37620542628
1915,317764.90916601446
1916,53277.70776562356
1917,242784.23569537705
1918,145913.81280146673
1919,168966.9835386313
1920,187840.6491941627
1921,379071.73226631084
1922,337661.9169768905
1923,210803.10847975602
1924,226836.62376073858
1925,213440.86792570143
1926,373278.7616121292
1927,127036.67610082979
1928,174668.0211505515
1929,113001.09153216422
1930,130255.85188470822
1931,144343.9126115327
1932,148442.22628438825
1933,177666.84369571268
1934,190652.75360132704
1935,173863.3459742733
1936,199594.9764412039
1937,192137.42061354054
1938,186832.55387011275
1939,269343.4143602094
1940,178733.68664689676
1941,187206.02443059726
1942,193213.50067341758
1943,207265.23097830874
1944,347092.2572402413
1945,364932.8381685192
1946,181137.56462631718
1947,334673.85466573824
1948,186009.80951619672
1949,266226.8358122358
1950,185690.04019862023
1951,255229.37495317648
1952,225779.15366914414
1953,174443.53265869358
1954,199205.22805741813
1955,137887.79755466615
1956,280469.99372908066
1957,178650.80398219204
1958,267397.0518131886
1959,160209.63814551695
1960,110154.01977417356
1961,115605.17536095146
1962,100461.52470423584
1963,102017.39568121398
1964,106787.4469969165
1965,133231.3410999588
1966,135978.61858751133
1967,278549.59375016403
1968,392681.2131272336
1969,370442.49004601507
1970,398406.56530688016
1971,402890.32731017435
1972,359007.49361133366
1973,234026.78166297404
1974,337369.6785148467
1975,423183.1256680287
1976,245953.53680406787
1977,332790.15270307584
1978,335993.1685698731
1979,296873.12300618924
1980,205044.72460788593
1981,338196.13034167554
1982,212446.3448726725
1983,199586.27277030319
1984,176726.43110510765
1985,225234.73286844557
1986,219087.0123608467
1987,188841.34310776793
1988,185647.8011644836
1989,200965.40367725253
1990,210886.54027865105
1991,210815.375138599
1992,217388.7566294961
1993,182453.12334152224
1994,244969.8876565214
1995,188990.32971873647
1996,271768.63131010544
1997,361226.7350757247
1998,312698.91980305815
1999,310623.93286470126
2000,292335.00233826385
2001,270938.49965061544
2002,278472.55098241597
2003,237201.09813750564
2004,240487.52836671437
2005,257125.3418369119
2006,197307.837518559
2007,231339.50069746556
2008,197323.71152212028
2009,196220.63966523722
2010,200918.12205933465
2011,158329.06170801158
2012,178064.2945753424
2013,182836.26312087054
2014,190684.80588483706
2015,203514.44091786936
2016,195682.87375189524
2017,195856.9718547162
2018,120675.3093336446
2019,131842.79736362927
2020,120516.99089477546
2021,102357.83188153668
2022,190911.35227232258
2023,162962.89242088894
2024,279204.4824265666
2025,334701.13901950634
2026,176220.19328757265
2027,158550.27869160424
2028,169528.552108958
2029,160271.90290235155
2030,265542.87640978297
2031,251053.0944768634
2032,287172.7320885863
2033,259405.9330781388
2034,165329.18595884077
2035,213756.45066101738
2036,188404.4836905072
2037,192047.4600520041
2038,280414.20194750506
2039,218388.83364102204
2040,286997.55061008316
2041,270647.4814737879
2042,206150.41721907596
2043,169802.2885754571
2044,186842.7537714438
2045,195992.20859045483
2046,161522.69721350263
2047,144239.3698086587
2048,138976.62252132155
2049,161178.69103034885
2050,176086.3412829058
2051,88497.51033654703
2052,130777.31880646267
2053,144122.0544195912
2054,72297.40650613973
2055,164036.74420574078
2056,137253.6801302274
2057,112669.27981856247
2058,214366.10536387752
2059,136402.67709298956
2060,171395.92771978697
2061,183988.81704397753
2062,130743.19803281703
2063,108347.70551347548
2064,130257.91380833925
2065,128323.4760359712
2066,173246.8791991239
2067,129706.11583630298
2068,169580.2729726968
2069,77016.7652037062
2070,99789.6576328413
2071,91227.25484337968
2072,144326.82285414304
2073,137276.5032769957
2074,181224.0562463908
2075,163129.41901081664
2076,115360.58231168354
2077,134593.11353462675
2078,117874.39841476461
2079,135593.65953886195
2080,116066.37682574183
2081,126479.79184816372
2082,146135.9674571062
2083,143245.77296250622
2084,96843.40447154321
2085,117748.28529177204
2086,138805.73572019814
2087,140137.79687116627
2088,119016.29453791394
2089,75527.27338784638
2090,135500.96190187687
2091,123504.16852793994
2092,142909.23824379878
2093,185522.25626495332
2094,130937.51382366082
2095,154669.0888850589
2096,78900.82675754039
2097,89527.7120990965
2098,151230.76980118052
2099,30215.81414191972
2100,99464.26144954358
2101,142741.21178391756
2102,125961.92275114372
2103,101274.41346104785
2104,174062.54425422163
2105,122521.7484433008
2106,78998.73558593556
2107,208226.226494869
2108,120892.32749177313
2109,119447.90876775318
2110,133708.1734267074
2111,140664.1986576479
2112,143733.42426777977
2113,121821.57611702518
2114,115213.08184226333
2115,160511.25192903978
2116,121623.29511288757
2117,145615.118553831
2118,131326.04415707552
2119,98499.3024811224
2120,117286.67041727807
2121,94066.70598935263
2122,92455.75781661013
2123,89572.48201287909
2124,173431.04516942735
2125,145569.52744009043
2126,156370.3509867555
2127,160561.22454643354
2128,124629.11931140476
2129,109968.6720431907
2130,139034.67765885184
2131,155361.62686486886
2132,134501.54271664296
2133,130452.561204751
2134,123213.11472176685
2135,103163.1542009529
2136,86554.27399731686
2137,128783.55180533003
2138,136915.73826343325
2139,160330.9924658374
2140,140034.66307213987
2141,142723.46426031718
2142,123790.46287844554
2143,143105.6587923735
2144,141507.4231263696
2145,133223.5855701939
2146,176764.9137659507
2147,173795.84927366345
2148,143125.91448760193
2149,131359.10346683767
2150,219307.8105983184
2151,116999.47700105782
2152,198394.1720993443
2153,162154.60641474253
2154,120654.0129765624
2155,150208.58660973958
2156,258357.5731142028
2157,225534.94623384264
2158,226111.5429133141
2159,210773.2958360145
2160,185881.7697083691
2161,226325.41946265503
2162,353412.9859616512
2163,336345.5613756584
2164,237198.00478635074
2165,194495.65109058647
2166,147689.84559703254
2167,217202.715373724
2168,201137.62425394607
2169,197862.87050609462
2170,219008.38967983978
2171,148137.62237466953
2172,139734.1398154701
2173,174102.00055224166
2174,233226.1403570884
2175,258388.21175325714
2176,314643.4222368614
2177,236834.8827225361
2178,213172.9814016844
2179,154852.8934404794
2180,254496.2784414105
2181,196457.49310988537
2182,215216.60719849268
2183,192063.94644616777
2184,128670.48071552608
2185,135797.4831492795
2186,154767.53801817689
2187,154700.23831636435
2188,161644.2626555403
2189,290138.1799601207
2190,75842.2880842145
2191,77857.95549751211
2192,89918.40680327841
2193,152367.7092312617
2194,88761.35617143581
2195,105106.44915461466
2196,129213.67291298581
2197,114084.30117771281
2198,145587.43586136535
2199,171686.39533402544
2200,134374.2265081813
2201,139906.69159439823
2202,176133.012638522
2203,141120.74964845087
2204,173611.80130300135
2205,119218.93393233838
2206,133023.69700144272
2207,167859.4681345848
2208,216221.72760006908
2209,212464.74623899994
2210,118517.63523353291
2211,123539.80639853096
2212,121041.49667927738
2213,92508.05044328843
2214,145798.86915738654
2215,100574.19202245065
2216,161799.1505709094
2217,26534.38664970477
2218,78096.72424583726
2219,86248.86121773437
2220,75138.74746659679
2221,317764.90916601446
2222,309948.0648908202
2223,301196.5855481883
2224,208849.43224227006
2225,147467.15661681414
2226,198323.5974032589
2227,194551.55022487987
2228,285484.7206918342
2229,233198.88231780106
2230,155185.1685137652
2231,205843.84632117877
2232,187078.44585549337
2233,191896.37546941746
2234,263055.7705664774
2235,255989.22182022064
2236,248909.5465497616
2237,313102.7656226183
2238,229723.79170321877
2239,140736.09173758564
2240,207004.59283421643
2241,149526.06963062583
2242,124551.35639477146
2243,119955.08912311148
2244,98930.06198510331
2245,104686.07137898104
2246,148167.67351448594
2247,104333.27529273879
2248,116866.02417467989
2249,122200.49864526647
2250,135327.1383596775
2251,152801.9847793563
2252,190841.24310229148
2253,158955.89343250182
2254,176157.8405452895
2255,201234.15675144427
2256,185768.9534125556
2257,209212.23479308534
2258,164893.28271840757
2259,178751.06750580276
2260,166175.8656370588
2261,186469.34311681878
2262,213285.4485839663
2263,354849.59088893794
2264,365019.7211297342
2265,206709.50311547375
2266,324687.4260331487
2267,346168.0336726463
2268,366274.03252292937
2269,168790.35329556649
2270,191590.3505285043
2271,215848.61338633506
2272,201605.11063225634
2273,164790.9524842856
2274,190798.29578755124
2275,179368.1844002602
2276,185874.4859936735
2277,194051.4179349178
2278,156939.76381907047
2279,153803.75599928334
2280,114025.9657491096
2281,176705.50591284124
2282,205645.7033113322
2283,104392.03724365289
2284,138464.5205389728
2285,131332.70277372072
2286,121509.3576959487
2287,351092.8333566528
2288,274676.87103433494
2289,303889.49326796265
2290,399266.0655722098
2291,339591.8776687887
2292,381242.99424079363
2293,410686.8293038262
2294,376690.86233740015
2295,396571.57445087633
2296,255224.04477896178
2297,337622.83792469656
2298,335219.3779257401
2299,324062.1386462751
2300,318731.90306082077
2301,314277.4321650983
2302,232437.99776205688
2303,225271.24731738155
2304,228554.4147324795
2305,191706.27567825696
2306,193577.1173962513
2307,199780.06405098457
2308,208737.81924886358
2309,310228.48012949387
2310,198072.41916304838
2311,200416.5494154477
2312,192219.3153023838
2313,189149.48288911398
2314,181968.01354000135
2315,184671.797326282
2316,208575.37094402025
2317,192611.143346071
2318,179695.89553644916
2319,182721.18708216958
2320,181356.84285100628
2321,235665.01602510235
2322,180531.40568940394
2323,204666.8748554095
2324,185265.84583086424
2325,209099.01731241157
2326,181028.62412167428
2327,207899.0443796182
2328,217894.83403851668
2329,197610.9085803306
2330,186355.08538264476
2331,322673.2242285869
2332,390002.65043906716
2333,314955.89948986645
2334,277499.5550427296
2335,313672.9844627774
2336,305982.66349165514
2337,192925.15049874128
2338,242384.82180778938
2339,215611.98897087784
2340,368759.82896441594
2341,211187.6248958388
2342,219674.41841445293
2343,215710.8325322745
2344,222798.93577402883
2345,225294.6674815552
2346,194929.02927196174
2347,188980.43346730128
2348,214108.57599651156
2349,181707.68662118845
2350,318827.8279281623
2351,258061.82477031637
2352,238651.15960926662
2353,243320.65208790498
2354,140791.63534344887
2355,156884.60913579605
2356,170793.5721767995
2357,195358.79126446476
2358,201402.97496817252
2359,144987.30857557332
2360,116231.83405735623
2361,134576.0823069267
2362,265064.43756027607
2363,159533.42806058735
2364,174785.17068958358
2365,207996.51361369304
2366,176507.74715676627
2367,204381.36438336835
2368,239335.92694473398
2369,205744.59716324744
2370,163027.85218886647
2371,162717.84338397783
2372,182886.62250298494
2373,281627.1711213007
2374,297261.404060486
2375,231951.49384688996
2376,267575.28474430245
2377,311978.96493657585
2378,142424.69001793984
2379,214672.5839740694
2380,146596.34233788465
2381,166708.28316916001
2382,188485.50480319504
2383,202581.74326309952
2384,236187.9068841013
2385,157917.59447412088
2386,137393.31779478083
2387,133329.36441326793
2388,113776.56367404267
2389,127944.08109784
2390,147268.89860029425
2391,127288.19810641023
2392,103108.4310688014
2393,163074.27469366768
2394,151300.07308117027
2395,195808.71875638713
2396,149876.32338442717
2397,215388.19900535408
2398,126150.32898122977
2399,58316.98065192168
2400,42189.39266468692
2401,107437.5414695006
2402,129884.03941226717
2403,163786.97874280892
2404,144460.3555713538
2405,158751.8020794789
2406,143293.6972919128
2407,118795.20359734983
2408,128323.34247422378
2409,125700.31759391028
2410,176401.65137161638
2411,119191.79895146014
2412,155640.63086799718
2413,131000.83359797174
2414,169791.25069859557
2415,150334.19005927508
2416,130367.46697685093
2417,116670.15211765576
2418,121897.58634586827
2419,126590.24729101782
2420,119443.10465906234
2421,144191.57678114576
2422,118050.92925819446
2423,132722.19133662945
2424,166332.0363398693
2425,241292.9255847346
2426,156843.05879479446
2427,123582.2339906405
2428,171700.79177610556
2429,106222.69411976016
2430,133100.874008647
2431,119022.50189554907
2432,133664.26424408174
2433,130037.46192379705
2434,137009.179203744
2435,155404.55185174846
2436,81111.36832156216
2437,103905.51962372681
2438,119171.29153389638
2439,117466.45561009497
2440,123215.02311335976
2441,110811.42540325399
2442,101072.84735990089
2443,114478.21151949531
2444,131096.40789811453
2445,76403.73188880099
2446,129379.26985587146
2447,182035.3775250354
2448,138144.62497475132
2449,98528.3643949586
2450,156349.55690457506
2451,124097.8756279146
2452,200969.03733783524
2453,78198.65538721156
2454,125755.3925444647
2455,127618.9458434986
2456,138888.67842411436
2457,126274.72463548968
2458,117248.18445650926
2459,100199.08784704332
2460,138642.17576561007
2461,106081.39689706353
2462,132909.62924330783
2463,121299.30847240004
2464,179706.30240032898
2465,127383.79962445008
2466,110925.79370046
2467,150729.18497926337
2468,87948.34438933496
2469,100718.06681457149
2470,194042.42152295492
2471,190095.36698257775
2472,184278.92991577808
2473,121353.5263749867
2474,113995.01753347073
2475,212317.55258293793
2476,122824.150043156
2477,127100.26635926636
2478,178813.80746416585
2479,126886.03462519828
2480,165335.62797081808
2481,127296.8825008792
2482,132977.85929381632
2483,109165.60421714623
2484,126087.42015643127
2485,112781.88249418033
2486,163476.99080164253
2487,207548.83090666024
2488,149919.55487512785
2489,164195.81144492567
2490,150736.87513255663
2491,84486.07059726752
2492,179351.80000392947
2493,150140.82362588026
2494,171555.9446272824
2495,108281.24924290055
2496,217062.2941043415
2497,154725.5617387034
2498,97837.81570417521
2499,89012.61151907091
2500,130784.35591893144
2501,134512.8196589629
2502,163873.34399712738
2503,106986.54196882693
2504,200053.73938185122
2505,219197.40372678853
2506,228275.71652287443
2507,258180.01866336056
2508,229968.94975743198
2509,213818.1328329767
2510,210418.64298680297
2511,185385.5637821597
2512,216166.28783736913
2513,213966.1243082679
2514,233216.74304459727
2515,150304.76352694968
2516,170854.1234183089
2517,135215.38224858843
2518,155555.16436374208
2519,229477.8073787862
2520,218108.88749042267
2521,196406.34852503784
2522,222703.89186358743
2523,128167.93158551492
2524,139410.1102705528
2525,144602.78481878372
2526,134688.26731995912
2527,125601.52349508184
2528,122334.24437405624
2529,165865.14754620966
2530,106016.6107498078
2531,249149.18506308377
2532,226450.62171799937
2533,196739.46704707915
2534,230397.5220089476
2535,273362.46152323904
2536,233226.58643407063
2537,238975.4477764228
2538,184740.74329219988
2539,193686.7794693876
2540,185684.0073463046
2541,190284.999582863
2542,173929.0828983383
2543,146139.29323552258
2544,120229.40247019935
2545,141010.8246375959
2546,140905.89465872096
2547,144324.7626803103
2548,160677.1527990161
2549,166931.37026577388
2550,633253.1068521645
2551,153542.40305819872
2552,123799.30707266176
2553,77941.69528854817
2554,108033.04821712326
2555,122849.82247022641
2556,96929.35466951014
2557,105632.77373351004
2558,179677.1251629707
2559,124712.91983893255
2560,140447.35451499332
2561,127728.61325864431
2562,119715.85261317229
2563,139038.46555569483
2564,166785.6764357271
2565,114971.31033795315
2566,144249.50113469316
2567,125478.3106235938
2568,190673.6161323556
2569,192123.67153622795
2570,117856.17223854898
2571,180656.424917598
2572,171816.9903345987
2573,209561.08773256565
2574,240449.74301123054
2575,123959.7098486886
2576,143490.41562032947
2577,152966.45416209506
2578,76581.68081653943
2579,41299.25495665439
2580,146940.75795725643
2581,127730.05183241435
2582,127629.92283535583
2583,248387.28500033254
2584,179852.87553594584
2585,196704.98487497814
2586,228094.06047574978
2587,206933.86336148207
2588,128895.46535137159
2589,155342.7355798104
2590,200816.64831934765
2591,197551.74364502233
2592,211692.31407936127
2593,259337.37744389847
2594,168914.9234292401
2595,231713.40637259604
2596,270332.92576068925
2597,229262.0253099458
2598,267862.80325871933
2599,340545.27440141456
2600,156528.86723413056
2601,193963.8218848345
2602,79695.51235750169
2603,83442.91893738558
2604,73205.59132545453
2605,82697.7042722741
2606,153016.81959583567
2607,203441.720137562
2608,207585.76215733483
2609,156138.6017973341
2610,104525.68779545662
2611,164198.60999483446
2612,162622.78259809106
2613,129013.70294730618
2614,124229.53364925987
2615,158332.40770385583
2616,142305.78145454318
2617,194112.6442009853
2618,255928.7443982332
2619,206242.6718453152
2620,187293.97223322451
2621,187270.95325554628
2622,189310.27173383118
2623,232388.1683008223
2624,261435.5241763252
2625,269286.2577116224
2626,168102.6171601963
2627,158817.0290004114
2628,400673.37769218074
2629,412574.3659373769
2630,318752.7525251601
2631,389290.11448150256
2632,366493.2977566402
2633,301258.2638534262
2634,370187.7914383503
2635,164997.50772783888
2636,189857.7335613728
2637,229239.13484600326
2638,249911.25977034794
2639,196028.79730527868
2640,153006.4444819638
2641,101985.51275658351
2642,205357.05114041708
2643,111116.04366863755
2644,126720.82648431047
2645,97462.67695522157
2646,95879.08418430926
2647,100405.32365441698
2648,145288.28371332894
2649,142841.5109616975
2650,128756.58740726204
2651,140052.58534463437
2652,379475.21956743626
2653,237980.1267769888
2654,262070.49285001194
2655,365685.7410728504
2656,287588.1391815848
2657,340880.8315268416
2658,323076.41910825076
2659,304134.9710314416
2660,347767.4543867493
2661,322099.2521239888
2662,358192.5592686032
2663,256688.07764379279
2664,300647.05284598615
2665,331369.54032397515
2666,274128.09079773247
2667,184627.76716588
2668,188622.3086736288
2669,185331.6022282464
2670,252342.8187089307
2671,186747.30427884735
2672,189022.24688943563
2673,202471.4920494313
2674,206243.5713737828
2675,175090.99645552156
2676,198195.6663892985
2677,206361.27438119188
2678,242118.140103549
2679,277905.990900514
2680,290435.79130713886
2681,410263.813545828
2682,308551.6721157581
2683,454988.0165163344
2684,309720.1417051743
2685,317000.62273278553
2686,231973.2976928375
2687,302560.5208658014
2688,208985.12932611513
2689,194960.43968826352
2690,396105.1016518276
2691,190902.05087601882
2692,144543.5344263662
2693,195936.02641600106
2694,150944.44919254738
2695,196167.15164112876
2696,188568.64276898294
2697,187725.3333397384
2698,198635.6329182817
2699,192410.9508075562
2700,169881.81959144172
2701,158947.21549863406
2702,122064.12001456441
2703,140890.34395904432
2704,154164.25176002606
2705,119315.0471764741
2706,109373.2778656463
2707,123847.315354579
2708,129045.69104360859
2709,105938.56532981383
2710,122253.02424080126
2711,280673.9182982651
2712,378967.0733592602
2713,172446.31078965164
2714,153608.9165297944
2715,169643.76786997833
2716,154159.86253062388
2717,184208.37347295348
2718,209171.10650468254
2719,162653.66526172927
2720,172896.23101931345
2721,138670.53967612138
2722,160405.8449383346
2723,161798.83262711662
2724,128498.07917499304
2725,131495.3505163116
2726,135600.25927065994
2727,182493.8052117032
2728,163244.99702394728
2729,142287.04130396835
2730,141047.6667516232
2731,115682.59523762554
2732,115798.87745838481
2733,171912.6051096694
2734,160697.69883076698
