,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
48,930.0,715.0,4.0,0.0,329.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,441.0,2.0,1.0,1645.0,1.0,9.169622538697624,1.0,0.0,1.9459101490553132,7.0,715.0,1971.0
49,1232.0,0.0,3.0,0.0,698.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,490.0,2.0,1.0,1232.0,1.0,9.169622538697624,0.0,0.0,1.791759469228055,6.0,1232.0,1966.0
50,1209.0,0.0,3.0,0.0,1059.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,504.0,2.0,1.0,1209.0,1.0,9.200391041122515,0.0,0.0,1.791759469228055,6.0,1209.0,1966.0
51,1510.0,0.0,3.0,0.0,1010.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,517.0,2.0,1.0,1510.0,0.0,9.177920480720072,0.0,0.0,1.791759469228055,6.0,1510.0,1967.0
52,1131.0,644.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,480.0,2.0,1.0,1775.0,1.0,9.268703615273097,0.0,0.0,1.9459101490553132,8.0,533.0,1964.0
53,1728.0,0.0,6.0,0.0,1500.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1728.0,1.0,9.4925826756776,0.0,0.0,1.791759469228055,10.0,1728.0,2001.0
54,1929.0,532.0,3.0,0.0,670.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,400.0,2.0,0.0,2461.0,1.0,9.182455168486648,0.0,0.0,1.791759469228055,7.0,1140.0,2002.0
55,1019.0,537.0,3.0,0.0,300.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,470.0,2.0,1.0,1556.0,1.0,9.761981590241948,0.0,0.0,1.9459101490553132,6.0,782.0,1950.0
56,1128.0,0.0,2.0,1.0,944.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,315.0,1.0,1.0,1128.0,0.0,9.33970057728189,0.0,0.0,1.9459101490553132,5.0,1080.0,2008.0
57,1604.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,576.0,2.0,1.0,1604.0,1.0,9.020147920801659,0.0,0.0,1.791759469228055,8.0,1604.0,1958.0
58,1480.0,0.0,3.0,0.0,1188.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,620.0,2.0,1.0,1480.0,0.0,9.011645501064283,0.0,0.0,2.0794415416798357,7.0,1480.0,2009.0
59,1143.0,0.0,3.0,0.0,856.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,1.0,1143.0,1.0,8.993551586299981,0.0,0.0,1.791759469228055,6.0,1143.0,1959.0
60,1206.0,0.0,3.0,0.0,936.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,312.0,1.0,1.0,1206.0,1.0,9.280425979542871,0.0,0.0,1.791759469228055,6.0,1206.0,1959.0
61,1580.0,0.0,3.0,0.0,734.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,440.0,2.0,1.0,1580.0,1.0,9.213634938925614,0.0,0.0,1.9459101490553132,6.0,1244.0,1959.0
62,832.0,505.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,263.0,1.0,1.0,1337.0,1.0,9.033961124637857,0.0,0.0,1.6094379124341003,5.0,832.0,1956.0
63,1064.0,0.0,2.0,0.0,339.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,318.0,1.0,0.0,1064.0,0.0,9.301186055275759,0.0,0.0,1.791759469228055,4.0,864.0,1952.0
64,972.0,0.0,3.0,0.0,648.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,305.0,1.0,1.0,972.0,1.0,9.296151028389293,0.0,0.0,1.791759469228055,5.0,972.0,1955.0
65,988.0,0.0,2.0,0.0,532.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,988.0,1.0,9.516942329280475,0.0,0.0,1.791759469228055,5.0,988.0,1958.0
66,985.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,676.0,2.0,0.0,985.0,1.0,8.97449144816442,0.0,0.0,1.6094379124341003,4.0,576.0,1994.0
67,816.0,408.0,3.0,0.0,481.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,0.0,1224.0,1.0,8.99528899055931,0.0,0.0,1.9459101490553132,5.0,816.0,2004.0
68,1175.0,0.0,3.0,0.0,588.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,484.0,2.0,0.0,1175.0,1.0,8.940629184845639,0.0,0.0,1.791759469228055,6.0,1175.0,1960.0
69,1395.0,0.0,2.0,1.0,717.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,1.0,1395.0,1.0,9.186150133174966,0.0,0.0,1.9459101490553132,7.0,1395.0,1984.0
70,1157.0,687.0,3.0,0.0,48.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,240.0,1.0,0.0,1844.0,1.0,8.476579508530941,0.0,0.0,1.6094379124341003,9.0,709.0,1954.0
71,936.0,0.0,2.0,0.0,579.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,936.0,1.0,8.408716715080153,0.0,0.0,1.791759469228055,5.0,936.0,1950.0
72,1347.0,0.0,3.0,0.0,274.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,551.0,2.0,0.0,1347.0,0.0,8.666647144584575,0.0,0.0,1.791759469228055,6.0,1347.0,1957.0
73,827.0,424.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1251.0,0.0,8.839421607620602,0.0,0.0,1.9459101490553132,6.0,827.0,2000.0
74,1027.0,606.0,3.0,0.0,780.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,1633.0,0.0,9.380251908693456,0.0,0.0,1.791759469228055,7.0,1027.0,2009.0
75,1060.0,185.0,3.0,0.0,176.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,315.0,1.0,0.0,1245.0,1.0,9.016755622903517,0.0,0.0,1.791759469228055,6.0,1008.0,1962.0
76,832.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,780.0,2.0,0.0,832.0,1.0,9.175438319966918,0.0,0.0,1.0986122886681096,5.0,678.0,1970.0
77,930.0,636.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,288.0,1.0,0.0,1566.0,0.0,9.169622538697624,0.0,0.0,2.1972245773362196,7.0,930.0,2003.0
78,1157.0,1111.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,624.0,2.0,0.0,2268.0,0.0,9.105090961257085,0.0,0.0,2.1972245773362196,7.0,346.0,2002.0
79,1128.0,1128.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2256.0,0.0,9.11007795003779,0.0,0.0,1.791759469228055,12.0,840.0,1950.0
80,868.0,602.0,2.0,0.0,283.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,624.0,2.0,0.0,1470.0,1.0,9.264923249746474,0.0,0.0,1.9459101490553132,6.0,738.0,1994.0
81,1030.0,582.0,3.0,0.0,788.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,363.0,1.0,0.0,1612.0,1.0,8.670943791222156,0.0,0.0,1.791759469228055,7.0,988.0,1997.0
82,1160.0,908.0,3.0,0.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,315.0,1.0,0.0,2068.0,0.0,8.961109485898655,0.0,0.0,2.0794415416798357,8.0,1108.0,2005.0
83,765.0,0.0,2.0,0.0,188.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,200.0,1.0,0.0,765.0,0.0,8.517393171418904,0.0,0.0,1.6094379124341003,4.0,765.0,1950.0
84,608.0,524.0,2.0,0.0,452.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1132.0,1.0,8.699681400989514,0.0,0.0,1.9459101490553132,5.0,608.0,1950.0
85,848.0,348.0,3.0,0.0,264.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,576.0,2.0,0.0,1196.0,1.0,8.699681400989514,0.0,0.0,1.9459101490553132,6.0,572.0,1950.0
86,955.0,498.0,3.0,0.0,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,240.0,1.0,0.0,1453.0,0.0,8.757940876678804,0.0,0.0,1.791759469228055,7.0,835.0,1950.0
87,780.0,636.0,3.0,0.0,300.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,312.0,1.0,0.0,1416.0,1.0,8.699681400989514,0.0,0.0,1.9459101490553132,6.0,780.0,1950.0
88,548.0,492.0,2.0,0.0,276.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,624.0,2.0,0.0,1040.0,1.0,8.738895704934043,0.0,0.0,1.791759469228055,5.0,528.0,1980.0
89,928.0,608.0,4.0,0.0,448.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,480.0,2.0,0.0,1536.0,1.0,8.738895704934043,0.0,0.0,1.791759469228055,7.0,928.0,1950.0
90,1068.0,0.0,2.0,0.0,960.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,0.0,1068.0,1.0,8.71948076085107,0.0,0.0,1.9459101490553132,5.0,1124.0,1950.0
91,888.0,1074.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,572.0,2.0,0.0,1962.0,1.0,8.999001866111735,0.0,0.0,1.6094379124341003,9.0,888.0,1950.0
92,780.0,780.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1560.0,0.0,9.465060106725137,0.0,0.0,1.9459101490553132,7.0,780.0,2009.0
93,662.0,662.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,180.0,1.0,0.0,1324.0,1.0,8.029107054619736,0.0,0.0,1.9459101490553132,6.0,662.0,1993.0
94,1675.0,0.0,3.0,0.0,766.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,365.0,1.0,1.0,1675.0,1.0,9.633252393688068,0.0,0.0,1.791759469228055,8.0,1422.0,1959.0
95,725.0,499.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,180.0,1.0,0.0,1224.0,0.0,9.271717651651086,0.0,0.0,1.791759469228055,6.0,689.0,1950.0
96,1212.0,180.0,3.0,0.0,1026.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1392.0,1.0,9.200391041122515,0.0,0.0,1.791759469228055,6.0,1212.0,1950.0
97,600.0,319.0,3.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,231.0,1.0,0.0,919.0,1.0,8.699848026000312,0.0,0.0,1.9459101490553132,5.0,600.0,1950.0
98,942.0,942.0,4.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1884.0,1.0,8.771835409789817,0.0,0.0,1.6094379124341003,7.0,707.0,1950.0
99,936.0,744.0,2.0,0.0,736.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,450.0,2.0,0.0,1680.0,1.0,8.707648248106914,0.0,0.0,1.791759469228055,7.0,856.0,1950.0
100,1832.0,0.0,4.0,0.0,704.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1832.0,1.0,9.28489110324048,0.0,0.0,1.6094379124341003,8.0,1832.0,1967.0
101,892.0,0.0,3.0,0.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,416.0,1.0,0.0,892.0,0.0,8.962007209588313,0.0,0.0,1.791759469228055,5.0,864.0,2008.0
102,864.0,0.0,2.0,0.0,775.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,0.0,864.0,1.0,8.96610085736724,0.0,0.0,1.791759469228055,4.0,864.0,1968.0
103,1373.0,0.0,3.0,0.0,1319.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,591.0,2.0,1.0,1373.0,1.0,8.9126079636709,0.0,0.0,1.791759469228055,5.0,1319.0,1978.0
104,720.0,720.0,4.0,0.0,267.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,480.0,2.0,1.0,1440.0,1.0,9.326165937481774,1.0,0.0,1.791759469228055,7.0,720.0,1968.0
105,1483.0,0.0,1.0,1.0,1092.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,690.0,2.0,1.0,1483.0,1.0,9.9066326016802,0.0,0.0,2.0794415416798357,4.0,1420.0,2001.0
106,756.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,0.0,756.0,1.0,9.133459327640225,0.0,0.0,1.6094379124341003,4.0,660.0,1950.0
107,1117.0,864.0,4.0,0.0,964.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,522.0,2.0,1.0,1981.0,0.0,9.745839095947058,1.0,0.0,1.9459101490553132,8.0,1117.0,1992.0
108,1052.0,558.0,4.0,0.0,288.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,480.0,1.0,1.0,1610.0,0.0,9.83097062169695,0.0,0.0,1.3862943611198906,8.0,972.0,1990.0
109,1074.0,0.0,3.0,0.0,104.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,467.0,1.0,1.0,1074.0,0.0,9.348361669873558,0.0,0.0,1.9459101490553132,6.0,663.0,1987.0
110,1169.0,0.0,3.0,0.0,192.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,209.0,1.0,0.0,1531.0,1.0,9.143238568435446,0.0,0.0,1.6094379124341003,8.0,756.0,1979.0
111,1172.0,0.0,3.0,0.0,954.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,366.0,1.0,1.0,1172.0,1.0,9.161780181360806,0.0,0.0,1.791759469228055,5.0,1172.0,1998.0
112,1508.0,0.0,1.0,1.0,1346.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,572.0,2.0,1.0,1508.0,0.0,9.769155839740836,0.0,0.0,2.0794415416798357,5.0,1508.0,2010.0
113,1298.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,504.0,2.0,0.0,1298.0,1.0,9.32375833901174,0.0,0.0,1.791759469228055,5.0,1250.0,1964.0
