,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
28,1218.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1218.0,0.0,9.128587870103924,0.0,1.9459101490553132,4.0,1218.0,2009.0,2010.0
29,1468.0,0.0,2.0,0.0,1414.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1468.0,0.0,9.25339986143663,0.0,1.791759469228055,6.0,1468.0,2005.0,2005.0
30,831.0,828.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1659.0,0.0,9.385972940619341,0.0,1.9459101490553132,8.0,831.0,2004.0,2004.0
31,1012.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1012.0,0.0,9.190137664658664,0.0,1.6094379124341003,5.0,816.0,1920.0,1950.0
32,1494.0,0.0,3.0,1.0,126.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1494.0,0.0,9.642771928314161,0.0,1.791759469228055,7.0,1208.0,1974.0,2002.0
33,1251.0,1098.0,4.0,0.0,250.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2349.0,0.0,9.483644576482009,1.0,2.0794415416798357,9.0,1231.0,1993.0,1993.0
34,1402.0,823.0,4.0,0.0,1129.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2225.0,0.0,9.317758768743452,1.0,2.0794415416798357,7.0,1390.0,1992.0,1993.0
35,1488.0,0.0,2.0,0.0,1298.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1488.0,0.0,8.483636407887394,0.0,1.9459101490553132,6.0,1488.0,2004.0,2005.0
36,840.0,840.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1680.0,0.0,8.164794804244766,0.0,1.9459101490553132,3.0,840.0,2004.0,2004.0
37,600.0,600.0,2.0,0.0,280.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1200.0,0.0,8.07558263667172,0.0,1.9459101490553132,4.0,600.0,2004.0,2004.0
38,600.0,600.0,2.0,0.0,368.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1200.0,0.0,7.841492924460013,0.0,1.9459101490553132,4.0,600.0,2004.0,2005.0
39,600.0,636.0,2.0,0.0,376.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1236.0,0.0,7.841492924460013,0.0,1.791759469228055,4.0,600.0,2005.0,2005.0
40,756.0,756.0,2.0,0.0,466.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1512.0,0.0,7.9996785794994505,0.0,1.791759469228055,5.0,756.0,2000.0,2000.0
41,530.0,550.0,2.0,0.0,244.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1080.0,0.0,7.784473235736469,0.0,1.9459101490553132,4.0,530.0,2003.0,2003.0
42,1418.0,0.0,1.0,0.0,1032.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1418.0,0.0,9.461332526110132,0.0,2.0794415416798357,6.0,1642.0,2010.0,2010.0
43,975.0,873.0,3.0,0.0,484.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1848.0,0.0,8.906393407058367,0.0,2.0794415416798357,7.0,975.0,2000.0,2000.0
44,1492.0,0.0,3.0,0.0,833.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1492.0,0.0,8.987196820661973,0.0,1.9459101490553132,6.0,1492.0,2002.0,2002.0
45,1829.0,0.0,4.0,0.0,506.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1829.0,0.0,9.254931255304058,0.0,1.791759469228055,8.0,1829.0,1967.0,1967.0
46,1280.0,1215.0,4.0,0.0,1137.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2495.0,0.0,9.286467732363734,0.0,1.791759469228055,9.0,1280.0,1993.0,1993.0
47,1287.0,604.0,3.0,0.0,687.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1891.0,0.0,9.84357829978222,0.0,1.791759469228055,7.0,1224.0,1978.0,1978.0
48,930.0,715.0,4.0,0.0,329.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1645.0,0.0,9.169518377455928,0.0,1.791759469228055,7.0,715.0,1971.0,1971.0
49,1232.0,0.0,3.0,0.0,698.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1232.0,0.0,9.169518377455928,0.0,1.6094379124341003,6.0,1232.0,1966.0,1966.0
50,1209.0,0.0,3.0,0.0,1059.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1209.0,0.0,9.20029003612268,0.0,1.6094379124341003,6.0,1209.0,1966.0,1966.0
51,1510.0,0.0,3.0,0.0,1010.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1510.0,0.0,9.177817180270623,0.0,1.6094379124341003,6.0,1510.0,1967.0,1967.0
52,1131.0,644.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1775.0,0.0,9.268609280100158,0.0,1.791759469228055,8.0,533.0,1964.0,1964.0
53,1728.0,0.0,6.0,0.0,1500.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1728.0,0.0,9.492507263739853,0.0,1.6094379124341003,10.0,1728.0,1962.0,2001.0
54,1929.0,532.0,3.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2461.0,0.0,9.182352335436015,0.0,1.6094379124341003,7.0,1140.0,1952.0,2002.0
55,1019.0,537.0,3.0,0.0,300.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1556.0,0.0,9.761923988214342,0.0,1.791759469228055,6.0,782.0,1949.0,1950.0
56,1128.0,0.0,2.0,1.0,944.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1128.0,0.0,9.339612707680322,0.0,1.791759469228055,5.0,1080.0,1966.0,2008.0
57,1604.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1604.0,0.0,9.020026965252676,0.0,1.6094379124341003,8.0,1604.0,1958.0,1958.0
58,1480.0,0.0,3.0,0.0,1188.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1480.0,0.0,9.011523512653032,0.0,1.9459101490553132,7.0,1480.0,2003.0,2009.0
59,1143.0,0.0,3.0,0.0,856.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1143.0,0.0,8.99342737041261,0.0,1.6094379124341003,6.0,1143.0,1959.0,1959.0
60,1206.0,0.0,3.0,0.0,936.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1206.0,0.0,9.280332743796217,0.0,1.6094379124341003,6.0,1206.0,1959.0,1959.0
61,1580.0,0.0,3.0,0.0,734.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1580.0,0.0,9.213535262872702,0.0,1.791759469228055,6.0,1244.0,1959.0,1959.0
62,832.0,505.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1337.0,0.0,9.033841828485016,0.0,1.3862943611198906,5.0,832.0,1956.0,1956.0
63,1064.0,0.0,2.0,0.0,339.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1064.0,0.0,9.301094735244646,0.0,1.6094379124341003,4.0,864.0,1952.0,1952.0
64,972.0,0.0,3.0,0.0,648.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,972.0,0.0,9.29605924737872,0.0,1.6094379124341003,5.0,972.0,1955.0,1955.0
65,988.0,0.0,2.0,0.0,532.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,988.0,0.0,9.516868732224324,0.0,1.6094379124341003,5.0,988.0,1958.0,1958.0
66,985.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,985.0,0.0,8.974364841846596,0.0,1.3862943611198906,4.0,576.0,1920.0,1994.0
67,816.0,408.0,3.0,0.0,481.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1224.0,0.0,8.99516499031115,0.0,1.791759469228055,5.0,816.0,1948.0,2004.0
68,1175.0,0.0,3.0,0.0,588.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1175.0,0.0,8.940498217652733,0.0,1.6094379124341003,6.0,1175.0,1960.0,1960.0
69,1395.0,0.0,2.0,1.0,717.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1395.0,0.0,9.186047679407139,0.0,1.791759469228055,7.0,1395.0,1963.0,1984.0
70,1157.0,687.0,3.0,0.0,48.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1844.0,0.0,8.476371196895983,0.0,1.3862943611198906,9.0,709.0,1900.0,1954.0
71,936.0,0.0,2.0,0.0,579.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,936.0,0.0,8.408493774492896,0.0,1.6094379124341003,5.0,936.0,1920.0,1950.0
72,1347.0,0.0,3.0,0.0,274.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1347.0,0.0,8.666474894131992,0.0,1.6094379124341003,6.0,1347.0,1957.0,1957.0
73,827.0,424.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1251.0,0.0,8.83927669058535,0.0,1.791759469228055,6.0,827.0,1938.0,2000.0
74,1027.0,606.0,3.0,0.0,780.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1633.0,0.0,9.380167531188448,0.0,1.6094379124341003,7.0,1027.0,1948.0,2009.0
75,1060.0,185.0,3.0,0.0,176.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1245.0,0.0,9.01663425631559,0.0,1.6094379124341003,6.0,1008.0,1920.0,1962.0
76,832.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,832.0,0.0,9.175334762777368,0.0,0.6931471805599453,5.0,678.0,1923.0,1970.0
77,930.0,636.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1566.0,0.0,9.169518377455928,0.0,2.0794415416798357,7.0,930.0,1900.0,2003.0
78,1157.0,1111.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2268.0,0.0,9.104979856318357,0.0,2.0794415416798357,7.0,346.0,1890.0,2002.0
79,1128.0,1128.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2256.0,0.0,9.109967397829395,0.0,1.6094379124341003,12.0,840.0,1910.0,1950.0
80,868.0,602.0,2.0,0.0,283.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1470.0,0.0,9.264828557260252,0.0,1.791759469228055,6.0,738.0,1922.0,1994.0
81,1030.0,582.0,3.0,0.0,788.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1612.0,0.0,8.670772279344538,0.0,1.6094379124341003,7.0,988.0,1950.0,1997.0
82,1160.0,908.0,3.0,0.0,474.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2068.0,0.0,8.96098117384356,0.0,1.9459101490553132,8.0,1108.0,1922.0,2005.0
83,765.0,0.0,2.0,0.0,188.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,765.0,0.0,8.517193191416238,0.0,1.3862943611198906,4.0,765.0,1925.0,1950.0
84,608.0,524.0,2.0,0.0,452.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1132.0,0.0,8.699514748210191,0.0,1.791759469228055,5.0,608.0,1939.0,1950.0
85,848.0,348.0,3.0,0.0,264.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1196.0,0.0,8.699514748210191,0.0,1.791759469228055,6.0,572.0,1940.0,1950.0
86,955.0,498.0,3.0,0.0,360.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1453.0,0.0,8.757783656334167,0.0,1.6094379124341003,7.0,835.0,1942.0,1950.0
87,780.0,636.0,3.0,0.0,300.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1416.0,0.0,8.699514748210191,0.0,1.791759469228055,6.0,780.0,1948.0,1950.0
88,548.0,492.0,2.0,0.0,276.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1040.0,0.0,8.738735461363474,0.0,1.6094379124341003,5.0,528.0,1936.0,1980.0
89,928.0,608.0,4.0,0.0,448.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1536.0,0.0,8.738735461363474,0.0,1.6094379124341003,7.0,928.0,1930.0,1950.0
90,1068.0,0.0,2.0,0.0,960.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1068.0,0.0,8.719317375506371,0.0,1.791759469228055,5.0,1124.0,1923.0,1950.0
91,888.0,1074.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1962.0,0.0,8.998878325435811,0.0,1.3862943611198906,9.0,888.0,1915.0,1950.0
92,780.0,780.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1560.0,0.0,9.464982590349763,0.0,1.791759469228055,7.0,780.0,1912.0,2009.0
93,662.0,662.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1324.0,0.0,8.028781162487148,0.0,1.791759469228055,6.0,662.0,1920.0,1993.0
94,1675.0,0.0,3.0,0.0,766.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1675.0,0.0,9.633186877915122,0.0,1.6094379124341003,8.0,1422.0,1959.0,1959.0
95,725.0,499.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1224.0,0.0,9.271623600393081,0.0,1.6094379124341003,6.0,689.0,1917.0,1950.0
96,1212.0,180.0,3.0,0.0,1026.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1392.0,0.0,9.20029003612268,0.0,1.6094379124341003,6.0,1212.0,1915.0,1950.0
97,600.0,319.0,3.0,0.0,368.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,919.0,0.0,8.699681400989514,0.0,1.791759469228055,5.0,600.0,1940.0,1950.0
98,942.0,942.0,4.0,0.0,73.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1884.0,0.0,8.771680359010377,0.0,1.3862943611198906,7.0,707.0,1907.0,1950.0
99,936.0,744.0,2.0,0.0,736.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1680.0,0.0,8.70748291785937,0.0,1.6094379124341003,7.0,856.0,1910.0,1950.0
100,1832.0,0.0,4.0,0.0,704.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1832.0,0.0,9.284798282894192,0.0,1.3862943611198906,8.0,1832.0,1967.0,1967.0
101,892.0,0.0,3.0,0.0,240.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,892.0,0.0,8.961879012677683,0.0,1.6094379124341003,5.0,864.0,1966.0,2008.0
102,864.0,0.0,2.0,0.0,775.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,864.0,0.0,8.965973184210347,0.0,1.6094379124341003,4.0,864.0,1968.0,1968.0
103,1373.0,0.0,3.0,0.0,1319.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1373.0,0.0,8.912473274466036,0.0,1.6094379124341003,5.0,1319.0,1978.0,1978.0
104,720.0,720.0,4.0,0.0,267.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1440.0,0.0,9.32607687045878,0.0,1.6094379124341003,7.0,720.0,1968.0,1968.0
105,1483.0,0.0,1.0,1.0,1092.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1483.0,0.0,9.90658275744343,0.0,1.9459101490553132,4.0,1420.0,1977.0,2001.0
106,756.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,756.0,0.0,9.133351330448047,0.0,1.3862943611198906,4.0,660.0,1927.0,1950.0
107,1117.0,864.0,4.0,0.0,964.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1981.0,0.0,9.745780556506093,0.0,1.791759469228055,8.0,1117.0,1978.0,1992.0
108,1052.0,558.0,4.0,0.0,288.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1610.0,0.0,9.830916859701293,0.0,1.0986122886681098,8.0,972.0,1938.0,1990.0
109,1074.0,0.0,3.0,0.0,104.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1074.0,0.0,9.348274558065496,0.0,1.791759469228055,6.0,663.0,1950.0,1987.0
110,1169.0,0.0,3.0,0.0,192.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1531.0,0.0,9.143131622282732,0.0,1.3862943611198906,8.0,756.0,1947.0,1979.0
111,1172.0,0.0,3.0,0.0,954.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1172.0,0.0,9.161675199994901,0.0,1.6094379124341003,5.0,1172.0,1954.0,1998.0
112,1508.0,0.0,1.0,1.0,1346.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1508.0,0.0,9.769098649497476,0.0,1.9459101490553132,5.0,1508.0,2009.0,2010.0
113,1298.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1298.0,0.0,9.323669057283185,0.0,1.6094379124341003,5.0,1250.0,1964.0,1964.0
114,1433.0,0.0,1.0,1.0,1433.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1433.0,0.0,9.39099387166944,0.0,1.9459101490553132,4.0,1433.0,1987.0,1987.0
115,964.0,838.0,3.0,0.0,860.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,1802.0,0.0,9.422301633887823,0.0,1.791759469228055,8.0,946.0,1993.0,1993.0
116,1222.0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1222.0,0.0,8.903815211722922,0.0,1.9459101490553132,6.0,1222.0,2010.0,2010.0
117,831.0,614.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1445.0,0.0,9.563458999712138,0.0,1.791759469228055,6.0,676.0,1900.0,1993.0
118,965.0,0.0,2.0,0.0,870.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,965.0,0.0,9.315150736328528,0.0,1.6094379124341003,4.0,870.0,1996.0,1996.0
119,892.0,800.0,3.0,0.0,353.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1692.0,0.0,9.141740280483926,0.0,1.9459101490553132,8.0,878.0,1997.0,1998.0
120,1026.0,0.0,3.0,0.0,198.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1026.0,0.0,9.631678829240638,0.0,1.6094379124341003,5.0,1026.0,1977.0,2004.0
121,876.0,0.0,3.0,0.0,480.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,876.0,0.0,8.919988070968524,0.0,1.6094379124341003,5.0,876.0,1972.0,1972.0
122,1978.0,0.0,3.0,0.0,1682.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1978.0,0.0,9.248502833070532,0.0,2.0794415416798357,8.0,1978.0,2003.0,2003.0
123,1044.0,1054.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2098.0,0.0,9.14580185083861,0.0,1.9459101490553132,9.0,1040.0,1997.0,1997.0
124,848.0,0.0,1.0,0.0,672.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,848.0,0.0,8.39728289474368,0.0,1.791759469228055,4.0,848.0,2003.0,2003.0
125,640.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,640.0,0.0,9.079889942592118,0.0,1.0986122886681098,5.0,0.0,1945.0,2007.0
126,992.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,992.0,0.0,9.087268374386188,0.0,1.6094379124341003,6.0,381.0,1954.0,1954.0
127,1196.0,0.0,3.0,1.0,1070.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1196.0,0.0,9.214730720277476,0.0,1.6094379124341003,6.0,1196.0,1968.0,1968.0
128,792.0,328.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1120.0,0.0,9.375176614429117,0.0,1.3862943611198906,5.0,744.0,1948.0,1950.0
129,1096.0,0.0,3.0,0.0,528.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1096.0,0.0,8.74909824839902,0.0,1.791759469228055,5.0,1008.0,1975.0,1975.0
130,960.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,960.0,0.0,8.765614549914716,0.0,1.3862943611198906,5.0,960.0,1958.0,1958.0
131,1296.0,0.0,2.0,0.0,133.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1296.0,0.0,8.487352349405215,0.0,1.6094379124341003,5.0,1107.0,1924.0,1999.0
132,856.0,0.0,2.0,0.0,238.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,856.0,0.0,8.97335141383992,0.0,1.791759469228055,4.0,856.0,1939.0,1950.0
133,862.0,1788.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2650.0,0.0,8.881836305004146,0.0,1.3862943611198906,10.0,0.0,1967.0,1967.0
134,894.0,772.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1666.0,0.0,9.194109358865765,0.0,1.6094379124341003,7.0,894.0,1931.0,1950.0
