,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
53,1728.0,0.0,1500.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1728.0,13260.0,0.0,5.0,10.0,1728.0,1962.0,2001.0
54,1929.0,532.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,400.0,2.0,0.0,1.0,2461.0,9724.0,0.0,5.0,7.0,1140.0,1952.0,2002.0
55,1019.0,537.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,470.0,2.0,1.0,0.0,1556.0,17360.0,0.0,6.0,6.0,782.0,1949.0,1950.0
56,1128.0,0.0,944.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,315.0,1.0,1.0,0.0,1128.0,11380.0,0.0,6.0,5.0,1080.0,1966.0,2008.0
57,1604.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,576.0,2.0,1.0,0.0,1604.0,8267.0,0.0,5.0,8.0,1604.0,1958.0,1958.0
58,1480.0,0.0,1188.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,620.0,2.0,1.0,0.0,1480.0,8197.0,0.0,7.0,7.0,1480.0,2003.0,2009.0
59,1143.0,0.0,856.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,1.0,0.0,1143.0,8050.0,0.0,5.0,6.0,1143.0,1959.0,1959.0
60,1206.0,0.0,936.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,312.0,1.0,1.0,0.0,1206.0,10725.0,0.0,5.0,6.0,1206.0,1959.0,1959.0
61,1580.0,0.0,734.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,440.0,2.0,1.0,0.0,1580.0,10032.0,0.0,6.0,6.0,1244.0,1959.0,1959.0
62,832.0,505.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,263.0,1.0,1.0,0.0,1337.0,8382.0,0.0,4.0,5.0,832.0,1956.0,1956.0
63,1064.0,0.0,339.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,318.0,1.0,0.0,1.0,1064.0,10950.0,0.0,5.0,4.0,864.0,1952.0,1952.0
64,972.0,0.0,648.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,305.0,1.0,1.0,0.0,972.0,10895.0,0.0,5.0,5.0,972.0,1955.0,1955.0
65,988.0,0.0,532.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,1.0,0.0,988.0,13587.0,0.0,5.0,5.0,988.0,1958.0,1958.0
66,985.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,676.0,2.0,0.0,1.0,985.0,7898.0,0.0,4.0,4.0,576.0,1920.0,1994.0
67,816.0,408.0,481.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,280.0,1.0,0.0,1.0,1224.0,8064.0,0.0,6.0,5.0,816.0,1948.0,2004.0
68,1175.0,0.0,588.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,484.0,2.0,0.0,1.0,1175.0,7635.0,0.0,5.0,6.0,1175.0,1960.0,1960.0
69,1395.0,0.0,717.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,440.0,2.0,1.0,0.0,1395.0,9760.0,0.0,6.0,7.0,1395.0,1963.0,1984.0
70,1157.0,687.0,48.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,240.0,1.0,0.0,0.0,1844.0,4800.0,0.0,4.0,9.0,709.0,1900.0,1954.0
71,936.0,0.0,579.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,936.0,4485.0,0.0,5.0,5.0,936.0,1920.0,1950.0
72,1347.0,0.0,274.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,551.0,2.0,0.0,1.0,1347.0,5805.0,0.0,5.0,6.0,1347.0,1957.0,1957.0
73,827.0,424.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.0,1.0,0.0,1.0,1251.0,6900.0,0.0,6.0,6.0,827.0,1938.0,2000.0
74,1027.0,606.0,780.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,240.0,1.0,0.0,1.0,1633.0,11851.0,0.0,5.0,7.0,1027.0,1948.0,2009.0
75,1060.0,185.0,176.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,315.0,1.0,0.0,1.0,1245.0,8239.0,0.0,5.0,6.0,1008.0,1920.0,1962.0
76,832.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,780.0,2.0,0.0,1.0,832.0,9656.0,0.0,2.0,5.0,678.0,1923.0,1970.0
77,930.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,288.0,1.0,0.0,1.0,1566.0,9600.0,0.0,8.0,7.0,930.0,1900.0,2003.0
78,1157.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,624.0,2.0,0.0,1.0,2268.0,9000.0,0.0,8.0,7.0,346.0,1890.0,2002.0
79,1128.0,1128.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2256.0,9045.0,0.0,5.0,12.0,840.0,1910.0,1950.0
80,868.0,602.0,283.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,624.0,2.0,0.0,1.0,1470.0,10560.0,0.0,6.0,6.0,738.0,1922.0,1994.0
81,1030.0,582.0,788.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,363.0,1.0,0.0,1.0,1612.0,5830.0,0.0,5.0,7.0,988.0,1950.0,1997.0
82,1160.0,908.0,474.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,315.0,1.0,0.0,1.0,2068.0,7793.0,0.0,7.0,8.0,1108.0,1922.0,2005.0
83,765.0,0.0,188.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,200.0,1.0,0.0,1.0,765.0,5000.0,0.0,4.0,4.0,765.0,1925.0,1950.0
84,608.0,524.0,452.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,240.0,1.0,0.0,1.0,1132.0,6000.0,0.0,6.0,5.0,608.0,1939.0,1950.0
85,848.0,348.0,264.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,1.0,1196.0,6000.0,0.0,6.0,6.0,572.0,1940.0,1950.0
86,955.0,498.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,240.0,1.0,0.0,1.0,1453.0,6360.0,0.0,5.0,7.0,835.0,1942.0,1950.0
87,780.0,636.0,300.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,312.0,1.0,0.0,1.0,1416.0,6000.0,0.0,6.0,6.0,780.0,1948.0,1950.0
88,548.0,492.0,276.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,624.0,2.0,0.0,1.0,1040.0,6240.0,0.0,5.0,5.0,528.0,1936.0,1980.0
89,928.0,608.0,448.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,480.0,2.0,0.0,1.0,1536.0,6240.0,0.0,5.0,7.0,928.0,1930.0,1950.0
90,1068.0,0.0,960.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,288.0,1.0,0.0,1.0,1068.0,6120.0,0.0,6.0,5.0,1124.0,1923.0,1950.0
91,888.0,1074.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,572.0,2.0,0.0,1.0,1962.0,8094.0,0.0,4.0,9.0,888.0,1915.0,1950.0
92,780.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1560.0,12900.0,0.0,6.0,7.0,780.0,1912.0,2009.0
93,662.0,662.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,180.0,1.0,0.0,1.0,1324.0,3068.0,0.0,6.0,6.0,662.0,1920.0,1993.0
94,1675.0,0.0,766.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,365.0,1.0,1.0,0.0,1675.0,15263.0,0.0,5.0,8.0,1422.0,1959.0,1959.0
95,725.0,499.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,180.0,1.0,0.0,1.0,1224.0,10632.0,0.0,5.0,6.0,689.0,1917.0,1950.0
96,1212.0,180.0,1026.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1392.0,9900.0,0.0,5.0,6.0,1212.0,1915.0,1950.0
97,600.0,319.0,368.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,231.0,1.0,0.0,1.0,919.0,6001.0,0.0,6.0,5.0,600.0,1940.0,1950.0
98,942.0,942.0,73.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1884.0,6449.0,0.0,4.0,7.0,707.0,1907.0,1950.0
99,936.0,744.0,736.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,450.0,2.0,0.0,1.0,1680.0,6048.0,0.0,5.0,7.0,856.0,1910.0,1950.0
100,1832.0,0.0,704.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1832.0,10773.0,0.0,4.0,8.0,1832.0,1967.0,1967.0
101,892.0,0.0,240.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,416.0,1.0,0.0,1.0,892.0,7800.0,0.0,5.0,5.0,864.0,1966.0,2008.0
102,864.0,0.0,775.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,280.0,1.0,0.0,1.0,864.0,7832.0,0.0,5.0,4.0,864.0,1968.0,1968.0
103,1373.0,0.0,1319.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,591.0,2.0,1.0,0.0,1373.0,7424.0,0.0,5.0,5.0,1319.0,1978.0,1978.0
104,720.0,720.0,267.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,480.0,2.0,1.0,0.0,1440.0,11227.0,0.0,5.0,7.0,720.0,1968.0,1968.0
105,1483.0,0.0,1092.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,690.0,2.0,1.0,0.0,1483.0,20062.0,0.0,7.0,4.0,1420.0,1977.0,2001.0
106,756.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,440.0,2.0,0.0,1.0,756.0,9259.0,0.0,4.0,4.0,660.0,1927.0,1950.0
107,1117.0,864.0,964.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,522.0,2.0,1.0,0.0,1981.0,17082.0,0.0,6.0,8.0,1117.0,1978.0,1992.0
108,1052.0,558.0,288.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,480.0,1.0,1.0,0.0,1610.0,18600.0,0.0,3.0,8.0,972.0,1938.0,1990.0
109,1074.0,0.0,104.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,467.0,1.0,1.0,0.0,1074.0,11479.0,0.0,6.0,6.0,663.0,1950.0,1987.0
110,1169.0,0.0,192.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,209.0,1.0,0.0,1.0,1531.0,9350.0,0.0,4.0,8.0,756.0,1947.0,1979.0
111,1172.0,0.0,954.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,366.0,1.0,1.0,0.0,1172.0,9525.0,0.0,5.0,5.0,1172.0,1954.0,1998.0
112,1508.0,0.0,1346.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,572.0,2.0,1.0,0.0,1508.0,17485.0,0.0,7.0,5.0,1508.0,2009.0,2010.0
113,1298.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,504.0,2.0,0.0,1.0,1298.0,11200.0,0.0,5.0,5.0,1250.0,1964.0,1964.0
114,1433.0,0.0,1433.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,528.0,2.0,1.0,0.0,1433.0,11980.0,0.0,7.0,4.0,1433.0,1987.0,1987.0
115,964.0,838.0,860.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.0,4.0,0.0,0.0,1802.0,12361.0,0.0,6.0,8.0,946.0,1993.0,1993.0
116,1222.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,615.0,2.0,1.0,0.0,1222.0,7360.0,0.0,7.0,6.0,1222.0,2010.0,2010.0
117,831.0,614.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,484.0,2.0,0.0,1.0,1445.0,14235.0,0.0,6.0,6.0,676.0,1900.0,1993.0
118,965.0,0.0,870.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,580.0,2.0,1.0,0.0,965.0,11105.0,0.0,5.0,4.0,870.0,1996.0,1996.0
119,892.0,800.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,513.0,2.0,1.0,0.0,1692.0,9337.0,0.0,7.0,8.0,878.0,1997.0,1998.0
120,1026.0,0.0,198.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,308.0,1.0,1.0,0.0,1026.0,15240.0,0.0,5.0,5.0,1026.0,1977.0,2004.0
121,876.0,0.0,480.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,484.0,2.0,0.0,1.0,876.0,7480.0,0.0,5.0,5.0,876.0,1972.0,1972.0
122,1978.0,0.0,1682.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,850.0,3.0,1.0,0.0,1978.0,10389.0,0.0,8.0,8.0,1978.0,2003.0,2003.0
123,1044.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,621.0,2.0,1.0,0.0,2098.0,9375.0,0.0,7.0,9.0,1040.0,1997.0,1997.0
124,848.0,0.0,672.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,420.0,2.0,1.0,0.0,848.0,4435.0,0.0,6.0,4.0,848.0,2003.0,2003.0
125,640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.0,1.0,0.0,1.0,640.0,8777.0,0.0,3.0,5.0,0.0,1945.0,2007.0
126,992.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,319.0,1.0,0.0,1.0,992.0,8842.0,0.0,5.0,6.0,381.0,1954.0,1954.0
127,1196.0,0.0,1070.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,336.0,1.0,1.0,0.0,1196.0,10044.0,0.0,5.0,6.0,1196.0,1968.0,1968.0
128,792.0,328.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,480.0,2.0,0.0,1.0,1120.0,11792.0,0.0,4.0,5.0,744.0,1948.0,1950.0
129,1096.0,0.0,528.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,352.0,1.0,0.0,1.0,1096.0,6305.0,0.0,6.0,5.0,1008.0,1975.0,1975.0
130,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,960.0,6410.0,0.0,4.0,5.0,960.0,1958.0,1958.0
131,1296.0,0.0,133.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,260.0,1.0,0.0,1.0,1296.0,4853.0,0.0,5.0,5.0,1107.0,1924.0,1999.0
132,856.0,0.0,238.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,399.0,2.0,0.0,1.0,856.0,7890.0,0.0,6.0,4.0,856.0,1939.0,1950.0
133,862.0,1788.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2650.0,7200.0,0.0,4.0,10.0,0.0,1967.0,1967.0
134,894.0,772.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1666.0,9839.0,0.0,5.0,7.0,894.0,1931.0,1950.0
135,1225.0,908.0,426.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,312.0,1.0,1.0,0.0,2133.0,10452.0,0.0,7.0,8.0,1528.0,1941.0,1985.0
136,1102.0,1075.0,375.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,484.0,2.0,0.0,1.0,2177.0,15600.0,0.0,5.0,11.0,1032.0,1950.0,1991.0
137,896.0,756.0,343.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,473.0,2.0,0.0,0.0,1652.0,19645.0,0.0,7.0,6.0,423.0,1994.0,2007.0
138,1034.0,0.0,747.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,598.0,2.0,1.0,0.0,1034.0,3907.0,0.0,8.0,4.0,982.0,1989.0,1989.0
139,1191.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,531.0,2.0,1.0,0.0,1191.0,3907.0,0.0,8.0,5.0,1191.0,1989.0,1989.0
140,540.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,200.0,1.0,0.0,1.0,540.0,8154.0,0.0,2.0,4.0,480.0,1941.0,1950.0
141,727.0,380.0,308.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,625.0,1.0,0.0,1.0,1107.0,9140.0,0.0,6.0,5.0,629.0,1921.0,1975.0
142,952.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,330.0,1.0,0.0,1.0,952.0,8712.0,0.0,4.0,5.0,756.0,1896.0,1950.0
143,1646.0,0.0,1373.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,525.0,2.0,1.0,0.0,1646.0,3811.0,0.0,8.0,5.0,1594.0,2004.0,2005.0
144,1036.0,880.0,615.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,741.0,3.0,1.0,0.0,1916.0,11050.0,0.0,8.0,8.0,1049.0,1998.0,1999.0
145,1285.0,0.0,679.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,473.0,2.0,1.0,0.0,1285.0,9620.0,0.0,6.0,6.0,1243.0,1977.0,1977.0
