,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
14,2280.0,7.0,1975.0,0.0,836.0,836.0,0.0,836.0,1.0,2.0,4.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
15,12858.0,9.0,2010.0,0.0,1590.0,1627.0,707.0,2334.0,2.0,3.0,10.0,3.0,751.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
16,12883.0,8.0,2010.0,0.0,1544.0,1544.0,0.0,1544.0,2.0,3.0,7.0,3.0,868.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
17,11520.0,9.0,2005.0,110.0,1698.0,1698.0,0.0,1698.0,2.0,3.0,7.0,3.0,730.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
18,14122.0,8.0,2006.0,28.0,1822.0,1822.0,0.0,1822.0,2.0,3.0,8.0,3.0,678.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
19,14300.0,9.0,2004.0,1373.0,2846.0,2696.0,0.0,2696.0,2.0,3.0,10.0,3.0,958.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
20,13650.0,8.0,2002.0,578.0,1671.0,1687.0,563.0,2250.0,2.0,3.0,7.0,3.0,756.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,7132.0,8.0,2006.0,24.0,1370.0,1370.0,0.0,1370.0,2.0,2.0,6.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22,18494.0,6.0,2005.0,0.0,1324.0,1324.0,0.0,1324.0,2.0,3.0,6.0,2.0,430.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
23,3203.0,7.0,2006.0,16.0,1145.0,1145.0,0.0,1145.0,2.0,2.0,6.0,2.0,437.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
24,13300.0,7.0,2004.0,326.0,384.0,744.0,630.0,1374.0,2.0,3.0,7.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8577.0,7.0,2004.0,0.0,847.0,847.0,886.0,1733.0,2.0,3.0,7.0,2.0,433.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,17433.0,8.0,1998.0,0.0,1629.0,1645.0,830.0,2475.0,2.0,4.0,7.0,3.0,962.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
27,8987.0,8.0,2006.0,0.0,1595.0,1595.0,0.0,1595.0,2.0,2.0,6.0,3.0,880.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,9215.0,7.0,2010.0,0.0,1218.0,1218.0,0.0,1218.0,2.0,2.0,4.0,2.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
29,10440.0,6.0,2005.0,1414.0,1468.0,1468.0,0.0,1468.0,2.0,2.0,6.0,2.0,528.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
30,11920.0,7.0,2004.0,0.0,831.0,831.0,828.0,1659.0,2.0,3.0,8.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
31,9800.0,5.0,1950.0,0.0,816.0,1012.0,0.0,1012.0,1.0,2.0,5.0,1.0,429.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
32,15410.0,6.0,2002.0,126.0,1208.0,1494.0,0.0,1494.0,2.0,3.0,7.0,2.0,461.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
33,13143.0,8.0,1993.0,250.0,1231.0,1251.0,1098.0,2349.0,2.0,4.0,9.0,3.0,762.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
34,11134.0,8.0,1993.0,1129.0,1390.0,1402.0,823.0,2225.0,2.0,4.0,7.0,3.0,713.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35,4835.0,7.0,2005.0,1298.0,1488.0,1488.0,0.0,1488.0,2.0,2.0,6.0,2.0,506.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
36,3515.0,7.0,2004.0,0.0,840.0,840.0,840.0,1680.0,2.0,2.0,3.0,2.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
37,3215.0,7.0,2004.0,280.0,600.0,600.0,600.0,1200.0,2.0,2.0,4.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
38,2544.0,7.0,2005.0,368.0,600.0,600.0,600.0,1200.0,2.0,2.0,4.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
39,2544.0,6.0,2005.0,376.0,600.0,600.0,636.0,1236.0,2.0,2.0,4.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
40,2980.0,6.0,2000.0,466.0,756.0,756.0,756.0,1512.0,2.0,2.0,5.0,2.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
41,2403.0,7.0,2003.0,244.0,530.0,530.0,550.0,1080.0,2.0,2.0,4.0,2.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
42,12853.0,8.0,2010.0,1032.0,1642.0,1418.0,0.0,1418.0,1.0,1.0,6.0,3.0,852.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
43,7379.0,8.0,2000.0,484.0,975.0,975.0,873.0,1848.0,2.0,3.0,7.0,2.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44,8000.0,7.0,2002.0,833.0,1492.0,1492.0,0.0,1492.0,2.0,3.0,6.0,2.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,10456.0,6.0,1967.0,506.0,1829.0,1829.0,0.0,1829.0,2.0,4.0,8.0,2.0,535.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
46,10791.0,6.0,1993.0,1137.0,1280.0,1280.0,1215.0,2495.0,2.0,4.0,9.0,2.0,660.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
47,18837.0,6.0,1978.0,687.0,1224.0,1287.0,604.0,1891.0,3.0,3.0,7.0,2.0,678.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
48,9600.0,6.0,1971.0,329.0,715.0,930.0,715.0,1645.0,1.0,4.0,7.0,2.0,441.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
49,9600.0,5.0,1966.0,698.0,1232.0,1232.0,0.0,1232.0,1.0,3.0,6.0,2.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
50,9900.0,5.0,1966.0,1059.0,1209.0,1209.0,0.0,1209.0,1.0,3.0,6.0,2.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
51,9680.0,5.0,1967.0,1010.0,1510.0,1510.0,0.0,1510.0,2.0,3.0,6.0,2.0,517.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
52,10600.0,6.0,1964.0,0.0,533.0,1131.0,644.0,1775.0,2.0,3.0,8.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
53,13260.0,5.0,2001.0,1500.0,1728.0,1728.0,0.0,1728.0,2.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
54,9724.0,5.0,2002.0,670.0,1140.0,1929.0,532.0,2461.0,2.0,3.0,7.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
55,17360.0,6.0,1950.0,300.0,782.0,1019.0,537.0,1556.0,2.0,3.0,6.0,2.0,470.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
56,11380.0,6.0,2008.0,944.0,1080.0,1128.0,0.0,1128.0,1.0,2.0,5.0,1.0,315.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
57,8267.0,5.0,1958.0,0.0,1604.0,1604.0,0.0,1604.0,2.0,4.0,8.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
58,8197.0,7.0,2009.0,1188.0,1480.0,1480.0,0.0,1480.0,2.0,3.0,7.0,2.0,620.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
59,8050.0,5.0,1959.0,856.0,1143.0,1143.0,0.0,1143.0,1.0,3.0,6.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
60,10725.0,5.0,1959.0,936.0,1206.0,1206.0,0.0,1206.0,1.0,3.0,6.0,1.0,312.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
61,10032.0,6.0,1959.0,734.0,1244.0,1580.0,0.0,1580.0,1.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
62,8382.0,4.0,1956.0,0.0,832.0,832.0,505.0,1337.0,1.0,3.0,5.0,1.0,263.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
63,10950.0,5.0,1952.0,339.0,864.0,1064.0,0.0,1064.0,1.0,2.0,4.0,1.0,318.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
64,10895.0,5.0,1955.0,648.0,972.0,972.0,0.0,972.0,1.0,3.0,5.0,1.0,305.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
65,13587.0,5.0,1958.0,532.0,988.0,988.0,0.0,988.0,1.0,2.0,5.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
66,7898.0,4.0,1994.0,0.0,576.0,985.0,0.0,985.0,1.0,2.0,4.0,2.0,676.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
67,8064.0,6.0,2004.0,481.0,816.0,816.0,408.0,1224.0,1.0,3.0,5.0,1.0,280.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
68,7635.0,5.0,1960.0,588.0,1175.0,1175.0,0.0,1175.0,1.0,3.0,6.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
69,9760.0,6.0,1984.0,717.0,1395.0,1395.0,0.0,1395.0,1.0,2.0,7.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
70,4800.0,4.0,1954.0,48.0,709.0,1157.0,687.0,1844.0,1.0,3.0,9.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71,4485.0,5.0,1950.0,579.0,936.0,936.0,0.0,936.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72,5805.0,5.0,1957.0,274.0,1347.0,1347.0,0.0,1347.0,1.0,3.0,6.0,2.0,551.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
73,6900.0,6.0,2000.0,0.0,827.0,827.0,424.0,1251.0,1.0,3.0,6.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
74,11851.0,5.0,2009.0,780.0,1027.0,1027.0,606.0,1633.0,1.0,3.0,7.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
75,8239.0,5.0,1962.0,176.0,1008.0,1060.0,185.0,1245.0,1.0,3.0,6.0,1.0,315.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
76,9656.0,2.0,1970.0,0.0,678.0,832.0,0.0,832.0,1.0,2.0,5.0,2.0,780.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
77,9600.0,8.0,2003.0,0.0,930.0,930.0,636.0,1566.0,2.0,3.0,7.0,1.0,288.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
78,9000.0,8.0,2002.0,0.0,346.0,1157.0,1111.0,2268.0,3.0,3.0,7.0,2.0,624.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
79,9045.0,5.0,1950.0,0.0,840.0,1128.0,1128.0,2256.0,2.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
80,10560.0,6.0,1994.0,283.0,738.0,868.0,602.0,1470.0,1.0,2.0,6.0,2.0,624.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
81,5830.0,5.0,1997.0,788.0,988.0,1030.0,582.0,1612.0,1.0,3.0,7.0,1.0,363.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
82,7793.0,7.0,2005.0,474.0,1108.0,1160.0,908.0,2068.0,1.0,3.0,8.0,1.0,315.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
83,5000.0,4.0,1950.0,188.0,765.0,765.0,0.0,765.0,1.0,2.0,4.0,1.0,200.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
84,6000.0,6.0,1950.0,452.0,608.0,608.0,524.0,1132.0,1.0,2.0,5.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
85,6000.0,6.0,1950.0,264.0,572.0,848.0,348.0,1196.0,1.0,3.0,6.0,2.0,576.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
86,6360.0,5.0,1950.0,360.0,835.0,955.0,498.0,1453.0,1.0,3.0,7.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
87,6000.0,6.0,1950.0,300.0,780.0,780.0,636.0,1416.0,1.0,3.0,6.0,1.0,312.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
88,6240.0,5.0,1980.0,276.0,528.0,548.0,492.0,1040.0,1.0,2.0,5.0,2.0,624.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
89,6240.0,5.0,1950.0,448.0,928.0,928.0,608.0,1536.0,2.0,4.0,7.0,2.0,480.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
90,6120.0,6.0,1950.0,960.0,1124.0,1068.0,0.0,1068.0,1.0,2.0,5.0,1.0,288.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
91,8094.0,4.0,1950.0,0.0,888.0,888.0,1074.0,1962.0,1.0,4.0,9.0,2.0,572.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
92,12900.0,6.0,2009.0,0.0,780.0,780.0,780.0,1560.0,1.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
93,3068.0,6.0,1993.0,0.0,662.0,662.0,662.0,1324.0,1.0,3.0,6.0,1.0,180.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
94,15263.0,5.0,1959.0,766.0,1422.0,1675.0,0.0,1675.0,2.0,3.0,8.0,1.0,365.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
95,9900.0,5.0,1950.0,1026.0,1212.0,1212.0,180.0,1392.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96,6001.0,6.0,1950.0,368.0,600.0,600.0,319.0,919.0,1.0,3.0,5.0,1.0,231.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
97,6449.0,4.0,1950.0,73.0,707.0,942.0,942.0,1884.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
98,6048.0,5.0,1950.0,736.0,856.0,936.0,744.0,1680.0,2.0,2.0,7.0,2.0,450.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
99,10773.0,4.0,1967.0,704.0,1832.0,1832.0,0.0,1832.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100,7800.0,5.0,2008.0,240.0,864.0,892.0,0.0,892.0,1.0,3.0,5.0,1.0,416.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
101,7832.0,5.0,1968.0,775.0,864.0,864.0,0.0,864.0,1.0,2.0,4.0,1.0,280.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
102,7424.0,5.0,1978.0,1319.0,1319.0,1373.0,0.0,1373.0,1.0,3.0,5.0,2.0,591.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
103,11227.0,5.0,1968.0,267.0,720.0,720.0,720.0,1440.0,1.0,4.0,7.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
104,20062.0,7.0,2001.0,1092.0,1420.0,1483.0,0.0,1483.0,1.0,1.0,4.0,2.0,690.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105,9259.0,4.0,1950.0,0.0,660.0,756.0,0.0,756.0,1.0,2.0,4.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
106,17082.0,6.0,1992.0,964.0,1117.0,1117.0,864.0,1981.0,2.0,4.0,8.0,2.0,522.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
107,18600.0,3.0,1990.0,288.0,972.0,1052.0,558.0,1610.0,2.0,4.0,8.0,1.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
108,11479.0,6.0,1987.0,104.0,663.0,1074.0,0.0,1074.0,1.0,3.0,6.0,1.0,467.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
109,9350.0,4.0,1979.0,192.0,756.0,1169.0,0.0,1531.0,1.0,3.0,8.0,1.0,209.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
110,9525.0,5.0,1998.0,954.0,1172.0,1172.0,0.0,1172.0,1.0,3.0,5.0,1.0,366.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
111,17485.0,7.0,2010.0,1346.0,1508.0,1508.0,0.0,1508.0,1.0,1.0,5.0,2.0,572.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,11200.0,5.0,1964.0,0.0,1250.0,1298.0,0.0,1298.0,2.0,3.0,5.0,2.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
113,11980.0,7.0,1987.0,1433.0,1433.0,1433.0,0.0,1433.0,1.0,1.0,4.0,2.0,528.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114,12361.0,6.0,1993.0,860.0,946.0,964.0,838.0,1802.0,2.0,3.0,8.0,4.0,1017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,7360.0,7.0,2010.0,24.0,1222.0,1222.0,0.0,1222.0,2.0,2.0,6.0,2.0,615.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
116,14235.0,6.0,1993.0,0.0,676.0,831.0,614.0,1445.0,2.0,3.0,6.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
117,11105.0,5.0,1996.0,870.0,870.0,965.0,0.0,965.0,1.0,2.0,4.0,2.0,580.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
118,9337.0,7.0,1998.0,353.0,878.0,892.0,800.0,1692.0,2.0,3.0,8.0,2.0,513.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
119,15240.0,5.0,2004.0,198.0,1026.0,1026.0,0.0,1026.0,1.0,3.0,5.0,1.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
120,7480.0,5.0,1972.0,480.0,876.0,876.0,0.0,876.0,1.0,3.0,5.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
121,10389.0,8.0,2003.0,1682.0,1978.0,1978.0,0.0,1978.0,2.0,3.0,8.0,3.0,850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,9375.0,7.0,1997.0,0.0,1040.0,1044.0,1054.0,2098.0,2.0,4.0,9.0,2.0,621.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123,4435.0,6.0,2003.0,672.0,848.0,848.0,0.0,848.0,1.0,1.0,4.0,2.0,420.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
124,8777.0,3.0,2007.0,0.0,0.0,640.0,0.0,640.0,1.0,2.0,5.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
125,8842.0,5.0,1954.0,0.0,381.0,992.0,0.0,992.0,1.0,3.0,6.0,1.0,319.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
126,10044.0,5.0,1968.0,1070.0,1196.0,1196.0,0.0,1196.0,1.0,3.0,6.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
127,11792.0,4.0,1950.0,0.0,744.0,792.0,328.0,1120.0,1.0,2.0,5.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
128,6305.0,6.0,1975.0,528.0,1008.0,1096.0,0.0,1096.0,1.0,3.0,5.0,1.0,352.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
129,6410.0,4.0,1958.0,0.0,960.0,960.0,0.0,960.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
130,4853.0,5.0,1999.0,133.0,1107.0,1296.0,0.0,1296.0,2.0,2.0,5.0,1.0,260.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
131,7890.0,6.0,1950.0,238.0,856.0,856.0,0.0,856.0,1.0,2.0,4.0,2.0,399.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
132,9839.0,5.0,1950.0,0.0,894.0,894.0,772.0,1666.0,1.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
133,10452.0,7.0,1985.0,426.0,1528.0,1225.0,908.0,2133.0,1.0,4.0,8.0,1.0,312.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134,15600.0,5.0,1991.0,375.0,1032.0,1102.0,1075.0,2177.0,2.0,5.0,11.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
135,19645.0,7.0,2007.0,343.0,423.0,896.0,756.0,1652.0,2.0,3.0,6.0,2.0,473.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
136,3907.0,8.0,1989.0,747.0,982.0,1034.0,0.0,1034.0,1.0,1.0,4.0,2.0,598.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137,3907.0,8.0,1989.0,76.0,1191.0,1191.0,0.0,1191.0,2.0,2.0,5.0,2.0,531.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138,8154.0,2.0,1950.0,480.0,480.0,540.0,0.0,540.0,1.0,1.0,4.0,1.0,200.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
139,9140.0,6.0,1975.0,308.0,629.0,727.0,380.0,1107.0,1.0,2.0,5.0,1.0,625.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
140,8712.0,4.0,1950.0,0.0,756.0,952.0,0.0,952.0,1.0,3.0,5.0,1.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
141,3811.0,8.0,2005.0,1373.0,1594.0,1646.0,0.0,1646.0,2.0,2.0,5.0,2.0,525.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
142,11050.0,8.0,1999.0,615.0,1049.0,1036.0,880.0,1916.0,2.0,3.0,8.0,3.0,741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143,9620.0,6.0,1977.0,679.0,1243.0,1285.0,0.0,1285.0,2.0,3.0,6.0,2.0,473.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
144,12760.0,6.0,1976.0,0.0,1958.0,2048.0,0.0,2048.0,3.0,5.0,9.0,2.0,776.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
145,11896.0,7.0,2008.0,78.0,1336.0,1346.0,0.0,1346.0,2.0,3.0,6.0,3.0,660.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146,9803.0,7.0,2010.0,0.0,1214.0,1214.0,0.0,1214.0,2.0,2.0,6.0,2.0,520.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
