,SalePrice
1575,194098.14538099215
1576,210621.8459757617
1577,203517.3705029249
1578,159602.07525172358
1579,139135.8225451069
1580,186381.49558667187
1581,129034.5716759641
1582,131918.23131192083
1583,349116.3367474148
1584,243425.77807084357
1585,137178.31751007796
1586,83418.09812058578
1587,99391.59239814428
1588,149947.1346335759
1589,113323.91436782503
1590,129724.08370163225
1591,106002.27956551012
1592,127622.63440361258
1593,113887.31870544075
1594,142265.24718242107
1595,129984.61690198275
1596,247343.07928502435
1597,175622.96215432044
1598,186149.61736036392
1599,187504.56156270506
1600,186219.42555529668
1601,61603.37745544846
1602,97009.95664036315
1603,90492.67740578034
1604,289706.38967037364
1605,249595.26227098354
1606,167985.2512294142
1607,169658.4149168297
1608,204101.0385538468
1609,201497.37982343408
1610,141697.9223937763
1611,159487.76800664453
1612,133157.1687624882
1613,162191.37835304608
1614,124419.13168990336
1615,81490.49440419585
1616,76335.72484004666
1617,82476.2340835276
1618,129076.22324601392
1619,122784.34547991682
1620,151795.16479754623
1621,119836.52505626983
1622,152593.25522769624
1623,302255.8209161962
1624,215713.12220140194
1625,133818.82681279216
1626,168037.80376217174
1627,191439.19023062693
1628,292461.4920196098
1629,183711.49980107482
1630,392936.0400186813
1631,229160.73187358116
1632,277312.9480813722
1633,170387.75902831202
1634,181157.537500181
1635,182110.0838470628
1636,168363.8895710842
1637,170381.9329448293
1638,213726.69480108106
1639,184520.4317671345
1640,242072.05930811077
1641,190164.70333881647
1642,208598.7052622242
1643,238109.75847767064
1644,208552.00024156415
1645,177317.42329221926
1646,148181.78832264376
1647,170324.32420889215
1648,130583.63380296255
1649,132152.7943373157
1650,123567.08342520773
1651,125928.76364536831
1652,98924.6391092347
1653,98471.61904215679
1654,163574.17171786018
1655,155119.73679434578
1656,153818.92666003824
1657,164185.6399486597
1658,151479.5265490339
1659,149614.49458583156
1660,144102.94047365067
1661,456980.4984186691
1662,365445.1739575376
1663,380950.59457555576
1664,454588.96858363866
1665,301833.6674263326
1666,352833.0334265304
1667,361076.41248308774
1668,337513.9344781295
1669,298449.2186021429
1670,339720.5502123416
1671,264681.5559966614
1672,489562.8916564452
1673,308877.61055713333
1674,237809.6217658299
1675,177738.75145007644
1676,185166.40902801589
1677,222802.8792532021
1678,460480.9796094559
1679,400697.905651049
1680,356406.55025890586
1681,255651.49696769047
1682,303510.2964592315
1683,178223.41659199895
1684,169217.81562551964
1685,172670.9141932713
1686,170693.9377686222
1687,166105.78503710285
1688,185777.8819859361
1689,187160.08267427256
1690,182983.69197716602
1691,173565.4412424094
1692,291124.932922677
1693,172175.564514176
1694,186189.49391485084
1695,174383.60504528755
1696,286614.61230153777
1697,175135.15198239323
1698,341910.81869635126
1699,339751.11340192857
1700,232710.21180102648
1701,265381.40412174026
1702,260664.4930408005
1703,257351.90001710906
1704,298265.88989424903
1705,266356.5801500742
1706,457604.773639738
1707,222955.60308057084
1708,215169.81018058278
1709,275609.6910093182
1710,210153.31872168145
1711,267437.18748651526
1712,262202.8760243611
1713,260970.42803165127
1714,215148.3634665022
1715,204598.24637745024
1716,181292.9344838385
1717,175857.297100295
1718,140348.99304737902
1719,216456.34709640846
1720,252294.4287323296
1721,177924.30624013525
1722,127381.04421777398
1723,148787.56593412062
1724,204836.35711703595
1725,246166.19572486982
1726,187494.7599693873
1727,169462.02136300012
1728,185958.04656904304
1729,163658.3790976407
1730,192766.04530333937
1731,116719.42117611035
1732,130654.12589182344
1733,126814.34987951489
1734,135406.5763944987
1735,132887.89078454842
1736,114432.44367042929
1737,372346.8256314902
1738,213029.55422082436
1739,277321.3980068333
1740,175296.52517522892
1741,164770.99661051517
1742,178752.03950065945
1743,176604.0631415187
1744,295602.0449398847
1745,241746.81203487047
1746,322432.88930724317
1747,213754.41095471606
1748,198296.91015299832
1749,156061.8799585321
1750,144955.44421258973
1751,229299.71539996364
1752,121856.21103991588
1753,131735.65955470418
1754,207181.8610838137
1755,172788.33276543336
1756,126563.78098372408
1757,110448.04271922985
1758,152794.39520716495
1759,162718.5930487461
1760,148810.74299890443
1761,162891.95908137297
1762,163877.76172904077
1763,159547.05392501896
1764,113254.4584378353
1765,154137.97245374825
1766,162955.97265206045
1767,201263.84586408964
1768,137726.61433562858
1769,179563.4303865628
1770,145344.29492303566
1771,135258.60491271404
1772,127775.88118319045
1773,146629.85074042296
1774,124144.19787801628
1775,130971.31002393205
1776,94650.11411395471
1777,120030.02529241517
1778,118911.86676194659
1779,106412.29578960757
1780,168524.66696514987
1781,132520.47854111553
1782,94484.5543672434
1783,127517.73167215372
1784,81204.46532870713
1785,114831.11849973098
1786,131944.85877157326
1787,162256.91253744272
1788,63013.49113741047
1789,83579.42762971706
1790,75731.89370626492
1791,180818.32570967395
1792,157423.49720875965
1793,143651.3280491213
1794,140076.76764087158
1795,140069.60141728437
1796,121312.62766694174
1797,130560.3776745149
1798,125195.78858410631
1799,110597.06995730626
1800,117170.70988322754
1801,128745.01329687478
1802,159605.46164925423
1803,154844.07185734934
1804,140461.0298170417
1805,128592.36899854864
1806,118968.62245081326
1807,174192.1076150308
1808,118743.30301999408
1809,124630.34061500532
1810,138895.46846136032
1811,122305.85700167328
1812,118226.01355956878
1813,117752.02559272922
1814,88907.70367226144
1815,68084.87024919738
1816,87371.7462938177
1817,111356.28050438387
1818,119130.88365632083
1819,116815.39665082688
1820,70155.91564352595
1821,113276.0319282646
1822,150715.25233067689
1823,76121.38229007517
1824,118530.50067245087
1825,121396.84586169853
1826,93286.22041459236
1827,109359.56811638326
1828,135314.33573176776
1829,106062.3052162067
1830,159831.17060562925
1831,169599.13972384465
1832,125073.13763399911
1833,153827.45995556746
1834,128027.55962093559
1835,189036.9481393411
1836,120153.51922712053
1837,107132.91452210711
1838,143104.764308556
1839,81107.23582777142
1840,167072.0517796638
1841,159234.01433985404
1842,95477.04717211581
1843,144904.4882791044
1844,128966.7284349685
1845,130561.77437097028
1846,155729.98869505693
1847,153827.4216973614
1848,72163.34587424612
1849,114324.2675535018
1850,130140.59099790163
1851,146931.32642585572
1852,131088.14816572925
1853,138513.19173299384
1854,171868.26608514308
1855,143216.71190341294
1856,223333.33524703883
1857,150805.15224959675
1858,137030.3106996696
1859,119229.26508152946
1860,154782.67737676346
1861,119456.91372019716
1862,256681.31798726847
1863,256463.86012916663
1864,256450.44498958564
1865,321772.6248442724
1866,321874.97715014755
1867,236410.74385565534
1868,330797.09246121696
1869,202232.97813329432
1870,238937.75794214488
1871,273573.92164092045
1872,168367.18858545498
1873,221530.5915500674
1874,128734.43810163115
1875,212259.95560336797
1876,191432.42949328985
1877,199386.75624537744
1878,204980.80456151997
1879,141446.24603572828
1880,136697.4418380005
1881,214149.0544702888
1882,255443.97715696844
1883,196738.18166894387
1884,218436.09970329018
1885,281971.3345509586
1886,320688.9335185124
1887,195141.81467988202
1888,280081.3341689167
1889,160779.36146834097
1890,135002.2913444595
1891,139732.7896628877
1892,113801.99684457277
1893,134529.09251802025
1894,127210.07404081023
1895,144416.9891659739
1896,124876.80895029416
1897,114838.19439516605
1898,104956.54707771042
1899,138045.37450603565
1900,135783.4505304809
1901,147458.93127820652
1902,121977.07531039708
1903,248276.28693048347
1904,134245.36419093283
1905,162300.5651119719
1906,149450.05003503995
1907,210269.44779752768
1908,104223.79732366255
1909,123996.6700306659
1910,120897.16333608089
1911,194911.7771427123
1912,266094.8327564708
1913,124387.41267168663
1914,71355.6844456149
1915,312189.5537806541
1916,71820.17665108795
1917,249009.05778880886
1918,129944.85455912232
1919,157516.71230375956
1920,143797.7914366615
1921,427767.18513005995
1922,309711.2834370446
1923,199309.4960753913
1924,231946.29189613726
1925,220679.8446892865
1926,381487.38682940823
1927,144427.53178320586
1928,171406.50256837907
1929,128234.75655948477
1930,113966.13298058855
1931,137194.32120888843
1932,119954.14844428966
1933,171212.29916442468
1934,183028.83918616342
1935,177708.65720383704
1936,189918.47382346747
1937,177030.27689820834
1938,177149.3608515329
1939,282900.83468332025
1940,194313.03198519335
1941,178071.07913434165
1942,199655.895700037
1943,193582.5259545668
1944,322075.118046477
1945,375076.3881709415
1946,158817.64353358184
1947,317706.5953355585
1948,166876.0127482222
1949,265996.37418851093
1950,180538.64479549808
1951,288419.2353388688
1952,247264.6918644902
1953,159310.5168951032
1954,217769.0829223569
1955,124730.4032923077
1956,280460.3876690605
1957,171706.7507634434
1958,331529.01674204494
1959,140756.50910622856
1960,116837.67943493031
1961,118558.87927871622
1962,96565.96181982332
1963,94720.94297830523
1964,122199.5233272941
1965,151249.35913343946
1966,153287.90937780356
1967,294316.202840494
1968,396692.6639060045
1969,381805.73919063143
1970,436890.01234899554
1971,413673.8613882115
1972,350450.14836319094
1973,255567.67122321465
1974,320705.7860402209
1975,452105.6929170537
1976,273584.6747769638
1977,366321.51291898475
1978,370448.73974346416
1979,332044.1525645737
1980,198781.13801449627
1981,336126.1865538163
1982,229815.56511170714
1983,211901.3369108801
1984,158781.47573436357
1985,207360.1727991506
1986,221996.2673710727
1987,183864.67240088558
1988,176304.1727464858
1989,192226.4922860573
1990,214678.0119888014
1991,222263.2831072655
1992,227030.08994798016
1993,170250.72926165265
1994,269838.4687151002
1995,187373.95859886686
1996,244331.31949049895
1997,305004.0728301229
1998,332156.8800966061
1999,250661.38481239852
2000,302227.5810529324
2001,250921.54835190123
2002,218747.9574546848
2003,237028.45899241738
2004,240510.9214408441
2005,260379.83614617868
2006,210668.30618697518
2007,251909.26786870856
2008,205025.27862581925
2009,189371.17782428593
2010,187736.9155511795
2011,143082.2084157666
2012,186285.10080460188
2013,176050.94290730046
2014,185194.44610433132
2015,191339.71119702162
2016,191338.64305906047
2017,208993.8748414582
2018,115278.7982753209
2019,125170.26370817689
2020,129152.10514016208
2021,107725.57263017389
2022,179111.398058985
2023,164700.3211363375
2024,228854.03368982408
2025,386678.6218359807
2026,163991.82024752125
2027,145177.20578846525
2028,149021.35705516074
2029,173529.50618918714
2030,267890.72327954916
2031,279399.5155286648
2032,300296.0198944366
2033,273912.7328533103
2034,155451.2982783379
2035,207045.14942510615
2036,182756.89534140448
2037,190311.65421689788
2038,326301.27728517586
2039,207726.8421600448
2040,409959.4038588117
2041,298240.50676875655
2042,212796.47125085333
2043,166843.42636779256
2044,159890.34228457592
2045,230032.91695610457
2046,127357.13889342215
2047,154452.67206507162
2048,128061.85119310695
2049,129443.33111317246
2050,177537.92417328127
2051,104758.24004989734
2052,139063.5057518917
2053,142965.6732400135
2054,64089.23542978293
2055,147461.30337085645
2056,122469.57338729627
2057,125089.16696456
2058,217296.99757199772
2059,151488.59810040006
2060,148210.82256472504
2061,166355.97307499553
2062,139933.75541050514
2063,108504.5518289746
2064,138176.26029744855
2065,131876.2010416376
2066,180041.14107697332
2067,130385.9616190814
2068,125509.06269605407
2069,87065.050905581
2070,106356.00579628642
2071,81348.91065075305
2072,141351.83726025204
2073,137798.22306395258
2074,172546.52818266195
2075,144791.17558169295
2076,116886.1521227233
2077,138225.33982037657
2078,131053.33791669429
2079,127953.29265946934
2080,115668.56406335015
2081,120181.81135685099
2082,136704.61289119496
2083,136240.8211700627
2084,113253.11008791115
2085,136988.48340816572
2086,133116.0606967324
2087,117741.79746895436
2088,120150.259069783
2089,88562.32961071398
2090,131264.17085148743
2091,123693.66242531883
2092,119957.09904854871
2093,148115.95261062143
2094,149225.19266878619
2095,162893.48765744275
2096,96939.83761568974
2097,95133.17016523099
2098,146931.2951248176
2099,60121.15549667786
2100,122224.20817697138
2101,118417.87811003889
2102,151237.88592906552
2103,106773.58292967455
2104,125520.59915611226
2105,121743.69941952609
2106,68246.50854986746
2107,246412.60089267427
2108,124468.96802618432
2109,124009.04035845326
2110,117136.42115323631
2111,148904.395667439
2112,132297.87093489894
2113,112490.80965892092
2114,113527.08520535052
2115,138970.47630144688
2116,109636.1243842151
2117,146315.68014142106
2118,121050.34874550597
2119,111150.95983241874
2120,100082.67092899635
2121,113048.94635294427
2122,71264.58229083022
2123,96316.20974425186
2124,187788.3884259759
2125,124370.37197694593
2126,165228.1642224162
2127,142335.21763432078
2128,135287.62421758092
2129,85490.9401797424
2130,153801.64438962584
2131,151147.34631693223
2132,115102.54688356484
2133,105721.49369615523
2134,123233.73895410678
2135,94564.64187550826
2136,103943.16117035452
2137,114058.84556234177
2138,140654.430865839
2139,162165.38941247202
2140,134488.07483655217
2141,127919.8197270917
2142,148779.88683924847
2143,134982.2408212805
2144,119473.71861586973
2145,133747.73372074615
2146,169072.31259729087
2147,155358.62906929446
2148,111093.35216767754
2149,127898.29116584458
2150,258871.76187418276
2151,124563.95240426427
2152,192189.6054059994
2153,154679.98701395278
2154,124544.85877265858
2155,131575.76060969304
2156,231893.66974859333
2157,220314.4683634702
2158,238098.06119787603
2159,247690.21707250754
2160,166693.84798900704
2161,245996.63879935312
2162,423443.6935930691
2163,344507.5075756891
2164,281932.1609027819
2165,160680.43266466985
2166,140480.14209408735
2167,201123.23269448042
2168,216923.7689256569
2169,196300.66958812732
2170,219761.92982871295
2171,146707.51836379824
2172,145258.45576433832
2173,128576.6114419832
2174,251914.50965699725
2175,301176.3747112446
2176,356295.0729948699
2177,267785.18676707207
2178,212766.17314141904
2179,139754.26324840312
2180,191066.76187429886
2181,188395.19195244802
2182,230646.2202162872
2183,194049.94022639617
2184,144163.98896169188
2185,112059.90999249415
2186,145153.13937583432
2187,141546.30233084134
2188,155195.331941167
2189,150817.48024109477
2190,93748.00784777309
2191,96175.99800518906
2192,103996.35329005985
2193,87550.9826636796
2194,101661.27987878748
2195,116488.84295824332
2196,101388.52344562553
2197,104785.94068083198
2198,154136.22258151908
2199,179679.59085062277
2200,127185.84275082368
2201,138828.3629894378
2202,193644.97571060137
2203,164540.60721385852
2204,156450.77470478302
2205,113803.58669546369
2206,125840.06882855206
2207,215334.03954378137
2208,225868.27122548662
2209,165075.3613008431
2210,106052.16756027928
2211,112878.24035429586
2212,104427.84683460227
2213,105443.29305109094
2214,146555.25227034272
2215,95903.19627478746
2216,141022.5922198432
2217,78287.17094980465
2218,104625.2686066313
2219,81433.3969637758
2220,60664.426302121574
2221,312189.5537806541
2222,253499.9269310488
2223,250393.66833182843
2224,204990.72760468893
2225,132877.3011739483
2226,175237.78211699394
2227,202236.3239796138
2228,283118.8455661448
2229,225846.91229113535
2230,140227.332782868
2231,202929.3874586152
2232,178642.8598127221
2233,169703.57226748098
2234,319110.40482152195
2235,178462.7193692643
2236,299628.32672689203
2237,367182.6224492652
2238,198324.22395036073
2239,131939.63296292463
2240,157850.42467109903
2241,141213.3359870061
2242,137411.01920854105
2243,147124.830828666
2244,100247.92805883418
2245,93569.13169135599
2246,131403.86273129543
2247,114677.35173184179
2248,122263.17306030718
2249,129799.81698152592
2250,131202.9795527819
2251,116687.24051433543
2252,166707.8162684608
2253,152987.6615580274
2254,176327.42969620734
2255,188357.3258189415
2256,179332.3029711408
2257,187890.36600724253
2258,177838.89952009576
2259,177168.20226361835
2260,150523.8605566224
2261,188126.45688484577
2262,200142.42359693054
2263,338443.15935471596
2264,410493.9265833867
2265,186433.72657046418
2266,294544.70703249634
2267,386266.97946968453
2268,375386.3363197632
2269,175219.9651420838
2270,175162.6160974863
2271,239982.25794869737
2272,197233.56904494998
2273,166663.07045671457
2274,174046.41376029185
2275,157596.62644396225
2276,159726.2558666747
2277,174029.5310333312
2278,161693.59251989127
2279,106683.74526904264
2280,113788.05667758631
2281,174538.88476319067
2282,170885.35504312502
2283,87072.1148606806
2284,103715.40761624702
2285,153287.1624591048
2286,125367.53966948115
2287,339660.4248220769
2288,285878.3189487499
2289,383248.14793320943
2290,425163.2186877909
2291,340005.270130362
2292,415410.40945385885
2293,452349.64254906937
2294,414604.1790117853
2295,436991.8424728202
2296,324673.0559206209
2297,314690.68398036563
2298,290672.8619402078
2299,411858.97830089845
2300,336806.72117982013
2301,276751.12180337694
2302,224723.94901598824
2303,245212.27010347994
2304,238534.2326120916
2305,177677.41221625384
2306,177095.56673578473
2307,188470.1118890912
2308,210736.50395171446
2309,290551.05049383955
2310,218861.81474778228
2311,192311.39663951696
2312,174845.2721319217
2313,174492.38385232564
2314,166723.32490469635
2315,171245.17810605053
2316,189234.03478721826
2317,176625.78112266373
2318,173427.7306908812
2319,177752.85683354022
2320,180528.78192015245
2321,271549.7345311986
2322,166486.85926696003
2323,199701.8194785908
2324,172362.0609838773
2325,224642.6457775455
2326,162578.50692685563
2327,217068.87585526126
2328,212240.95596448425
2329,187470.89416798047
2330,175628.77608653027
2331,362017.15176862373
2332,424656.427111143
2333,326161.1827060344
2334,272173.9770890828
2335,275973.31697790965
2336,321820.8283291693
2337,196422.6568361052
2338,285729.01573812217
2339,238300.37987201576
2340,386619.18648834236
2341,239026.64520629117
2342,261950.7143365901
2343,213221.53775252835
2344,250143.85562315185
2345,233315.85546252318
2346,215931.0090002061
2347,190303.62189451666
2348,222144.30499128727
2349,147594.63474399556
2350,276560.436163199
2351,261867.4848994376
2352,240623.90542736262
2353,200063.76253492877
2354,134335.48974112122
2355,165727.85040991308
2356,149677.7779813806
2357,201378.78977293154
2358,197344.42643925722
2359,124609.03191361103
2360,118792.81009060435
2361,136349.65603812298
2362,302039.5698968164
2363,141619.5942802584
2364,151178.16520710386
2365,223117.54872637574
2366,195684.8893045096
2367,212687.0988875321
2368,186427.85300300675
2369,210626.71497998314
2370,174239.3124697537
2371,173341.5801407014
2372,184977.945963843
2373,278344.31678085076
2374,307889.5433503159
2375,253936.76888093614
2376,267935.583401604
2377,349816.4226032379
2378,133240.95965479882
2379,191741.69717678707
2380,140774.3824332538
2381,152084.0125669623
2382,171849.10962103395
2383,215974.84948412984
2384,227676.3152467104
2385,146259.5283983707
2386,142415.6322943622
2387,134452.23630460128
2388,99178.5749138125
2389,124482.79279519094
2390,133540.07203089164
2391,125593.31412535199
2392,109063.72806286757
2393,166144.43435249038
2394,142164.6803326608
2395,179460.43445482495
2396,149154.12454233607
2397,196226.61049962195
2398,111131.8851417402
2399,72222.5266400587
2400,63213.39365560209
2401,121399.03761490597
2402,132948.70864875574
2403,126624.45817479654
2404,152499.31339039336
2405,156336.0025171673
2406,135534.821014223
2407,129441.40070462925
2408,133329.82398000694
2409,139189.23284674564
2410,155142.72160379327
2411,124619.0426574509
2412,156062.2271594862
2413,131077.8009085132
2414,127201.45805597409
2415,120957.11317858181
2416,128220.71551922585
2417,121767.64782781486
2418,120844.18606038146
2419,133719.70561672273
2420,119311.27849458226
2421,148900.02793492636
2422,125044.5279457226
2423,122680.42728109309
2424,144208.17471172972
2425,152778.32491699548
2426,121660.71883869969
2427,136487.10676083688
2428,175941.7609443188
2429,116646.10679270205
2430,124476.24325490365
2431,127607.58131550597
2432,135207.86209584292
2433,148918.08038196733
2434,137445.716799863
2435,149714.46387132688
2436,108687.406404538
2437,113649.82618418837
2438,118460.64346353535
2439,104651.33570100187
2440,117321.14518790018
2441,118224.19654235369
2442,105733.81823599021
2443,111897.63562394485
2444,124133.08540642163
2445,101493.76596835365
2446,97582.41491814949
2447,200359.1587242917
2448,131110.80620914363
2449,92930.21777789306
2450,172612.33269256708
2451,125600.48323068123
2452,249092.7131987027
2453,101630.84622996286
2454,123037.5756204018
2455,111081.71976955203
2456,143580.41969916172
2457,119564.01301316473
2458,101546.94736707422
2459,113716.45667421416
2460,145221.5748733685
2461,110592.36281096043
2462,131406.00643256778
2463,103025.95618163797
2464,161152.20241398198
2465,134246.28118254695
2466,112451.01110546135
2467,153113.43541097353
2468,89605.40209080148
2469,97368.6234243443
2470,209574.65151588616
2471,202139.83259559004
2472,194440.0003609867
2473,122330.47571117674
2474,118189.22620074816
2475,224365.27196171496
2476,115978.54813068711
2477,132869.21682694985
2478,169886.33325878409
2479,128635.0469981721
2480,116792.82672650908
2481,131681.7104192194
2482,133372.17460789921
2483,122045.7863477224
2484,115768.07196417545
2485,127742.11845308021
2486,155020.7943773217
2487,181671.96393251733
2488,152620.1290984768
2489,152500.39906010384
2490,156293.2315347181
2491,91462.13705331698
2492,181894.55596827023
2493,131441.55345746042
2494,162412.8613132791
2495,117089.14238693654
2496,206753.4895530926
2497,138118.63637529145
2498,113778.46463309185
2499,102526.09439646358
2500,130995.24986498716
2501,129382.08405165782
2502,149511.11025123455
2503,110870.99749641083
2504,192698.2436163283
2505,219490.22950321191
2506,245163.33264317087
2507,338869.6206212987
2508,252718.18358806282
2509,221512.08417748398
2510,232163.29070308214
2511,188932.73844173705
2512,217653.8544646268
2513,209549.7370213371
2514,244788.24090551713
2515,150902.04263959173
2516,143945.33314753222
2517,130386.09941748675
2518,141454.30839080815
2519,222007.4810466581
2520,209339.3027899569
2521,191357.0458162919
2522,236459.87161206905
2523,129471.34767884103
2524,143272.48292917333
2525,145714.00967243823
2526,144624.50149857978
2527,118675.96168914245
2528,124767.90903251363
2529,130316.60162735697
2530,104338.25185133578
2531,235323.3346952865
2532,229418.9814539875
2533,197468.12171747859
2534,257594.14990560236
2535,341500.985822474
2536,229423.9379812653
2537,226424.7581192034
2538,183046.19252215893
2539,197675.59276084538
2540,178266.66523605838
2541,181860.4872586653
2542,140907.53372260495
2543,123760.26671763296
2544,139503.92759238923
2545,135870.29301835585
2546,139346.10119688025
2547,146238.1588388243
2548,138833.42488133823
2549,153420.264360266
2550,308376.34963627975
2551,140199.08297331937
2552,113965.67364155137
2553,96160.44456461014
2554,130438.36924711993
2555,101221.38284127944
2556,95440.85843447936
2557,123423.16038792845
2558,160678.4648930717
2559,128022.82484906378
2560,132762.6466828823
2561,140471.9567902459
2562,121450.5928670211
2563,131396.3551293696
2564,172766.26040020012
2565,119842.14665457315
2566,132191.63631950165
2567,122321.141510043
2568,166530.63456413872
2569,174122.3443993992
2570,109773.81508627805
2571,145142.9052947758
2572,183970.95573946208
2573,243463.25990292997
2574,308623.924107288
2575,110722.21162607291
2576,121663.38054319215
2577,162803.25359946696
2578,101885.2515245782
2579,67419.60898971219
2580,134212.77716909684
2581,138868.886737239
2582,118306.19816884145
2583,271336.10806831345
2584,165486.02559039218
2585,173803.6160642414
2586,199744.89164737085
2587,194726.24821196782
2588,151806.28048142418
2589,141801.06965299122
2590,228817.92992343588
2591,217356.51756003953
2592,234140.18686859615
2593,266773.6475196285
2594,180530.6245789648
2595,218153.2280249984
2596,336204.9591784496
2597,173295.2525839406
2598,289148.9498703227
2599,297959.04181672307
2600,129985.58013320758
2601,112611.23693152421
2602,84060.75106273833
2603,91909.34578147934
2604,85139.16834550323
2605,84217.54841813278
2606,137876.22700116737
2607,178565.4918618384
2608,192784.33812594137
2609,158639.91640871274
2610,121844.72615807998
2611,152368.47480006368
2612,147205.81274128685
2613,128922.92329818838
2614,121138.35537207463
2615,149799.18228396316
2616,128878.09261275001
2617,148954.8314470684
2618,188400.9865415896
2619,193529.95838782983
2620,176658.26950402104
2621,183391.54927568857
2622,191608.9002736672
2623,262300.85563276894
2624,270502.41394408396
2625,370196.85435100377
2626,166984.5074166709
2627,184068.41994237932
2628,395579.60472272
2629,586287.4808204869
2630,333710.1335514608
2631,495362.39575075137
2632,377797.2254357694
2633,320210.4971071457
2634,355375.1768725903
2635,147472.35714109565
2636,189583.20182755814
2637,167118.4051223801
2638,268980.1051096851
2639,189330.4313700959
2640,145108.3009031107
2641,118349.79405066959
2642,192780.7231975262
2643,91674.20028690287
2644,129251.43973983699
2645,96443.27322501133
2646,97711.6190356701
2647,94037.68620159308
2648,136615.57861971154
2649,148812.93986943728
2650,150700.06036083392
2651,151339.8208413882
2652,470809.28093907074
2653,249589.8534180267
2654,235920.8689889013
2655,367448.3873480634
2656,313281.54931930406
2657,332930.80889210594
2658,276623.68859958206
2659,328239.60248672974
2660,338432.1132099007
2661,340783.85598943615
2662,365423.2600126604
2663,295008.9427391024
2664,293461.7600406925
2665,312814.74391229136
2666,299460.52708893316
2667,167107.48269872207
2668,183541.03666069615
2669,174455.12058139333
2670,307922.3413385202
2671,184510.71254554982
2672,181974.56746132651
2673,211942.8415167431
2674,217840.7158002792
2675,176597.5489295415
2676,193749.86985090186
2677,208453.21101956622
2678,265613.5053911528
2679,268218.4522502355
2680,267699.86640473676
2681,400870.19350385724
2682,309289.94134180027
2683,561250.6869166933
2684,302384.6428955982
2685,358388.0028359062
2686,259279.08130252987
2687,323976.3939676761
2688,234729.24429020443
2689,209880.09229861456
2690,500315.4975709877
2691,183406.94526775795
2692,130681.5102750691
2693,187695.7822247107
2694,130398.81555692965
2695,186298.17780238777
2696,186731.17345395908
2697,194902.51220325977
2698,197524.81005920327
2699,174544.28586218847
2700,161724.03868914748
2701,147838.75691324237
2702,116796.98738887496
2703,148136.97100219707
2704,145034.24727797098
2705,126327.52618011119
2706,123746.26695357429
2707,121398.00506212244
2708,140790.17573223752
2709,117288.92315348584
2710,121776.91061766984
2711,286078.09603489214
2712,369735.7105747842
2713,155215.25915959966
2714,146039.90938237964
2715,175757.34834691044
2716,155507.85346618548
2717,175106.03424604985
2718,232889.63361716224
2719,151292.34407235333
2720,162187.0762305196
2721,142892.78088619717
2722,155999.34823541675
2723,143617.46278512603
2724,122970.90391081624
2725,134829.52356960333
2726,149645.20740218682
2727,149271.27418391805
2728,162228.76693370973
2729,151634.47707111013
2730,143123.126696368
2731,111923.23876084245
2732,117868.24942491688
2733,165480.42304014976
2734,130096.37994821862
2735,123673.1804213402
