Id,SalePrice
1678,442006.7150090336
1679,446831.40830594074
1680,335621.77331318904
1681,250945.5222500582
1682,279678.873351889
1683,165348.1864964441
1684,158353.64577516745
1685,165065.96280504437
1686,157075.92328007313
1687,164609.949239985
1688,187648.53166684136
1689,184725.78805440283
1690,180029.13320391055
1691,170699.6120268572
1692,274172.02163489995
1693,175342.2095860963
1694,187774.7700181448
1695,172121.10680583958
1696,295656.69000016747
1697,169974.17687028137
1698,391094.1671703627
1699,328329.2989745948
1700,240669.52199048767
1701,248928.16010373877
1702,268612.7949924642
1703,258738.181694084
1704,322821.899999135
1705,227384.66903896013
1706,509757.97754750453
1707,232616.02101533816
1708,197185.80630563467
1709,289126.9868991442
1710,223172.98740239744
1711,247746.79450982367
1712,272036.31161513587
1713,247673.92093633758
1714,209870.60110607208
1715,205858.70672186115
1716,182160.7017096441
1717,173437.41862317288
1718,131815.59878896398
1719,187512.06356985442
1720,246783.1393465198
1721,167725.74942701313
1722,117988.47701404631
1723,161675.33502017416
1724,249018.7744051736
1725,267284.91096905794
1726,168727.17946100194
1727,143476.47084040535
1728,181391.76887589032
1729,170121.3973792942
1730,150308.93171908936
1731,120868.29768877428
1732,124174.11706291337
1733,113588.48927300278
1734,136004.93945229065
1735,138388.7581218053
1736,115899.38584134629
1737,466844.49021110625
1738,195397.46143174812
1739,267921.591625864
1740,235245.9501020979
1741,195111.77508135667
1742,183262.6105099683
1743,178850.52042737996
1744,310085.8295404482
1745,226781.52052718733
1746,203840.0580269199
1747,182653.69780219614
1748,214212.9160691999
1749,142142.8725274647
1750,136009.0600475964
1751,257016.88212509366
1752,123018.59616562353
1753,134437.13646858453
1754,190844.04523131013
1755,176010.32802060494
1756,121538.25299210551
1757,113165.51782658331
1758,128155.19919837984
1759,168608.7261424917
1760,166088.40999030843
1761,147999.8761861049
1762,157226.2432062342
1763,164289.60404966108
1764,115881.48934356215
1765,175237.45889560084
1766,164407.98548908322
1767,215988.8751889064
1768,136836.72506490053
1769,176296.26926223087
1770,155192.327008207
1771,137758.27491094387
1772,109330.68648328839
1773,141452.6993404005
1774,107211.2871511252
1775,132015.9956372738
1776,121353.67580640902
1777,106837.18747714681
1778,138073.65403098226
1779,98349.84013549786
1780,196286.65122070693
1781,123289.7448528934
1782,87176.72050238017
1783,140368.01282825632
1784,93404.52748585053
1785,105540.9179819089
1786,132640.91705816612
1787,173741.23513980064
1788,44813.018617586575
1789,67311.04174984938
1790,83996.42232665814
1791,174708.67051802733
1792,141756.47582784866
1793,149991.6803946739
1794,146874.1195615512
1795,143222.52709430363
1796,116587.83559424923
1797,132148.27938240298
1798,114963.18702074798
1799,122436.8365681502
1800,145471.3303112029
1801,129473.51347898082
1802,169921.19248248247
1803,149827.5834089892
1804,149227.09336922516
1805,133986.37828699438
1806,105067.59252331135
1807,134587.12494893098
1808,143355.14273728064
1809,119025.34085042856
1810,162187.23132363686
1811,89557.42548014618
1812,104413.91084720174
1813,129925.59743901009
1814,86120.11892572825
1815,50036.279891827544
1816,96975.83040671631
1817,112808.63469544353
1818,118137.64190905145
1819,135760.70268003843
1820,73535.21562032396
1821,105908.37288383627
1822,151958.0601064384
1823,62909.52874406307
1824,137351.44039253434
1825,105752.99308672195
1826,110073.30008317837
1827,97434.27721406275
1828,140295.76322324877
1829,122786.63769983406
1830,153598.38532640907
1831,171917.66246069703
1832,126501.02747128373
1833,160944.2117364931
1834,148028.45148537858
1835,145878.6900109392
1836,116354.48853306925
1837,97470.80361157018
1838,130518.03387848666
1839,71321.27336000685
1840,155642.95603920813
1841,145693.65363426117
1842,75931.76187236281
1843,143270.435913365
1844,130133.12752310725
1845,143760.2815675787
1846,169385.08110264663
1847,152112.4553368665
1848,53978.67584541707
1849,113401.73625732557
1850,121129.82111898692
1851,158092.97969020458
1852,126136.02686882834
1853,137862.256119007
1854,175910.8589040633
1855,145349.4976604822
1856,222220.1297808508
1857,167894.66519046633
1858,117293.52546362192
1859,120611.11679432729
1860,141047.79954900677
1861,120767.03088421733
1862,337457.76842829457
1863,338090.57929566136
1864,338070.2809536746
1865,345423.490010113
1866,351837.8937942692
1867,262977.5124196038
1868,296263.48580432707
1869,215657.83432475803
1870,242611.4871988774
1871,252607.9537192098
1872,170109.89569336502
1873,205493.11031848934
1874,145972.08515551247
1875,207612.776649729
1876,193880.9522291809
1877,219403.4928098829
1878,208930.82590146974
1879,135096.01894640163
1880,136462.08045387128
1881,249456.18566764903
1882,241910.7011658256
1883,204473.36823797217
1884,206277.0518597559
1885,316792.0404197974
1886,296570.59223598253
1887,203401.6392268988
1888,299978.61025281175
1889,152736.73383783601
1890,132185.70009797526
1891,139952.9679541814
1892,124179.86373139432
1893,136073.59146171727
1894,128157.26612061376
1895,161971.88948717984
1896,128598.06926819275
1897,120669.61796777154
1898,85183.74990002002
1899,134853.016392087
1900,125495.68282336321
1901,190807.44721037534
1902,154445.21558074807
1903,186566.92568303435
1904,128974.46308193222
1905,185870.03366110288
1906,197222.8274806889
1907,161291.94291378386
1908,104519.15324541337
1909,137989.18118944464
1910,118372.60761947779
1911,197797.11268431367
1912,323986.6369650234
1913,124049.93260973337
1914,54070.97208851787
1915,325162.706219085
1916,71830.68915013826
1917,281386.60666214506
1918,133368.36353451546
1919,156663.48438252936
1920,138384.2293898163
1921,484404.5310795404
1922,298728.360402932
1923,206595.85093357158
1924,197649.80361698064
1925,217197.75215905
1926,379991.60976529523
1927,130461.05487987342
1928,158849.78117006936
1929,111559.74435913768
1930,127703.85751983983
1931,150388.1209645188
1932,148835.85926967798
1933,172955.9521212433
1934,185112.00037683392
1935,185466.923441154
1936,181693.8201612042
1937,198384.81809999736
1938,181754.2896965815
1939,271569.8138380248
1940,168216.8468856297
1941,170495.28719626032
1942,192703.04942803612
1943,185866.47695536207
1944,301515.15222839545
1945,410110.1798036164
1946,164671.52930761286
1947,356167.55055601324
1948,167038.58356020442
1949,218610.83703551805
1950,167380.96252577484
1951,302675.2803910632
1952,226166.17498851524
1953,166243.30113801348
1954,188108.18278838688
1955,139603.22859597942
1956,298437.9454933855
1957,165545.5905473805
1958,336175.8000969427
1959,134469.48537519918
1960,125272.98197824489
1961,122811.89550209996
1962,92534.69973205455
1963,90945.54702883319
1964,122786.28272397972
1965,145703.33177502212
1966,144043.37156682712
1967,284692.6637893325
1968,493549.6383015155
1969,385964.3425540953
1970,485404.44520162063
1971,446532.20491928735
1972,380906.07776772446
1973,279835.28908548754
1974,295112.14972744865
1975,488692.7154250357
1976,265524.4272413456
1977,336840.0045796425
1978,391074.6022280777
1979,329663.9480259854
1980,190956.43827253414
1981,320553.32011644286
1982,248404.4192326696
1983,226013.21352757057
1984,164373.90150199842
1985,208301.59366580352
1986,195048.41509430233
1987,180428.00190539847
1988,176691.95262881817
1989,195462.31111507234
1990,232439.39396964677
1991,229809.3605183289
1992,216139.41460564252
1993,160187.48455974364
1994,255581.87857688146
1995,183610.83415650635
1996,232412.3129115551
1997,307205.3304965997
1998,341404.34769795835
1999,237356.44078232633
2000,297987.77801817696
2001,251291.99351073502
2002,233646.1881397016
2003,265116.4818770064
2004,265938.78316444
2005,206166.10881587438
2006,209899.58155949786
2007,247873.54353320156
2008,206639.85536248804
2009,175112.22847947525
2010,177924.17477783916
2011,133905.13776145547
2012,200192.03910768006
2013,191331.33699232028
2014,186602.901449194
2015,198433.68180382557
2016,201084.58824373496
2017,189341.30780034373
2018,112390.98453596476
2019,129650.24262497215
2020,114677.67267676952
2021,127450.687592086
2022,214970.4578778666
2023,142802.6951440437
2024,226558.02301939562
2025,341929.3028686359
2026,158594.0884445763
2027,153609.70439165292
2028,153933.7174851749
2029,183577.01697616262
2030,270604.4311800787
2031,215756.315018665
2032,258689.63784549423
2033,265250.39436398534
2034,148330.24669373967
2035,208841.6168762112
2036,178650.5408515429
2037,177513.1337357537
2038,259278.79780653253
2039,192604.9287093133
2040,378678.4459145164
2041,318238.7724952637
2042,199657.44496209547
2043,158108.9923683797
2044,189178.34946607193
2045,215919.37385980628
2046,125213.15670073756
2047,144514.53656308894
2048,138449.46262527903
2049,123031.10084339893
2050,171036.75024603424
2051,104246.85062177904
2052,130334.79539014424
2053,162720.2319220236
2054,68991.84429825342
2055,157726.7978002447
2056,120494.38441389531
2057,126675.51161180114
2058,239761.9282535782
2059,148173.9415943105
2060,164659.73651638604
2061,189183.6096185671
2062,144988.5462497785
2063,109007.79708665572
2064,142629.75286543023
2065,128793.85126275697
2066,159784.7138039266
2067,118702.70027409965
2068,110362.68543886169
2069,82929.34163760272
2070,110095.67138748581
2071,76759.1599466835
2072,144623.07041688613
2073,133284.35810473157
2074,174930.4716128864
2075,146573.81049636364
2076,121658.2349241879
2077,150622.71175653394
2078,132864.4144431015
2079,145953.50103430898
2080,112556.12747131719
2081,129451.1575006284
2082,123978.21412930689
2083,137192.89048513654
2084,97320.3552323659
2085,125450.0587195499
2086,125565.47790655057
2087,129527.23953984748
2088,88913.2035245809
2089,82418.31219452542
2090,121445.72685078077
2091,132072.9619192973
2092,126652.63446380205
2093,153600.68201553202
2094,107190.3576502583
2095,169063.20619809325
2096,84294.6005429499
2097,79991.51491368108
2098,158703.68301877924
2099,46614.04446693821
2100,93615.73443124705
2101,149684.586720591
2102,136828.8624684396
2103,109169.44797004844
2104,117967.5444047008
2105,107139.3652727606
2106,62087.43468709468
2107,191854.631100891
2108,118736.2554294691
2109,117795.38829061271
2110,115602.1607847521
2111,138778.2065277066
2112,141102.6983993165
2113,119102.91708737734
2114,114077.24894454803
2115,149676.00260940992
2116,118763.73480548506
2117,153860.31102251945
2118,132015.12681203327
2119,80658.88697202629
2120,100845.62974662211
2121,88005.50234360786
2122,83242.38946452501
2123,80490.49264366292
2124,204413.69536746733
2125,138118.04356747717
2126,142878.74419297816
2127,119696.1555035335
2128,128320.37429663041
2129,103693.53457367184
2130,155223.76037066217
2131,156491.74220341272
2132,136148.54772621114
2133,110290.32898944525
2134,120445.25395995793
2135,118702.94319039989
2136,97639.22858501103
2137,105196.62970017563
2138,141330.62229282066
2139,166480.20226557
2140,144889.73951109347
2141,127804.61914135904
2142,130370.90695710159
2143,143368.2042835277
2144,99716.99162648311
2145,153433.9460623241
2146,168345.90298843716
2147,157789.90840836114
2148,140394.8607875535
2149,149814.42340195942
2150,251378.19861703747
2151,97476.34045693639
2152,201718.1246396447
2153,148904.9141975133
2154,120917.57770229546
2155,149552.80466625557
2156,269117.4123071661
2157,218785.64816421547
2158,250493.581680806
2159,204439.482895651
2160,162426.1820628969
2161,260329.28307985602
2162,402947.654427737
2163,372721.2853164248
2164,234122.74993728325
2165,186704.83819149376
2166,149655.74132959385
2167,221597.65588692136
2168,194188.15726490773
2169,193777.35719186036
2170,225125.2132050871
2171,147979.0199442078
2172,144741.53165243336
2173,184405.00650694582
2174,226006.35360159207
2175,318866.60089481564
2176,362564.8886551971
2177,247509.14073438058
2178,219953.77377368027
2179,141437.14278725025
2180,204110.5346527045
2181,196643.86301089698
2182,224532.87982557787
2183,198721.90406294458
2184,140292.11348959964
2185,120766.95970313839
2186,139543.75983053292
2187,150586.53409406892
2188,169027.46689165707
2189,130463.98003820784
2190,87998.30014612427
2191,94484.41103711311
2192,96799.2627547266
2193,89989.75806105972
2194,93386.62227955705
2195,115891.60196939754
2196,100785.118583981
2197,122498.63346813431
2198,155665.23719511303
2199,154340.04247240425
2200,122954.99765854742
2201,157129.76174176863
2202,216840.27801843756
2203,171510.7303550307
2204,225313.90706915705
2205,109410.93546278504
2206,119545.81829071988
2207,173006.22035596956
2208,225563.6666591261
2209,249429.07046332705
2210,115344.99977362689
2211,117135.65537650566
2212,102552.6208901203
2213,105250.32533993848
2214,142401.01877150103
2215,98506.26585330347
2216,136792.25959962484
2217,78199.75734821944
2218,91537.38730790478
2219,72174.26495756724
2220,51701.80469931714
2221,332177.95935535943
2222,250305.6124881389
2223,398455.93952827394
2224,211514.09168526565
2225,132370.78765143477
2226,174644.4449922283
2227,185749.44803658169
2228,260795.15439313493
2229,247046.82966683857
2230,156774.16984724026
2231,222702.68831201218
2232,185165.87330497758
2233,140894.1538605162
2234,244162.6375958752
2235,216996.19580168044
2236,300361.29750298895
2237,270390.47910226457
2238,193691.5926202696
2239,126771.12012420452
2240,158791.79208739963
2241,147312.00878909396
2242,130533.78402159642
2243,126345.35941115084
2244,96033.21557813264
2245,89285.75531618277
2246,134752.301045641
2247,95691.22775922816
2248,122093.11818731416
2249,138702.96242308323
2250,133748.19627171097
2251,138850.37450094096
2252,171605.1670868464
2253,160662.03851352067
2254,166861.71681986662
2255,198224.47747529432
2256,189613.5795293959
2257,222228.79736914567
2258,174232.70113965138
2259,174570.78432226094
2260,140067.37027962413
2261,188291.33722642646
2262,195579.10402426188
2263,363692.2304305036
2264,236484.9980309435
2265,183919.29204499308
2266,297423.66782104556
2267,437394.23551835096
2268,389279.51943900867
2269,146390.56058410383
2270,162086.04137006894
2271,202042.88418356498
2272,193444.04594507342
2273,155161.99758095446
2274,176981.47102261058
2275,204493.0998819089
2276,156628.8528942538
2277,182515.03250999094
2278,154984.89323643298
2279,123084.77918306789
2280,107191.35690801943
2281,170645.90434248696
2282,180753.92087202988
2283,95534.64557981015
2284,102603.5800705668
2285,141855.2323454853
2286,118467.93798567289
2287,323540.6556460839
2288,274124.9495944826
2289,391874.6155115201
2290,488061.3492817894
2291,311883.03297510726
2292,479161.89754236676
2293,438157.7961258229
2294,498513.2873100939
2295,439868.8770596063
2296,248930.7265429023
2297,311627.9640427269
2298,270721.9534285462
2299,413068.18000385695
2300,376510.95336314
2301,250207.71703443737
2302,247136.11188217372
2303,277770.532789864
2304,224093.17519252974
2305,179372.84252525406
2306,182167.73243529792
2307,205789.14711295292
2308,238459.75553278366
2309,279364.20478630124
2310,225512.38270277844
2311,186047.63992405677
2312,203896.9843446236
2313,183417.50560157793
2314,158723.51604635429
2315,178000.54460030817
2316,166505.00356811384
2317,175947.5885558863
2318,183214.59923501412
2319,181828.8615567172
2320,188325.13352533337
2321,219360.46533079963
2322,162675.74446621415
2323,179053.04440933964
2324,166565.90464273666
2325,212621.12997828296
2326,152506.39177722397
2327,222888.3067037901
2328,236805.4359437943
2329,187192.75715884138
2330,179250.8191842016
2331,370690.83488311374
2332,413770.133335217
2333,289583.06062595756
2334,272502.64182894264
2335,257791.92519283565
2336,344822.88983366475
2337,195742.46942734733
2338,298462.0548903243
2339,240392.36754794553
2340,353568.6234329979
2341,241468.20830019438
2342,236944.58753744807
2343,225950.21341098164
2344,245454.67485783724
2345,229249.83665029542
2346,205497.55334329684
2347,184332.06290208577
2348,230875.4291842524
2349,187027.1623383793
2350,266770.83080159395
2351,236033.4312023492
2352,260820.8424106441
2353,205655.21391666227
2354,129838.0376855279
2355,147975.37816535478
2356,160115.77500490734
2357,216834.8889927204
2358,190442.77905881772
2359,113007.82587703742
2360,128585.69370156738
2361,133781.9047354327
2362,320963.50701260363
2363,143814.18781310885
2364,162605.57831213338
2365,211685.34776549003
2366,191309.81956893037
2367,239832.68368801315
2368,211921.45836467313
2369,246361.69053993814
2370,176123.27537745546
2371,170315.09533698708
2372,178541.2801319071
2373,281322.99838149396
2374,314966.01111917687
2375,250062.19858812846
2376,295460.41830828605
2377,364867.0570653256
2378,138993.5332422636
2379,186131.43273349997
2380,144218.55172736922
2381,146283.36448457546
2382,184769.90342829732
2383,198395.29182294826
2384,239762.6375964888
2385,157486.99147655017
2386,140328.21197768504
2387,148206.66007593565
2388,90134.68897682935
2389,129681.33043445696
2390,168368.10146749168
2391,129438.07933476432
2392,110308.8022429532
2393,163891.53757428605
2394,148324.28274372572
2395,190078.48589618038
2396,146431.68091203118
2397,237202.26007225993
2398,114437.88609567872
2399,57182.04864480453
2400,45876.268562104
2401,123571.64944017943
2402,140720.58651413367
2403,123971.88159086087
2404,135799.56819031903
2405,155310.51137787476
2406,143623.0674124258
2407,126825.77990947124
2408,140239.17168810708
2409,122760.7157064776
2410,156229.7542959759
2411,120972.92817841799
2412,148489.40827048564
2413,123152.14008360328
2414,135639.09505499483
2415,116275.67860575805
2416,126562.5664578677
2417,123642.26406557614
2418,129136.34914156173
2419,120939.75955486065
2420,126224.30637740107
2421,137604.37442956603
2422,133283.28160002246
2423,109738.62373940829
2424,154857.89610829717
2425,179836.80904668724
2426,128055.61271065968
2427,128258.15691527087
2428,171330.90755036028
2429,115375.91367078677
2430,139999.26268177966
2431,121401.60105831796
2432,141171.76931480505
2433,136152.4530300287
2434,136982.75758234138
2435,139115.98707234647
2436,98801.64581332232
2437,119735.75160737996
2438,129222.28634825244
2439,112971.43699865675
2440,131348.63355782203
2441,115543.01633672744
2442,92880.78983957817
2443,103268.85566483464
2444,122917.40497835819
2445,74049.11734271262
2446,92361.14589233413
2447,160816.99564914915
2448,144820.8853079084
2449,98850.73898943633
2450,142828.2245479543
2451,132378.16022398014
2452,180396.021280573
2453,99589.78488080829
2454,115230.46579538618
2455,103258.0812372207
2456,136529.3584394597
2457,126082.68024694038
2458,102509.02185745363
2459,100838.81112136356
2460,133036.82367722358
2461,110018.10325628234
2462,121156.59844516878
2463,120960.89500491096
2464,169115.23995045145
2465,127258.68678078149
2466,108092.87240157013
2467,148067.2387149176
2468,83394.88964282794
2469,73802.87174211728
2470,178553.11656975042
2471,233122.4702748549
2472,156948.15047241704
2473,125980.78279215888
2474,115424.2590684651
2475,226492.79295756837
2476,119315.26198222538
2477,131443.7451659045
2478,168867.93912858528
2479,133168.95995557302
2480,139649.79181110597
2481,133745.83623817228
2482,132337.20969980484
2483,117476.88547660309
2484,125294.20953941849
2485,119491.42947826713
2486,166895.28181833934
2487,194300.14432914433
2488,164888.20210302202
2489,150120.86598693207
2490,169336.6200196877
2491,81137.42002666352
2492,191862.87211859453
2493,112424.61975417737
2494,184772.9103276945
2495,65569.62301596558
2496,275612.4473267166
2497,134621.2323841468
2498,117682.8442752136
2499,96329.60113078833
2500,126125.68917849711
2501,131375.75588550235
2502,158415.6275588936
2503,83490.81584333608
2504,244211.46371290172
2505,237892.2605395751
2506,261669.0946812007
2507,251937.16365996917
2508,257165.56065457745
2509,214149.5462069477
2510,248044.61587618582
2511,191054.68881524217
2512,206211.8676852291
2513,207545.18984286493
2514,249067.0812422356
2515,147451.41112439978
2516,161234.60200065922
2517,134467.29589227642
2518,157469.1015654069
2519,216616.50291705056
2520,209213.392649223
2521,185623.30400307965
2522,218822.3252854321
2523,134681.48526237748
2524,140631.57654859757
2525,143184.80000542966
2526,140359.6277332149
2527,118897.68540236577
2528,132341.86989305718
2529,136683.61139683163
2530,128158.21001075249
2531,236464.3276871116
2532,228400.2679078739
2533,194515.59789863584
2534,226403.30517963014
2535,375860.9482839229
2536,271770.1621340262
2537,198539.64380131598
2538,194713.90873488435
2539,195389.59347368643
2540,177071.4595547593
2541,181202.61134277371
2542,169375.68174223512
2543,139702.4592232444
2544,124972.86616304316
2545,134497.1607579186
2546,140237.49613672428
2547,138578.7968477906
2548,127434.90847441248
2549,167798.45249461138
2550,174737.1860037248
2551,138793.75560219094
2552,139676.92765902594
2553,94469.44991811205
2554,97197.10655047852
2555,106445.99210987375
2556,97528.33417386508
2557,108995.60499215295
2558,173887.58766794225
2559,111046.04994628078
2560,147779.71696178638
2561,145031.81129344244
2562,123685.38823400086
2563,147414.011811135
2564,164612.45827832352
2565,126465.43795216393
2566,163288.1447464722
2567,130255.16874496738
2568,221572.3976444976
2569,224967.38456492499
2570,114107.8261763585
2571,136537.36123927287
2572,167692.07686270788
2573,240848.9296721354
2574,214101.22963989736
2575,136981.83276264183
2576,129550.92504923567
2577,170735.99550792092
2578,85711.60291488239
2579,63932.91305318421
2580,141549.35160825058
2581,134040.9709198755
2582,103451.77962454874
2583,292238.6596851572
2584,149966.02833761982
2585,170989.59723691538
2586,178429.96697913995
2587,188384.7741398631
2588,149094.77985796993
2589,146359.6849643045
2590,214344.44879875673
2591,235918.02402719573
2592,230428.1055670649
2593,243670.1845068963
2594,167771.89794196413
2595,200356.67610938885
2596,321452.5083604736
2597,191182.28917513962
2598,288358.6346710528
2599,265477.55779601465
2600,114824.53122693593
2601,148477.21875963509
2602,82902.71540774681
2603,84942.36660850547
2604,76329.65394346953
2605,72411.41233149037
2606,154799.4493252114
2607,193997.94475341897
2608,215175.68275859565
2609,165346.05803520986
2610,117868.75618571039
2611,174438.50389759414
2612,159684.03893875686
2613,123531.84750231082
2614,127986.92587307346
2615,143962.43538758717
2616,144442.74772307632
2617,150421.2261733079
2618,242385.54922479868
2619,186413.13557226124
2620,188486.96717272713
2621,188159.21560904544
2622,179164.53151272927
2623,258329.39285687925
2624,306562.17124502576
2625,347282.27263570734
2626,171860.95872084177
2627,171804.75617955433
2628,487994.2220340302
2629,373798.91511799593
2630,369955.3922556479
2631,451493.07863667945
2632,454453.4316982856
2633,322335.9450672913
2634,381412.1483350468
2635,153805.75507923827
2636,170849.76365942997
2637,171081.2964465085
2638,251070.29256808426
2639,218365.47026702776
2640,153780.3238886633
2641,113132.56499570515
2642,203802.78044084634
2643,96734.38846619481
2644,134966.0495233116
2645,94426.86362461909
2646,92591.33114403504
2647,92950.20726116738
2648,131388.54324938345
2649,139837.24746731357
2650,137674.47973843972
2651,143973.50467812194
2652,522680.4071678729
2653,247235.0861613225
2654,247561.5376790464
2655,401120.5006136582
2656,302360.65137782716
2657,308386.5795853265
2658,258152.26036753986
2659,313473.92892296496
2660,353780.80279160617
2661,336358.6749789452
2662,376776.87363422103
2663,256509.50954088446
2664,286124.97926549957
2665,317165.9815283723
2666,286446.0726977088
2667,163264.40363665108
2668,179542.71958551047
2669,170380.81240503967
2670,296783.7465870869
2671,181771.37187084544
2672,196615.68409216846
2673,222727.10262520728
2674,205220.34361027993
2675,168423.37570850074
2676,186085.7335134404
2677,192390.7621404102
2678,305046.18489132443
2679,267442.869695779
2680,272491.43232151715
2681,432482.44744997245
2682,341446.4131307256
2683,465837.940049064
2684,316481.4997293741
2685,375969.05781023775
2686,248670.41524764744
2687,362627.7002013396
2688,225107.32978170447
2689,191292.77538991737
2690,565187.982014449
2691,191907.4597676943
2692,122335.89342033344
2693,169679.01635879296
2694,119054.70546066378
2695,193090.78971594514
2696,192991.47055495981
2697,193421.82252920396
2698,198544.92054381373
2699,151585.06440247272
2700,157212.17027479754
2701,161011.66226734364
2702,116555.84897585367
2703,125046.68005976718
2704,152330.95466884412
2705,128204.2651029375
2706,119199.59812391739
2707,118784.19594012527
2708,139468.3743774923
2709,107390.32750503764
2710,129817.68747182628
2711,291255.613691949
2712,366171.56828385877
2713,157951.0141265643
2714,139772.7765784518
2715,183417.14016407728
2716,135171.5435770422
2717,172720.0658317317
2718,242393.43097737135
2719,159304.2824440285
2720,154900.43043900226
2721,141847.1016463989
2722,160439.6405462397
2723,158203.05056590936
2724,127502.58752333798
2725,137731.6761866158
2726,142656.00987449955
2727,179301.6756581626
2728,165266.00498524707
2729,164882.09429820118
2730,151946.78828222194
2731,111824.149029224
2732,106576.95461912247
2733,177690.6945743194
2734,129887.6403444324
2735,129653.07537130291
