Id,SalePrice
1581,136655.3928977092
1582,128199.48543981786
1583,335295.5439521166
1584,242624.13000688195
1585,135470.64527983055
1586,85129.89930049924
1587,106337.62789579117
1588,138795.36919007843
1589,106911.29007841622
1590,130094.19901153995
1591,104702.94374475419
1592,130401.40138482099
1593,116690.25413733383
1594,126166.42432384874
1595,152225.87609705058
1596,226054.2399940451
1597,153801.50218004684
1598,195853.04411797968
1599,219892.21643929058
1600,209011.95073645152
1601,79419.30585684342
1602,102038.17010525976
1603,101052.36059413645
1604,277967.5847505479
1605,273904.25685867434
1606,174788.72473034184
1607,177875.45238484902
1608,213256.41432673208
1609,207806.52384787673
1610,137082.19791357816
1611,162383.22069436242
1612,118408.57324311585
1613,173401.11222008776
1614,132200.81488240202
1615,81115.882876083
1616,74320.06591502982
1617,81623.48167803627
1618,129939.68655034852
1619,129213.70607675627
1620,135705.24740148467
1621,130293.46332522709
1622,162923.3539333919
1623,310189.7721928189
1624,206046.59922546754
1625,129611.49880563565
1626,170494.8239301108
1627,186347.09234867897
1628,308996.81764064194
1629,180955.8797304859
1630,376180.9675327998
1631,225940.244035674
1632,247954.48549555484
1633,164982.19925987735
1634,168389.22871149488
1635,170268.50685207112
1636,171755.4760512823
1637,160983.22887542247
1638,214596.65075549722
1639,181675.20122302484
1640,250924.9249010326
1641,194741.51187204782
1642,225303.28296505322
1643,220402.24315482512
1644,212632.27606658396
1645,165951.9427388355
1646,153916.282092899
1647,167713.8170896889
1648,145107.15307806086
1649,131114.0577621606
1650,125307.99952367513
1651,125397.238970487
1652,94065.61142867163
1653,95525.01304326848
1654,158759.03841032923
1655,157552.35544808637
1656,154222.76656673427
1657,156211.46722013553
1658,155467.4871810732
1659,141318.04389905892
1660,138153.91157420995
1661,442100.092676618
1662,381493.79675466206
1663,395676.6906242097
1664,421445.1693370127
1665,306105.16228954075
1666,333933.97833481175
1667,404419.5856843507
1668,325566.83519790287
1669,286075.7793932407
1670,338191.8102039732
1671,272965.46926739276
1672,552500.2903473885
1673,304943.31878237845
1674,244532.74853140794
1675,184113.58259214272
1676,186579.8240671584
1677,216169.142580543
1678,446675.2819484024
1679,428685.46467812336
1680,306344.38541308686
1681,248651.17681587968
1682,307740.5261216165
1683,175942.73217233838
1684,167351.1650603022
1685,171529.93991212072
1686,163298.70182770514
1687,159903.44707057785
1688,180156.46977042494
1689,186455.95266634916
1690,181730.18244574973
1691,166312.78787809718
1692,281920.106338804
1693,166220.53850351367
1694,179706.73876534408
1695,174993.04295510933
1696,271543.8843628197
1697,176032.2670837435
1698,346896.9767121143
1699,351552.2697325788
1700,233301.682453214
1701,249166.39971151933
1702,256563.5325715072
1703,261235.08876634768
1704,314184.7902374569
1705,236289.35008727477
1706,450905.9499052786
1707,209559.71398982473
1708,222131.72120893231
1709,290481.52105826745
1710,231696.05970055747
1711,272020.98092564696
1712,228924.57210874345
1713,259927.36836178103
1714,218171.90643435376
1715,201281.94061769507
1716,186663.531555964
1717,160609.79742436565
1718,143449.03231116946
1719,201748.8052148972
1720,253395.1236125447
1721,168163.32824660963
1722,120845.64078421207
1723,152813.5286211987
1724,224124.31708685367
1725,237424.2516515098
1726,184815.99394145882
1727,173855.50974936088
1728,180906.79899716686
1729,158162.86331603143
1730,152146.57835001452
1731,119505.85270105411
1732,126137.62343888992
1733,116318.24755464168
1734,136845.61213999367
1735,130607.56452637081
1736,119229.7989523774
1737,370325.90507058555
1738,205876.50143468587
1739,291352.51887202053
1740,168956.81391638433
1741,176972.41829426363
1742,175321.1714255498
1743,177478.05031415966
1744,296655.36022148666
1745,243034.49766609975
1746,326644.9850097012
1747,215076.01602705245
1748,194092.80922140664
1749,162921.4555202827
1750,139794.86332501535
1751,236337.3735641898
1752,125574.16487840371
1753,132321.644643862
1754,195957.37224240662
1755,157510.62024496045
1756,125616.98918326401
1757,115356.94261297987
1758,142647.05459561636
1759,174208.07809517035
1760,158402.89376004608
1761,160522.29482498378
1762,166892.45527859643
1763,159030.74942232834
1764,119262.95714350643
1765,159874.47342922326
1766,164822.79486120792
1767,202878.1491302422
1768,133900.57502487494
1769,160465.23399095022
1770,138868.09398315754
1771,132709.11765107253
1772,123210.74992577921
1773,138428.56168787726
1774,117513.99574218711
1775,134340.50494772109
1776,116919.48131440689
1777,118295.89965051987
1778,127555.43859025906
1779,112105.06114819576
1780,182476.09385569778
1781,131014.0254446568
1782,103729.98884707346
1783,118424.41282626425
1784,78734.93750935711
1785,110424.00362391816
1786,143903.55511056085
1787,173139.67919194634
1788,60089.71810179828
1789,102186.68235596837
1790,69516.27787108922
1791,187755.57738710253
1792,150535.45446813788
1793,143233.51705841607
1794,140242.2755156485
1795,135639.60678848467
1796,117582.58407202261
1797,123415.2281543178
1798,130591.39410067466
1799,115182.78619497716
1800,126903.7017321677
1801,140876.08004075728
1802,171382.4043362293
1803,151776.30445771446
1804,136917.84037773055
1805,136802.546631289
1806,105599.81222278661
1807,175433.37876979838
1808,117546.10611985024
1809,136335.2869986878
1810,152919.54773162457
1811,127797.4153912768
1812,124523.38252132825
1813,123391.32391582274
1814,89828.11808635925
1815,71132.62955550996
1816,94680.4786617901
1817,114064.63021891142
1818,138496.7939815201
1819,124522.273088957
1820,76155.43471337727
1821,121637.6156287769
1822,168311.62606594048
1823,77651.82755504931
1824,132129.27714904438
1825,133788.45540085481
1826,104516.55691012519
1827,102175.7918843857
1828,136038.63759109628
1829,108270.8349558551
1830,154597.83968341193
1831,180574.5240529426
1832,127495.56247593315
1833,155442.71026601372
1834,141217.3922356809
1835,185018.8935801957
1836,118624.00643416235
1837,100580.41684710917
1838,136196.19904498142
1839,90640.5794837535
1840,163456.15627785193
1841,140767.88144042113
1842,98142.42052906133
1843,133001.712194995
1844,138644.29007626892
1845,141798.50132089746
1846,149772.36292186208
1847,156275.73738315675
1848,75036.95033092002
1849,137612.18857422713
1850,134049.7730978664
1851,139483.14869357558
1852,131935.7139104618
1853,140649.04128469605
1854,163917.50738926363
1855,148222.0725518233
1856,218425.17062274486
1857,175011.94159437963
1858,127830.46140339164
1859,122569.91116038995
1860,147271.52415698275
1861,124232.52102738462
1862,252190.2285070509
1863,248951.31529137134
1864,248938.07924948912
1865,327261.51535422355
1866,326631.3409861771
1867,269268.88369567564
1868,310721.2690173327
1869,203833.24019680585
1870,289420.5708380932
1871,264592.05620526214
1872,165936.7300534531
1873,241927.08619302843
1874,135254.52194674267
1875,198363.141772476
1876,196663.10833368593
1877,198974.40927934003
1878,199935.77848392128
1879,134001.76635580193
1880,137788.66153836952
1881,222042.29430185814
1882,272041.197701702
1883,190627.29895000104
1884,223004.21461165382
1885,269403.3940527416
1886,302222.17466492683
1887,197479.1037089227
1888,308739.56284132204
1889,155073.3162343753
1890,120696.8609354672
1891,144510.7792217405
1892,121063.68344818236
1893,131262.21050602227
1894,128829.12023651288
1895,147825.58365820738
1896,123076.156063454
1897,119602.01216387065
1898,112033.69592518754
1899,133857.28364345818
1900,137510.08612527561
1901,166494.72441084124
1902,141202.1160091666
1903,233400.4278954108
1904,138678.09865271885
1905,172645.1903095449
1906,138975.8111609062
1907,193123.44656878212
1908,116861.95163096162
1909,141537.58591515713
1910,138931.67001583075
1911,189845.9779885769
1912,251520.26825104974
1913,114143.08083309121
1914,88525.73615295172
1915,313960.6919004987
1916,75480.17413641975
1917,276623.75836835685
1918,135124.67080607853
1919,157375.584534244
1920,131020.31098498576
1921,425558.91834685847
1922,325129.9885820602
1923,211945.48343025206
1924,235081.66142311742
1925,215965.6797995182
1926,384922.3597084691
1927,142797.0966955071
1928,146633.03297984516
1929,127094.59903518231
1930,127789.92296870676
1931,135483.79448321607
1932,130753.57744631881
1933,167902.8752964294
1934,182620.2172415612
1935,176247.63233240624
1936,191104.01135101588
1937,179055.71779788384
1938,182843.13472363658
1939,244181.94652514558
1940,207033.76842454707
1941,173128.6181276641
1942,195425.4950543878
1943,194448.08965248478
1944,321526.9332043906
1945,372625.53636697354
1946,171048.2721210769
1947,296850.742067187
1948,173278.37612339167
1949,237616.88153530704
1950,172248.81605222702
1951,271540.7479158768
1952,257785.3123173525
1953,162298.82751572996
1954,201359.18459894575
1955,119327.54015116036
1956,293506.30777666066
1957,159642.516297581
1958,334940.8680384841
1959,135546.9794090607
1960,117724.47987618431
1961,118627.86379328402
1962,97462.59254875105
1963,91694.54550311172
1964,114464.71778615209
1965,154306.1446434779
1966,156510.65240876624
1967,313643.998960768
1968,433984.77409503434
1969,398608.27855490625
1970,425556.6440368417
1971,395729.2659369941
1972,385809.0141334722
1973,281513.4430012716
1974,327999.84585278225
1975,431112.0408074836
1976,285834.8480565011
1977,389032.4452285138
1978,376644.46019565256
1979,343831.46906482836
1980,193258.01346883716
1981,330302.996396155
1982,254979.76520385468
1983,221406.57341537133
1984,165373.14818698278
1985,207363.3780301243
1986,221067.100166215
1987,184751.25591617243
1988,176816.38964945785
1989,173214.51037592042
1990,215398.6820439866
1991,216955.54074788818
1992,205872.0746403576
1993,170318.51996004512
1994,261654.3940022192
1995,178801.520805195
1996,253357.48188849303
1997,307305.2999362103
1998,361608.8049464477
1999,252206.95678836663
2000,288346.90667199483
2001,240794.03038993114
2002,225419.22186042523
2003,244528.43181208937
2004,260128.67196739203
2005,252258.90793649628
2006,220676.7857658814
2007,245423.97447250455
2008,208786.60506011636
2009,188549.54169007725
2010,185809.95081853555
2011,156672.21173401526
2012,180924.14194222496
2013,178416.68330678547
2014,189991.1034734928
2015,201832.13556104706
2016,189563.27556554726
2017,204045.58918114202
2018,122365.51900980165
2019,133102.74493229634
2020,132732.90148119186
2021,117949.04636274221
2022,174143.6570628725
2023,150951.42069844308
2024,209749.6640696554
2025,372049.0506352559
2026,182806.45153515684
2027,150038.32034082836
2028,157339.5138713259
2029,176705.12709197268
2030,280321.0783838988
2031,254406.79862292283
2032,308627.89213356376
2033,282342.28118978336
2034,153181.31269550222
2035,213174.5019878558
2036,185379.50618853324
2037,190972.19154952918
2038,341378.70898027404
2039,201963.3224135704
2040,411512.16021509864
2041,282164.76100495306
2042,199707.68182254495
2043,155819.1361204208
2044,161024.03105927128
2045,234783.17485230954
2046,126109.3874829262
2047,157262.83760606954
2048,138831.46521520754
2049,126789.53998763753
2050,174328.05712911667
2051,111429.45040602244
2052,141527.96069770088
2053,146788.40753568392
2054,87171.49450863889
2055,156152.55411532946
2056,125281.05193428868
2057,129506.20480274495
2058,217589.93272056084
2059,138914.35063659205
2060,151644.6911595928
2061,152735.194885108
2062,135254.05980810735
2063,110549.47615586972
2064,129003.2186935216
2065,128552.68719050678
2066,174445.01425849492
2067,115904.2421957868
2068,125688.14530914741
2069,96935.74779219915
2070,103600.29340883726
2071,84809.65110249579
2072,139604.08572601803
2073,122578.56486169227
2074,166811.98485225675
2075,146653.26222618844
2076,130587.32444055876
2077,132314.1927270266
2078,133898.0614284296
2079,130958.29952817807
2080,116454.71624666476
2081,116016.07288844633
2082,132719.58947133322
2083,139636.81340687568
2084,103126.08042832873
2085,140173.56894278104
2086,131993.11935893534
2087,118164.82433916927
2088,113569.36948114148
2089,94660.81392070088
2090,128127.56350363174
2091,141115.33993592963
2092,135262.85443928657
2093,154085.26334887426
2094,142688.10677895744
2095,163537.22381600394
2096,95598.71348416121
2097,86255.60238608636
2098,152045.06551693266
2099,57356.47185555796
2100,129415.47697556118
2101,115751.55286342792
2102,159895.50315533415
2103,99710.21478317885
2104,133696.6982075405
2105,124974.00842661542
2106,90216.9228543158
2107,276356.77341025707
2108,127297.95461182596
2109,123211.16609504844
2110,122284.22134506758
2111,166488.81470943315
2112,137429.07572127442
2113,118902.36548903839
2114,105208.84976140264
2115,148918.42473620374
2116,108138.20026600473
2117,147382.07396923986
2118,126393.29208529314
2119,109192.18297857621
2120,107854.38334718707
2121,109041.83226544122
2122,89274.27271823528
2123,106033.02358385478
2124,171629.6598216037
2125,123088.6706039191
2126,172312.64761777635
2127,159370.66193724322
2128,132738.80294924515
2129,96027.82807607763
2130,151654.12535609273
2131,170077.7609678399
2132,112682.02931471675
2133,109254.895498747
2134,113625.45313333241
2135,101718.40819535143
2136,99134.75677462958
2137,117894.01125839957
2138,132018.74925884642
2139,155083.3054413702
2140,135991.22846048046
2141,140089.45315611365
2142,143485.08456038052
2143,148755.0664078815
2144,126769.71739575118
2145,131420.6666810626
2146,148453.50866535917
2147,153496.9044229834
2148,135018.3655250503
2149,134388.82587074864
2150,258847.09212981208
2151,131814.87840106653
2152,183806.3942700878
2153,154348.65069676706
2154,114934.3728942025
2155,133081.0226111403
2156,215037.05497299356
2157,233726.0745334996
2158,248109.5553333222
2159,209115.8884296121
2160,162086.1151664831
2161,266196.5187525975
2162,451284.2772021295
2163,332449.8560482982
2164,260379.7426220188
2165,168083.51477872932
2166,140991.38904051535
2167,195935.01131402428
2168,204683.6602878368
2169,194774.75907536907
2170,221804.21605744644
2171,141615.70896918603
2172,150392.46067281728
2173,134186.5583876712
2174,252622.63304386853
2175,324971.1015710082
2176,337119.09437324374
2177,261555.6060942027
2178,222458.39317226846
2179,140205.9707975367
2180,196286.22148949394
2181,186626.0462313023
2182,232255.710299119
2183,201029.8954074939
2184,143196.99209235003
2185,132973.4855232301
2186,135969.55911773944
2187,143514.00830774408
2188,153462.02772764786
2189,152221.37264055078
2190,93201.10746363594
2191,95124.39677634396
2192,106699.44219574198
2193,105459.05950956416
2194,109830.04798869923
2195,117907.0763256899
2196,93504.26505663573
2197,110794.95011234612
2198,157336.85088206743
2199,175910.61811290472
2200,120650.33651465346
2201,127005.2591111457
2202,185076.37761490195
2203,176925.1771765183
2204,184676.41807702865
2205,119897.17405185293
2206,130179.30457962267
2207,254730.70769878593
2208,230567.6216109554
2209,180617.37516996657
2210,119647.03228981598
2211,116478.31994137075
2212,115975.96303331357
2213,103663.99548461511
2214,140457.27303713854
2215,99770.76301656698
2216,135272.23376023665
2217,91493.18315908292
2218,96366.58926609936
2219,68140.58499952646
2220,75448.24532102028
2221,312262.18573887134
2222,235561.30142087335
2223,236748.21869830156
2224,228653.91956970777
2225,132521.88092591445
2226,176138.70873414207
2227,210479.82858232426
2228,275800.0639116452
2229,253701.38889380544
2230,130964.71678629218
2231,213005.68110754705
2232,186106.59369093776
2233,162250.68959805797
2234,284905.3842721756
2235,175430.02459923588
2236,289430.81088708574
2237,360931.0246056967
2238,188597.4178443378
2239,122503.40665829973
2240,159182.6509351077
2241,130243.72886061363
2242,139550.23326187916
2243,121265.88632709802
2244,104416.87262232984
2245,94625.6994774357
2246,148496.39379166238
2247,120437.61577341793
2248,121524.63277708815
2249,129745.21305235186
2250,141416.8060795292
2251,123256.64412977482
2252,162301.68580191056
2253,152318.8145248428
2254,175058.93927360285
2255,185640.65551920494
2256,188478.39325709562
2257,179429.8701315854
2258,177586.21222546307
2259,169558.2961947423
2260,159513.36441428022
2261,188032.9998277471
2262,215487.02812953468
2263,334770.41057040007
2264,468110.93775989313
2265,149969.84401053772
2266,275429.57035385503
2267,357571.9481511032
2268,365061.0970424217
2269,160888.23506440563
2270,173158.59121852956
2271,250387.94554687856
2272,206465.893292373
2273,161836.14165996807
2274,165335.8626062873
2275,163473.42506187162
2276,157697.91106548507
2277,156082.88689085146
2278,153422.78066269317
2279,109295.48821358713
2280,117670.45038371203
2281,179909.29966756576
2282,169286.72783147905
2283,86859.98512076473
2284,106398.21977579648
2285,159564.88363131366
2286,126599.71523281295
2287,325726.15160965326
2288,259827.871577392
2289,397580.5480998041
2290,442132.9347457187
2291,327226.73961140483
2292,403117.14144148293
2293,496072.5547262846
2294,382612.7851363765
2295,482589.7708617541
2296,316787.93163093773
2297,328325.8907783743
2298,316519.69559894316
2299,361705.91768217797
2300,328633.9666995284
2301,273369.1746607226
2302,231207.19802974066
2303,229171.3145186793
2304,250931.17496839404
2305,182996.69597940912
2306,182244.67857412703
2307,186778.86789164683
2308,219318.23093947425
2309,268514.62546904024
2310,225043.84812833203
2311,185262.75086510045
2312,169588.39369084817
2313,171721.81086360215
2314,174452.27975938658
2315,170237.55449635469
2316,187315.25371809132
2317,168812.66348073917
2318,171088.24820356243
2319,176166.43265883788
2320,184980.516866244
2321,279237.5210092742
2322,161376.7344623057
2323,181081.70904137948
2324,167513.69796750747
2325,219986.0558277468
2326,165330.275668162
2327,208448.4143278211
2328,210586.234863641
2329,178450.307727921
2330,172651.12833321415
2331,357596.4172300119
2332,397962.02234043286
2333,330487.0335627396
2334,264722.2260961054
2335,263915.34430198756
2336,358592.629586954
2337,199763.11760025105
2338,298716.9905809321
2339,244423.6387394153
2340,380439.20664156124
2341,225407.9447132662
2342,254374.01609889642
2343,218017.8805780868
2344,240291.78908400534
2345,248299.10914398727
2346,221823.01754140243
2347,194738.07674774664
2348,219442.79020608964
2349,149291.60663927713
2350,282553.77711101016
2351,242801.81334865166
2352,245407.8910784223
2353,203064.02291276792
2354,130007.95581333683
2355,157577.70880390386
2356,147226.9507877408
2357,198387.89661203738
2358,200896.20252429837
2359,126872.0193530781
2360,119219.69247681694
2361,131599.3007919247
2362,284785.3147384366
2363,139788.96279816818
2364,157318.74402514158
2365,241174.75837233526
2366,189448.02470102505
2367,224379.50283672972
2368,186563.60187724084
2369,215499.97004230993
2370,175193.87990087434
2371,177625.90826163086
2372,174550.1027352347
2373,277669.6124233481
2374,308982.99517656583
2375,277125.7801047183
2376,251809.62409239597
2377,350716.2112307254
2378,141421.37370648026
2379,152810.62621179604
2380,141543.2575815272
2381,153389.29598601695
2382,185334.9834919057
2383,213062.0288653404
2384,234357.14554158712
2385,151430.4939302598
2386,145797.41252071422
2387,135190.96997970372
2388,108054.05135903266
2389,123037.44078815468
2390,138358.09691871773
2391,130344.4216265631
2392,118785.83600652491
2393,165788.58848175994
2394,147634.67473475626
2395,194939.4968607386
2396,150305.51449873563
2397,206298.65558955685
2398,113581.60245209817
2399,72377.85678456236
2400,72751.70037353139
2401,118672.255013461
2402,133560.4544101549
2403,121636.595175689
2404,151570.9357041158
2405,152615.02417648377
2406,133860.80639433052
2407,125186.65096890193
2408,132745.00028686447
2409,138102.72532786385
2410,158812.9823044459
2411,125334.00116105918
2412,129647.9898167724
2413,116332.62362386566
2414,126470.03411678845
2415,122286.06849255823
2416,133503.889528705
2417,124666.31148669716
2418,116752.67839441667
2419,133436.64554617432
2420,124881.759782604
2421,141845.0334246518
2422,118611.7509060413
2423,120329.046051138
2424,139859.72458928364
2425,137531.30661649926
2426,129009.86664394362
2427,135747.18185077963
2428,172802.47148379643
2429,113194.13805144759
2430,132225.57714770726
2431,118914.76777744465
2432,130896.40554588794
2433,140763.1526718128
2434,126786.76819051096
2435,138084.6843457447
2436,111136.92236712157
2437,118317.77517204206
2438,127173.59051042923
2439,109337.98683073035
2440,126241.15853658816
2441,115431.55824512872
2442,102933.93070344947
2443,122096.20605638753
2444,131026.94727868526
2445,94517.92652262835
2446,92728.38526760583
2447,242478.81159423033
2448,152829.21577876768
2449,117628.2603380097
2450,173546.70910370088
2451,129079.03061718066
2452,239371.61355294776
2453,103370.12613971168
2454,115212.02059733673
2455,114489.70315006777
2456,144236.31589936747
2457,118728.10556522853
2458,109792.95586112433
2459,110923.83273266535
2460,136081.65256050695
2461,112014.43928603864
2462,132303.20085793408
2463,108986.89140431157
2464,179127.77583589734
2465,135093.90639341454
2466,112538.57996521334
2467,155527.92984210508
2468,107741.27326356535
2469,113955.11930349842
2470,189632.05641861405
2471,213359.0470115264
2472,200913.02374719866
2473,134069.21953669278
2474,118840.52914870341
2475,224480.22128395003
2476,111711.86817822093
2477,132077.07989272292
2478,165878.55925060334
2479,126690.17142690707
2480,139539.8140173693
2481,133513.49313398
2482,137049.44128624973
2483,118057.5284993401
2484,124204.4398734182
2485,121608.55786909706
2486,153080.38113886226
2487,178774.54973976433
2488,147578.65689128128
2489,161076.6960644935
2490,150053.56409145807
2491,102468.32581671141
2492,174985.78588742262
2493,137497.7865842766
2494,160783.43856179438
2495,116878.74778496884
2496,199102.06525766014
2497,149926.16623384747
2498,113182.00933618857
2499,95774.43590005703
2500,138522.2183972814
2501,141215.14591102197
2502,158617.26600419197
2503,110798.177051978
2504,201574.15807310463
2505,218939.22658111012
2506,261169.20170963134
2507,379833.5784130058
2508,255476.40930356938
2509,226236.70432821737
2510,224758.35843511226
2511,186024.64353687913
2512,211200.2873283302
2513,226947.561267741
2514,224191.35447836475
2515,149157.9216224851
2516,150260.39740477235
2517,131419.2474518304
2518,147811.16780973403
2519,232645.12927097487
2520,210517.16104634214
2521,196724.51382453024
2522,233026.35679167183
2523,135655.8556327927
2524,136424.18551649415
2525,145540.16304145657
2526,141750.79405951005
2527,113109.51524039939
2528,129966.72817520105
2529,130960.91959588195
2530,107480.4388450743
2531,235285.2794677208
2532,231320.41781923914
2533,192948.19564235504
2534,271043.1417276837
2535,318466.81510592275
2536,237651.83891165405
2537,230956.8826248249
2538,183797.04482256743
2539,187799.71678123705
2540,177217.10601972282
2541,171670.3953348732
2542,145819.81556523297
2543,128933.7824145924
2544,149122.9021045656
2545,135129.960699383
2546,135111.44016400538
2547,135897.06451576905
2548,136736.61359616075
2549,146964.8830380594
2550,310571.9775566391
2551,146770.58942861407
2552,112392.72530096123
2553,93478.84203584498
2554,123932.78474631715
2555,91902.85155692426
2556,106801.32863051354
2557,118461.22742147208
2558,163319.51910150473
2559,134113.97922939685
2560,129019.64488415039
2561,120312.80908145869
2562,138528.12783516542
2563,147250.98459076518
2564,164673.4049656358
2565,123199.39441196818
2566,137271.43641647737
2567,134388.21973999223
2568,186935.23549430608
2569,179077.84564515046
2570,120598.2905594672
2571,136405.77510229242
2572,206696.89377311766
2573,240779.05047843262
2574,310668.3663734612
2575,121923.83849829182
2576,129028.26712798886
2577,173598.45010448818
2578,96569.72241351122
2579,71308.77061721667
2580,116257.35359154938
2581,143112.92948070986
2582,120136.013937601
2583,282163.5018444243
2584,156472.2799057955
2585,169523.875621925
2586,180467.50858813716
2587,206240.08727133746
2588,150013.90436444915
2589,141193.30167015037
2590,223643.57531442435
2591,220860.53633651652
2592,236453.27154835846
2593,238396.41328785248
2594,174558.07067142226
2595,196424.73689071913
2596,345653.5139590816
2597,165444.21355243042
2598,270191.9558129329
2599,315045.98069147125
2600,136257.56302197394
2601,114335.58119606931
2602,81853.23847459961
2603,92312.61818787998
2604,81235.25801070109
2605,83325.2221574337
2606,136344.57993467533
2607,161986.61308832787
2608,196434.71325205723
2609,159422.1703044993
2610,113948.25877679052
2611,158764.96921741607
2612,150781.01762322494
2613,127393.35139653148
2614,124445.73952328417
2615,144639.91438862562
2616,139769.38537062056
2617,157313.34169715023
2618,198862.9179504043
2619,228873.32875483527
2620,178625.80791718917
2621,188030.90890308857
2622,182787.65566341847
2623,261636.05235950972
2624,287384.95874874317
2625,319562.19304964645
2626,163762.1992240652
2627,189665.7063468529
2628,405436.3325497301
2629,543898.8604650642
2630,364889.79417432635
2631,474089.3848242512
2632,390276.7769674108
2633,310631.904080741
2634,359482.4162464137
2635,142729.2893878119
2636,185578.04919118062
2637,146541.9571830684
2638,249288.2363707694
2639,178221.7514433505
2640,150711.07023523355
2641,118859.59010932878
2642,181647.75629037202
2643,107437.02739870777
2644,127755.57538387358
2645,89084.59395628993
2646,94072.37963445733
2647,89478.18228522723
2648,131985.4963252177
2649,140420.6307484238
2650,147436.1496922576
2651,154704.08179661134
2652,447874.2007994007
2653,263401.9929568051
2654,234904.427932963
2655,380170.55793765653
2656,330947.97164781403
2657,344367.97240856034
2658,280186.66924649454
2659,315542.73627946025
2660,337485.31326796475
2661,331246.37734616187
2662,378240.4325004349
2663,304619.6374257512
2664,266536.0312217269
2665,316776.75559376494
2666,296041.4961241366
2667,170159.1839957338
2668,161896.21144611915
2669,179457.1720357143
2670,298243.14127950603
2671,165294.8486251898
2672,178439.63478582213
2673,214369.94297827772
2674,210296.73353703294
2675,170451.49945311004
2676,184926.30209012635
2677,199946.99228767227
2678,263797.4746208143
2679,289095.77853145613
2680,275425.6761956834
2681,408633.56694432546
2682,321596.1089643806
2683,509453.3442301301
2684,300893.6124251062
2685,331704.04885824304
2686,270894.31868303113
2687,322675.6405194957
2688,230514.40296997686
2689,223621.54705572288
2690,526224.470095004
2691,181487.2737014054
2692,132860.62825771037
2693,189643.31365569975
2694,132840.60449704435
2695,189728.68490288517
2696,182151.757450756
2697,189176.73757185927
2698,186415.82077841414
2699,164453.53974034835
2700,167202.35597845554
2701,148592.3069829899
2702,123215.62224695281
2703,137214.1520467251
2704,150100.39475206792
2705,128862.87068903504
2706,122804.19635662946
2707,120720.57837183033
2708,141459.30617282912
2709,116107.01085320069
2710,127191.83082031523
2711,268785.6762749909
2712,350638.3073403565
2713,164258.45716665234
2714,147692.83119388123
2715,177165.66530613377
2716,148715.17478753015
2717,172559.05011236106
2718,223576.51554254742
2719,149037.01363208034
2720,153664.98548527292
2721,146751.4557520095
2722,156365.5440494029
2723,138075.69589975328
2724,130634.661634811
2725,137290.35561926014
2726,140440.07938268225
2727,168114.03421654334
2728,165140.66598781216
2729,151216.42116680456
2730,139412.11400064858
2731,104494.03736822617
2732,117062.81325368625
2733,159044.05710305518
2734,128096.19535482135
2735,135192.08229242655
2736,137000.10295497833
