,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
17,1296.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,516.0,2.0,0.0,1296.0,1.0,9.286560397887591,0.0,0.0,1.6094379124341003,6.0,0.0,1967.0,90000.0
18,1114.0,0.0,3.0,0.0,646.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,1114.0,0.0,9.524859098381523,0.0,0.0,1.791759469228055,6.0,1114.0,2004.0,159000.0
19,1339.0,0.0,3.0,0.0,504.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,294.0,1.0,1.0,1339.0,1.0,8.93075873555827,0.0,0.0,1.791759469228055,6.0,1029.0,1965.0,139000.0
20,1158.0,1218.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,853.0,3.0,0.0,2376.0,0.0,9.562123369834488,1.0,0.0,2.1972245773362196,9.0,1158.0,2006.0,325300.0
21,1108.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,280.0,1.0,1.0,1108.0,0.0,8.915969311373605,0.0,0.0,2.0794415416798357,6.0,637.0,1950.0,139400.0
22,1795.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,534.0,2.0,1.0,1795.0,0.0,9.184304357425342,0.0,0.0,2.1972245773362196,7.0,1777.0,2002.0,230000.0
23,1060.0,0.0,3.0,0.0,840.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,572.0,2.0,1.0,1060.0,1.0,8.348774539791274,0.0,0.0,1.791759469228055,6.0,1040.0,1976.0,129900.0
24,1060.0,0.0,3.0,0.0,188.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,270.0,1.0,1.0,1060.0,0.0,9.017604776833355,0.0,0.0,1.791759469228055,6.0,1060.0,2001.0,154000.0
25,1600.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,890.0,3.0,1.0,1600.0,0.0,9.56317796268366,0.0,0.0,2.1972245773362196,7.0,1566.0,2007.0,256300.0
26,900.0,0.0,3.0,0.0,234.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,900.0,0.0,8.881975184248867,0.0,0.0,1.791759469228055,5.0,900.0,2000.0,134800.0
27,1704.0,0.0,3.0,0.0,1218.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,772.0,3.0,1.0,1704.0,0.0,9.348274558065496,0.0,0.0,2.1972245773362196,7.0,1704.0,2008.0,306000.0
28,1600.0,0.0,2.0,1.0,1277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,319.0,1.0,1.0,1600.0,1.0,9.700269170029188,0.0,0.0,1.791759469228055,6.0,1484.0,1997.0,207500.0
29,520.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,520.0,0.0,8.752265313595721,0.0,0.0,1.6094379124341003,4.0,520.0,1950.0,68500.0
30,649.0,668.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,250.0,1.0,0.0,1317.0,1.0,9.04793908261736,0.0,0.0,1.6094379124341003,6.0,649.0,1950.0,40000.0
31,1228.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,271.0,1.0,1.0,1228.0,0.0,9.053101595549691,0.0,0.0,1.791759469228055,6.0,1228.0,2006.0,149350.0
32,1234.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,484.0,2.0,1.0,1234.0,0.0,9.310185706945898,0.0,0.0,2.1972245773362196,7.0,1234.0,2007.0,179900.0
33,1700.0,0.0,4.0,0.0,1018.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,447.0,2.0,1.0,1700.0,0.0,9.26416545867109,0.0,0.0,1.791759469228055,6.0,1398.0,1959.0,165500.0
34,1561.0,0.0,2.0,0.0,1153.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,556.0,2.0,1.0,1561.0,0.0,8.897545598709327,0.0,0.0,2.302585092994046,6.0,1561.0,2005.0,277500.0
35,1132.0,1320.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,691.0,3.0,0.0,2452.0,0.0,9.504426892100957,1.0,0.0,2.1972245773362196,9.0,1117.0,2005.0,309000.0
36,1097.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,672.0,2.0,1.0,1097.0,1.0,9.292841593487926,0.0,0.0,1.791759469228055,6.0,1097.0,1995.0,145000.0
37,1297.0,0.0,3.0,0.0,1213.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,498.0,2.0,1.0,1297.0,1.0,9.051696278536586,0.0,0.0,1.791759469228055,5.0,1297.0,1990.0,153000.0
38,1057.0,0.0,3.0,0.0,731.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,246.0,1.0,0.0,1057.0,0.0,8.977525200965243,0.0,0.0,1.791759469228055,5.0,1057.0,2007.0,109000.0
39,1152.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1152.0,0.0,8.706324840138741,0.0,0.0,1.6094379124341003,6.0,0.0,1955.0,82000.0
40,1324.0,0.0,3.0,0.0,643.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1324.0,1.0,9.066354521447801,0.0,0.0,1.9459101490553132,6.0,1088.0,1965.0,160000.0
41,1328.0,0.0,2.0,1.0,967.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,308.0,1.0,1.0,1328.0,1.0,9.735423867488873,0.0,0.0,1.791759469228055,5.0,1350.0,1959.0,170000.0
42,884.0,0.0,2.0,0.0,747.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,504.0,2.0,1.0,884.0,0.0,9.1248914101437,0.0,0.0,1.791759469228055,5.0,840.0,1983.0,144000.0
43,938.0,0.0,3.0,0.0,280.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,938.0,1.0,9.127067452782361,0.0,0.0,1.791759469228055,5.0,938.0,1980.0,130250.0
44,1150.0,0.0,3.0,0.0,179.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,300.0,1.0,1.0,1150.0,1.0,8.980423936374544,0.0,0.0,1.791759469228055,6.0,1150.0,1959.0,141000.0
45,1752.0,0.0,2.0,0.0,456.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,576.0,2.0,1.0,1752.0,0.0,8.943636705909594,0.0,0.0,2.302585092994046,6.0,1752.0,2005.0,319900.0
46,1518.0,631.0,1.0,0.0,1351.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,670.0,2.0,1.0,2149.0,0.0,9.458995712459116,0.0,0.0,2.0794415416798357,6.0,1434.0,2003.0,239686.0
47,1656.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,826.0,3.0,1.0,1656.0,0.0,9.314430080500564,0.0,0.0,2.1972245773362196,7.0,1656.0,2006.0,249700.0
48,955.0,0.0,3.0,0.0,763.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,386.0,1.0,1.0,955.0,1.0,8.954544488386723,0.0,0.0,1.791759469228055,6.0,955.0,1966.0,127000.0
49,794.0,676.0,3.0,0.0,182.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,388.0,2.0,1.0,1470.0,1.0,9.537483513308878,1.0,0.0,1.9459101490553132,6.0,794.0,1997.0,177000.0
50,816.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,0.0,1176.0,1.0,8.738895704934043,0.0,0.0,1.9459101490553132,6.0,816.0,1950.0,114500.0
51,816.0,0.0,2.0,1.0,104.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,516.0,2.0,0.0,816.0,1.0,9.044639916198465,0.0,0.0,1.791759469228055,5.0,816.0,1963.0,110000.0
52,1842.0,0.0,0.0,1.0,1810.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,894.0,3.0,1.0,1842.0,0.0,10.825203541055348,0.0,0.0,2.302585092994046,5.0,1842.0,1987.0,385000.0
53,1360.0,0.0,3.0,0.0,384.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,572.0,2.0,0.0,1360.0,1.0,8.872767529910936,0.0,0.0,1.791759469228055,6.0,384.0,1955.0,130000.0
54,1425.0,0.0,3.0,0.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,576.0,2.0,1.0,1425.0,1.0,9.227787285579904,0.0,0.0,1.9459101490553132,7.0,1425.0,1964.0,180500.0
55,983.0,756.0,3.0,0.0,649.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,480.0,2.0,1.0,1739.0,0.0,7.880804344674901,0.0,0.0,2.1972245773362196,7.0,970.0,2000.0,172500.0
56,860.0,860.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,565.0,2.0,1.0,1720.0,0.0,9.362718052397065,1.0,0.0,2.0794415416798357,7.0,860.0,2004.0,196500.0
57,1426.0,1519.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,641.0,3.0,0.0,2945.0,0.0,9.52390946537981,1.0,0.0,2.3978952727983707,10.0,1410.0,2006.0,438780.0
58,780.0,0.0,2.0,0.0,632.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,352.0,1.0,0.0,780.0,1.0,8.881975184248867,0.0,0.0,1.791759469228055,4.0,780.0,1972.0,124900.0
59,1158.0,0.0,3.0,0.0,941.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,1158.0,0.0,9.47830431356186,0.0,0.0,1.9459101490553132,5.0,1158.0,2004.0,158000.0
60,581.0,530.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,0.0,1111.0,0.0,8.881975184248867,0.0,0.0,1.791759469228055,6.0,530.0,1996.0,101000.0
61,1370.0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1370.0,0.0,8.770749549138642,0.0,0.0,2.1972245773362196,6.0,1370.0,2006.0,202500.0
62,902.0,808.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,480.0,2.0,0.0,1710.0,1.0,9.239996256883693,0.0,0.0,2.0794415416798357,9.0,576.0,1950.0,140000.0
63,1057.0,977.0,3.0,0.0,739.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,645.0,2.0,1.0,2034.0,0.0,9.145908511816794,1.0,0.0,2.0794415416798357,8.0,1057.0,1998.0,219500.0
64,1143.0,1330.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,852.0,3.0,0.0,2473.0,0.0,9.16868469670735,1.0,0.0,2.1972245773362196,9.0,1143.0,2005.0,317000.0
65,2207.0,0.0,3.0,1.0,912.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,576.0,2.0,1.0,2207.0,1.0,9.898525260706313,0.0,0.0,2.0794415416798357,7.0,1947.0,1989.0,180000.0
66,1479.0,0.0,3.0,0.0,1013.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,558.0,2.0,1.0,1479.0,0.0,9.274816391160547,0.0,0.0,2.0794415416798357,7.0,1453.0,2003.0,226000.0
67,747.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,220.0,1.0,1.0,747.0,1.0,8.435766192720509,0.0,0.0,1.6094379124341003,4.0,747.0,1950.0,80000.0
68,1304.0,983.0,3.0,0.0,603.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,667.0,2.0,1.0,2287.0,1.0,9.654641503869545,0.0,0.0,2.0794415416798357,7.0,1304.0,1953.0,225000.0
69,2223.0,0.0,3.0,1.0,1880.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,516.0,2.0,1.0,2223.0,1.0,9.521641310026597,0.0,0.0,2.0794415416798357,8.0,2223.0,1973.0,244000.0
70,845.0,0.0,2.0,0.0,565.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,360.0,2.0,0.0,845.0,1.0,8.935903526274423,0.0,0.0,1.6094379124341003,4.0,845.0,2006.0,129500.0
71,885.0,833.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,427.0,2.0,1.0,1718.0,1.0,9.224440496354964,1.0,0.0,2.0794415416798357,7.0,832.0,1998.0,185000.0
72,1086.0,0.0,3.0,0.0,320.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,490.0,2.0,1.0,1086.0,1.0,9.23024103368252,0.0,0.0,1.791759469228055,6.0,1086.0,2003.0,144900.0
73,840.0,765.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,379.0,1.0,0.0,1605.0,1.0,8.66406026722579,0.0,0.0,1.3862943611198906,8.0,840.0,1950.0,107400.0
74,526.0,462.0,2.0,1.0,462.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,297.0,1.0,0.0,988.0,1.0,7.3758821482150125,0.0,0.0,1.6094379124341003,5.0,462.0,1973.0,91000.0
75,952.0,0.0,2.0,0.0,228.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,283.0,1.0,0.0,952.0,1.0,9.04499391938819,0.0,0.0,1.6094379124341003,4.0,952.0,1956.0,135750.0
76,1072.0,213.0,2.0,0.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1285.0,1.0,9.063694791634697,0.0,0.0,1.791759469228055,6.0,672.0,2001.0,127000.0
77,1768.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1768.0,1.0,9.285355075781629,0.0,0.0,1.6094379124341003,8.0,1768.0,1968.0,136500.0
78,682.0,548.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,0.0,1230.0,1.0,9.25349564229011,0.0,0.0,1.791759469228055,5.0,440.0,1981.0,110000.0
79,1182.0,960.0,4.0,0.0,448.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,509.0,1.0,1.0,2142.0,0.0,9.472781556562168,1.0,0.0,1.9459101490553132,8.0,896.0,1968.0,193500.0
80,1337.0,0.0,2.0,0.0,1201.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,405.0,2.0,1.0,1337.0,1.0,8.412054873292933,0.0,0.0,1.9459101490553132,5.0,1237.0,1998.0,153500.0
81,1563.0,0.0,3.0,0.0,33.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,758.0,3.0,1.0,1563.0,0.0,9.230829038403499,0.0,0.0,2.1972245773362196,6.0,1563.0,2007.0,245000.0
82,1065.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,461.0,2.0,0.0,1065.0,1.0,9.09301972939964,0.0,0.0,1.791759469228055,6.0,1065.0,1960.0,126500.0
83,804.0,670.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,400.0,2.0,0.0,1474.0,1.0,9.051461866908694,0.0,0.0,2.0794415416798357,7.0,384.0,1996.0,168500.0
84,1301.0,1116.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,462.0,2.0,1.0,2417.0,0.0,9.684086987500752,1.0,1.0,2.1972245773362196,9.0,1288.0,1992.0,260000.0
85,684.0,876.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,400.0,2.0,0.0,1560.0,0.0,9.385301574363845,1.0,0.0,1.9459101490553132,6.0,684.0,2005.0,174000.0
86,612.0,612.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,528.0,2.0,0.0,1224.0,0.0,8.281977058867758,0.0,0.0,1.9459101490553132,4.0,612.0,2009.0,164500.0
87,1013.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1526.0,0.0,9.044403844431551,0.0,0.0,1.3862943611198906,6.0,1013.0,1982.0,85000.0
88,990.0,0.0,3.0,0.0,588.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,990.0,1.0,8.996032669324372,0.0,0.0,1.6094379124341003,5.0,990.0,1995.0,123600.0
89,1040.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,420.0,2.0,0.0,1040.0,1.0,8.881975184248867,0.0,0.0,1.6094379124341003,4.0,0.0,1950.0,109900.0
90,1235.0,0.0,2.0,0.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,480.0,2.0,1.0,1235.0,1.0,9.04793908261736,0.0,0.0,1.791759469228055,6.0,1235.0,1961.0,98600.0
91,964.0,0.0,2.0,0.0,713.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,432.0,2.0,0.0,964.0,1.0,9.500095294588894,0.0,0.0,1.791759469228055,5.0,876.0,2006.0,163500.0
92,1260.0,1031.0,4.0,0.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,506.0,2.0,0.0,2291.0,1.0,8.881975184248867,0.0,0.0,1.9459101490553132,9.0,1214.0,1998.0,133900.0
93,905.0,881.0,3.0,0.0,648.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,684.0,2.0,1.0,1786.0,0.0,9.141847375530883,1.0,0.0,1.9459101490553132,7.0,824.0,1997.0,204750.0
94,680.0,790.0,3.0,0.0,310.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,420.0,2.0,0.0,1470.0,1.0,9.186662244621605,1.0,0.0,1.9459101490553132,6.0,680.0,1993.0,185000.0
95,1588.0,0.0,3.0,0.0,1162.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,472.0,2.0,1.0,1588.0,0.0,9.236495329453033,0.0,0.0,2.0794415416798357,6.0,1588.0,1999.0,214000.0
96,960.0,0.0,3.0,0.0,520.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,432.0,1.0,1.0,960.0,1.0,9.298534382712099,0.0,0.0,1.6094379124341003,6.0,960.0,1965.0,94750.0
97,835.0,0.0,2.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,366.0,1.0,0.0,835.0,1.0,9.271059107010888,0.0,0.0,1.791759469228055,5.0,458.0,1950.0,83000.0
98,1225.0,0.0,3.0,0.0,569.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1225.0,1.0,9.140025198061156,0.0,0.0,1.6094379124341003,6.0,950.0,1959.0,128950.0
99,1610.0,0.0,3.0,0.0,1200.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,480.0,2.0,1.0,1610.0,0.0,9.268986567408916,0.0,0.0,1.9459101490553132,6.0,1610.0,2001.0,205000.0
100,977.0,755.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,476.0,2.0,1.0,1732.0,0.0,9.127719343287845,1.0,0.0,1.9459101490553132,7.0,741.0,1985.0,178000.0
101,1535.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,410.0,2.0,1.0,1535.0,1.0,8.856376036730422,0.0,0.0,1.791759469228055,8.0,0.0,1979.0,118964.0
102,1226.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,740.0,3.0,1.0,1226.0,0.0,9.249849505070895,0.0,0.0,2.0794415416798357,6.0,1226.0,2009.0,198900.0
103,1226.0,592.0,4.0,0.0,224.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,240.0,1.0,0.0,1818.0,1.0,8.95660873889395,0.0,0.0,2.0794415416798357,7.0,1040.0,1950.0,169500.0
104,1053.0,939.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,648.0,2.0,1.0,1992.0,0.0,9.145908511816794,1.0,0.0,2.1972245773362196,9.0,1053.0,2004.0,250000.0
105,1047.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,273.0,1.0,0.0,1047.0,1.0,9.287394001418473,0.0,0.0,1.6094379124341003,6.0,641.0,1995.0,100000.0
106,789.0,0.0,2.0,0.0,104.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,250.0,1.0,0.0,789.0,1.0,8.699681400989514,0.0,0.0,1.791759469228055,5.0,789.0,1950.0,115000.0
107,997.0,520.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1517.0,0.0,9.04793908261736,0.0,0.0,1.791759469228055,7.0,793.0,2005.0,115000.0
108,1844.0,0.0,3.0,0.0,705.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,546.0,2.0,1.0,1844.0,1.0,9.371778717853713,0.0,0.0,1.9459101490553132,7.0,1844.0,1977.0,190000.0
