,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,SalePrice
43,6180.0,6.0,1950.0,0.0,960.0,986.0,0.0,986.0,1.0,2.0,5.0,1.0,180.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,102000
44,53227.0,4.0,1994.0,1116.0,1364.0,1663.0,0.0,1663.0,1.0,2.0,6.0,2.0,529.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,256000
45,9120.0,7.0,1950.0,329.0,1026.0,1133.0,687.0,1820.0,2.0,4.0,8.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,184000
46,4435.0,6.0,2004.0,662.0,848.0,848.0,0.0,848.0,1.0,1.0,3.0,2.0,420.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,155900
47,9880.0,6.0,1977.0,522.0,1096.0,1118.0,0.0,1118.0,1.0,3.0,6.0,1.0,358.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,171000
48,12400.0,6.0,1998.0,585.0,1215.0,1215.0,0.0,1215.0,1.0,3.0,6.0,1.0,297.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,155000
49,16196.0,7.0,1998.0,1443.0,1482.0,1494.0,0.0,1494.0,2.0,3.0,5.0,2.0,514.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215000
50,8880.0,7.0,2002.0,695.0,948.0,1222.0,888.0,2110.0,2.0,3.0,8.0,2.0,463.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,205000
51,11040.0,4.0,1950.0,637.0,637.0,897.0,439.0,1336.0,1.0,3.0,7.0,1.0,570.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,108000
52,12118.0,7.0,2005.0,0.0,1710.0,1710.0,0.0,1710.0,2.0,3.0,7.0,2.0,550.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,240000
53,8755.0,7.0,1999.0,772.0,992.0,1022.0,1038.0,2060.0,2.0,3.0,8.0,2.0,390.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214000
54,6120.0,5.0,1950.0,489.0,768.0,1015.0,0.0,1015.0,1.0,3.0,6.0,1.0,450.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,88000
55,11210.0,7.0,2006.0,20.0,1614.0,1614.0,0.0,1614.0,2.0,3.0,7.0,3.0,865.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,221500
56,5119.0,9.0,2000.0,1238.0,1698.0,1709.0,0.0,1709.0,2.0,2.0,5.0,2.0,506.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,328900
57,15138.0,8.0,1996.0,689.0,1462.0,1490.0,1304.0,2794.0,2.0,4.0,9.0,3.0,810.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,403000
58,7875.0,7.0,2003.0,0.0,783.0,807.0,702.0,1509.0,2.0,3.0,8.0,2.0,393.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,180000
59,9430.0,8.0,1999.0,1163.0,1252.0,1268.0,1097.0,2365.0,2.0,3.0,8.0,3.0,856.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,337000
60,10634.0,5.0,1953.0,428.0,608.0,1319.0,0.0,1319.0,1.0,3.0,5.0,1.0,270.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,123000
61,8450.0,7.0,2004.0,946.0,1436.0,1436.0,0.0,1436.0,2.0,3.0,8.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,210000
62,12968.0,5.0,1962.0,737.0,912.0,912.0,0.0,912.0,1.0,2.0,4.0,1.0,352.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,144000
63,13350.0,5.0,1974.0,762.0,864.0,894.0,0.0,894.0,1.0,3.0,5.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,142500
64,15870.0,5.0,1969.0,75.0,1096.0,1096.0,0.0,1096.0,1.0,3.0,6.0,1.0,299.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,138800
65,7446.0,4.0,1950.0,266.0,788.0,788.0,0.0,788.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100000
66,9825.0,5.0,1965.0,0.0,0.0,1664.0,0.0,1664.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100000
67,8737.0,6.0,1950.0,300.0,1065.0,915.0,720.0,1635.0,1.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,210000
68,16381.0,6.0,1969.0,1110.0,1844.0,1844.0,0.0,1844.0,2.0,3.0,7.0,2.0,540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223000
69,9000.0,6.0,1950.0,0.0,784.0,784.0,0.0,784.0,1.0,2.0,5.0,2.0,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,76000
70,9156.0,6.0,1968.0,0.0,1489.0,1489.0,0.0,1489.0,2.0,3.0,7.0,2.0,462.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,185750
71,10364.0,6.0,1996.0,0.0,806.0,806.0,766.0,1572.0,2.0,3.0,7.0,2.0,373.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,168000
72,8294.0,4.0,1971.0,0.0,858.0,872.0,0.0,872.0,1.0,3.0,5.0,4.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,123000
73,15611.0,8.0,2006.0,0.0,1079.0,1079.0,840.0,1919.0,2.0,3.0,8.0,2.0,685.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,233230
74,11160.0,7.0,1968.0,1065.0,2110.0,2110.0,0.0,2110.0,2.0,3.0,8.0,2.0,522.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,244000
75,8993.0,7.0,2007.0,0.0,1302.0,1302.0,0.0,1302.0,2.0,3.0,6.0,2.0,436.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,176485
76,13650.0,5.0,1958.0,57.0,1052.0,1252.0,668.0,1920.0,2.0,4.0,8.0,2.0,451.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,172500
77,8012.0,6.0,1994.0,165.0,1604.0,1617.0,0.0,1617.0,2.0,2.0,5.0,2.0,533.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,193000
78,11443.0,8.0,2006.0,1460.0,1868.0,2028.0,0.0,2028.0,2.0,2.0,7.0,3.0,880.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,369900
79,6780.0,6.0,1982.0,490.0,520.0,520.0,0.0,754.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,84500
80,11645.0,7.0,2005.0,1300.0,1734.0,1734.0,0.0,1734.0,2.0,3.0,7.0,2.0,660.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,260000
81,1491.0,4.0,1972.0,150.0,630.0,630.0,0.0,630.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,75500
82,15593.0,7.0,1953.0,603.0,1304.0,1304.0,983.0,2287.0,2.0,3.0,7.0,2.0,667.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225000
83,13360.0,5.0,2006.0,713.0,876.0,964.0,0.0,964.0,1.0,2.0,5.0,2.0,432.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,163500
84,5271.0,7.0,1986.0,1082.0,1453.0,1453.0,0.0,1453.0,1.0,2.0,6.0,2.0,445.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,190000
85,8520.0,5.0,2006.0,0.0,968.0,968.0,0.0,968.0,1.0,2.0,5.0,2.0,480.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,100000
86,10012.0,4.0,1972.0,920.0,1138.0,1181.0,0.0,1181.0,2.0,3.0,6.0,2.0,588.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,137500
87,13695.0,6.0,2004.0,814.0,1114.0,1114.0,0.0,1114.0,1.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,155000
88,18890.0,5.0,1977.0,498.0,1361.0,1361.0,1259.0,2620.0,2.0,4.0,12.0,2.0,600.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190000
89,7018.0,5.0,1979.0,0.0,0.0,1535.0,0.0,1535.0,2.0,4.0,8.0,2.0,410.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,118964
90,8520.0,5.0,1952.0,507.0,910.0,910.0,475.0,1385.0,2.0,4.0,6.0,2.0,720.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,166000
91,9505.0,7.0,2001.0,0.0,884.0,884.0,1151.0,2035.0,2.0,3.0,8.0,2.0,434.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222500
92,17217.0,5.0,2006.0,0.0,1140.0,1140.0,0.0,1140.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,84500
93,16737.0,9.0,2005.0,1447.0,1980.0,1980.0,0.0,1980.0,2.0,3.0,8.0,3.0,770.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,315000
94,1680.0,6.0,1973.0,330.0,483.0,483.0,504.0,987.0,1.0,2.0,5.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,100000
95,8925.0,8.0,2007.0,16.0,1466.0,1466.0,0.0,1466.0,2.0,3.0,7.0,3.0,610.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,201000
96,10625.0,7.0,1974.0,885.0,1053.0,1173.0,0.0,1173.0,2.0,3.0,6.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,170000
97,6629.0,6.0,1950.0,551.0,672.0,697.0,672.0,1369.0,2.0,3.0,6.0,1.0,300.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,103600
98,11344.0,5.0,1958.0,460.0,874.0,874.0,650.0,1524.0,1.0,3.0,7.0,1.0,315.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,144000
99,10200.0,5.0,1997.0,0.0,672.0,672.0,0.0,672.0,1.0,2.0,4.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,108000
100,12394.0,7.0,2003.0,0.0,847.0,847.0,886.0,1733.0,2.0,3.0,7.0,2.0,433.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000
101,7032.0,5.0,1979.0,943.0,943.0,943.0,0.0,943.0,1.0,2.0,4.0,2.0,600.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,135960
102,6371.0,7.0,2010.0,733.0,1358.0,1358.0,0.0,1358.0,2.0,2.0,6.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224000
103,8000.0,6.0,1996.0,219.0,773.0,773.0,885.0,1658.0,2.0,3.0,8.0,2.0,431.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,188000
104,10182.0,8.0,2006.0,1220.0,1660.0,1660.0,0.0,1660.0,2.0,3.0,8.0,2.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,290000
105,9000.0,4.0,1971.0,616.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,120500
106,10970.0,6.0,1978.0,505.0,940.0,1026.0,0.0,1026.0,1.0,3.0,5.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,147000
107,10125.0,5.0,1977.0,0.0,0.0,1302.0,432.0,1734.0,2.0,4.0,8.0,2.0,539.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,126000
108,6979.0,6.0,1980.0,1056.0,1056.0,1056.0,0.0,1056.0,0.0,0.0,4.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,144000
109,4671.0,8.0,1989.0,767.0,1228.0,1228.0,0.0,1228.0,2.0,2.0,5.0,2.0,472.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,189000
110,6240.0,4.0,1950.0,0.0,0.0,672.0,240.0,912.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,80500
111,13515.0,6.0,1950.0,0.0,764.0,1060.0,764.0,1824.0,1.0,3.0,8.0,2.0,520.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,180500
112,7200.0,7.0,1950.0,0.0,596.0,998.0,764.0,1762.0,1.0,4.0,8.0,2.0,576.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,157000
113,9320.0,4.0,1959.0,569.0,950.0,1225.0,0.0,1225.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,128950
114,7227.0,6.0,1954.0,0.0,832.0,832.0,0.0,832.0,1.0,2.0,4.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,105500
115,35760.0,10.0,1996.0,1387.0,1930.0,1831.0,1796.0,3627.0,3.0,4.0,10.0,3.0,807.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,625000
116,6792.0,7.0,2006.0,0.0,1368.0,1368.0,0.0,1368.0,2.0,2.0,6.0,2.0,474.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,202665
117,9600.0,6.0,1950.0,280.0,1032.0,1032.0,220.0,1252.0,1.0,3.0,6.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,119000
118,9858.0,5.0,1968.0,510.0,864.0,874.0,0.0,874.0,1.0,3.0,5.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,130000
119,9900.0,6.0,1950.0,0.0,778.0,944.0,545.0,1489.0,2.0,3.0,7.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,139500
120,4282.0,7.0,2004.0,16.0,1391.0,1391.0,0.0,1391.0,2.0,2.0,5.0,2.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,196000
121,8339.0,5.0,1959.0,0.0,0.0,882.0,0.0,882.0,1.0,3.0,5.0,1.0,294.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,106500
122,6420.0,5.0,1952.0,210.0,980.0,1148.0,0.0,1148.0,1.0,2.0,6.0,1.0,308.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,123500
123,6853.0,8.0,2002.0,1005.0,1267.0,1296.0,0.0,1296.0,2.0,2.0,6.0,2.0,471.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,220000
124,8738.0,7.0,1999.0,0.0,975.0,1005.0,1286.0,2291.0,2.0,4.0,8.0,2.0,429.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230000
125,8854.0,6.0,1950.0,0.0,952.0,952.0,0.0,952.0,1.0,2.0,4.0,1.0,192.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,121000
126,8070.0,4.0,1995.0,588.0,990.0,990.0,0.0,990.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,123600
127,13710.0,5.0,1950.0,420.0,910.0,910.0,648.0,1558.0,1.0,4.0,6.0,1.0,282.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,152000
128,13568.0,5.0,1995.0,716.0,990.0,990.0,0.0,990.0,1.0,3.0,5.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,156000
129,10084.0,7.0,2006.0,24.0,1552.0,1552.0,0.0,1552.0,2.0,3.0,7.0,3.0,782.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,212900
130,13005.0,7.0,1980.0,692.0,845.0,1153.0,1200.0,2353.0,2.0,4.0,10.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,260000
131,4403.0,7.0,2009.0,578.0,1470.0,1478.0,0.0,1478.0,2.0,2.0,7.0,2.0,484.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,222000
132,18800.0,6.0,1976.0,712.0,796.0,790.0,784.0,1574.0,2.0,3.0,6.0,2.0,566.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,190000
133,9452.0,8.0,1998.0,1074.0,1396.0,1407.0,985.0,2392.0,2.0,3.0,7.0,3.0,870.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,348000
134,7015.0,5.0,1950.0,185.0,709.0,979.0,224.0,1203.0,1.0,3.0,5.0,1.0,352.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,110000
135,5868.0,5.0,2000.0,248.0,936.0,936.0,0.0,936.0,1.0,2.0,4.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,129000
136,8731.0,5.0,1950.0,645.0,915.0,1167.0,0.0,1167.0,1.0,3.0,6.0,2.0,495.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,144000
137,7740.0,4.0,1950.0,0.0,622.0,741.0,622.0,1363.0,1.0,3.0,6.0,2.0,528.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,125500
138,10500.0,5.0,2005.0,349.0,372.0,576.0,533.0,1109.0,1.0,3.0,5.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,139000
139,13132.0,5.0,1950.0,0.0,747.0,892.0,892.0,1784.0,1.0,4.0,9.0,1.0,180.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,138887
140,9022.0,5.0,2006.0,0.0,768.0,792.0,0.0,792.0,1.0,2.0,5.0,1.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,109500
141,9503.0,5.0,1983.0,457.0,1024.0,1344.0,0.0,1344.0,1.0,2.0,6.0,1.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,144000
142,10448.0,6.0,1972.0,0.0,689.0,1378.0,741.0,2119.0,2.0,3.0,7.0,2.0,583.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,158000
