,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
31,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,0.0,1.0,0.0,1.0,1.0,271.0,1.0,1.0,0.0,1228.0,0.0,1.0,8544.0,0.0,0.0,5.0,6.0,1228.0,2006.0,149350.0
32,1234.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.0,1.0,0.0,1.0,1.0,2.0,484.0,2.0,1.0,0.0,1234.0,0.0,1.0,11049.0,0.0,0.0,8.0,7.0,1234.0,2007.0,179900.0
33,1700.0,0.0,0.0,1018.0,0.0,0.0,0.0,380.0,0.0,1.0,0.0,0.0,1.0,447.0,2.0,1.0,0.0,1700.0,0.0,1.0,10552.0,0.0,0.0,5.0,6.0,1398.0,1959.0,165500.0
34,1561.0,0.0,0.0,1153.0,1.0,1.0,0.0,408.0,0.0,0.0,0.0,0.0,2.0,556.0,2.0,1.0,0.0,1561.0,1.0,0.0,7313.0,0.0,0.0,9.0,6.0,1561.0,2005.0,277500.0
35,1132.0,1320.0,0.0,0.0,0.0,1.0,0.0,1117.0,1.0,0.0,1.0,0.0,3.0,691.0,3.0,0.0,0.0,2452.0,0.0,1.0,13418.0,0.0,0.0,8.0,9.0,1117.0,2005.0,309000.0
36,1097.0,0.0,0.0,0.0,0.0,0.0,1.0,1097.0,0.0,1.0,1.0,1.0,1.0,672.0,2.0,1.0,0.0,1097.0,0.0,0.0,10859.0,0.0,0.0,5.0,6.0,1097.0,1995.0,145000.0
37,1297.0,0.0,0.0,1213.0,0.0,0.0,0.0,84.0,0.0,1.0,0.0,0.0,1.0,498.0,2.0,1.0,0.0,1297.0,0.0,0.0,8532.0,0.0,0.0,5.0,5.0,1297.0,1990.0,153000.0
38,1057.0,0.0,0.0,731.0,1.0,0.0,0.0,326.0,0.0,1.0,1.0,1.0,1.0,246.0,1.0,0.0,1.0,1057.0,0.0,1.0,7922.0,0.0,0.0,5.0,5.0,1057.0,2007.0,109000.0
39,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,0.0,0.0,6040.0,0.0,0.0,4.0,6.0,0.0,1955.0,82000.0
40,1324.0,0.0,0.0,643.0,0.0,0.0,0.0,445.0,0.0,1.0,0.0,0.0,2.0,440.0,2.0,1.0,0.0,1324.0,0.0,0.0,8658.0,0.0,0.0,6.0,6.0,1088.0,1965.0,160000.0
41,1328.0,0.0,1.0,967.0,0.0,0.0,0.0,383.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,1.0,0.0,1328.0,0.0,0.0,16905.0,0.0,0.0,5.0,5.0,1350.0,1959.0,170000.0
42,884.0,0.0,0.0,747.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,504.0,2.0,1.0,0.0,884.0,0.0,1.0,9180.0,0.0,0.0,5.0,5.0,840.0,1983.0,144000.0
43,938.0,0.0,0.0,280.0,1.0,0.0,1.0,167.0,0.0,1.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,938.0,0.0,0.0,9200.0,0.0,0.0,5.0,5.0,938.0,1980.0,130250.0
44,1150.0,0.0,0.0,179.0,1.0,0.0,0.0,465.0,0.0,1.0,0.0,1.0,1.0,300.0,1.0,1.0,0.0,1150.0,0.0,0.0,7945.0,0.0,0.0,5.0,6.0,1150.0,1959.0,141000.0
45,1752.0,0.0,0.0,456.0,1.0,1.0,0.0,1296.0,0.0,0.0,0.0,0.0,2.0,576.0,2.0,1.0,0.0,1752.0,1.0,0.0,7658.0,0.0,0.0,9.0,6.0,1752.0,2005.0,319900.0
46,1518.0,631.0,0.0,1351.0,1.0,1.0,0.0,83.0,1.0,0.0,1.0,0.0,1.0,670.0,2.0,1.0,0.0,2149.0,0.0,1.0,12822.0,0.0,0.0,7.0,6.0,1434.0,2003.0,239686.0
47,1656.0,0.0,0.0,24.0,0.0,0.0,1.0,1632.0,1.0,0.0,1.0,1.0,2.0,826.0,3.0,1.0,0.0,1656.0,0.0,1.0,11096.0,0.0,0.0,8.0,7.0,1656.0,2006.0,249700.0
48,736.0,716.0,0.0,0.0,0.0,0.0,0.0,736.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1452.0,0.0,0.0,4456.0,1.0,0.0,4.0,8.0,736.0,2008.0,113000.0
49,955.0,0.0,0.0,763.0,1.0,0.0,0.0,192.0,0.0,1.0,0.0,1.0,1.0,386.0,1.0,1.0,0.0,955.0,0.0,0.0,7742.0,0.0,0.0,5.0,6.0,955.0,1966.0,127000.0
50,794.0,676.0,0.0,182.0,0.0,0.0,1.0,612.0,0.0,1.0,1.0,1.0,2.0,388.0,2.0,1.0,0.0,1470.0,0.0,0.0,13869.0,0.0,0.0,6.0,6.0,794.0,1997.0,177000.0
51,816.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,0.0,1.0,0.0,0.0,1.0,528.0,2.0,0.0,1.0,1176.0,0.0,0.0,6240.0,1.0,0.0,6.0,6.0,816.0,1950.0,114500.0
52,816.0,0.0,1.0,104.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,516.0,2.0,0.0,0.0,816.0,0.0,0.0,8472.0,1.0,0.0,5.0,5.0,816.0,1963.0,110000.0
53,1842.0,0.0,1.0,1810.0,2.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,894.0,3.0,1.0,0.0,1842.0,0.0,1.0,50271.0,0.0,0.0,9.0,5.0,1842.0,1987.0,385000.0
54,1360.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,572.0,2.0,0.0,1.0,1360.0,0.0,0.0,7134.0,0.0,0.0,5.0,6.0,384.0,1955.0,130000.0
55,1425.0,0.0,0.0,490.0,0.0,0.0,0.0,935.0,0.0,1.0,0.0,0.0,2.0,576.0,2.0,1.0,0.0,1425.0,0.0,0.0,10175.0,0.0,0.0,6.0,7.0,1425.0,1964.0,180500.0
56,983.0,756.0,0.0,649.0,1.0,0.0,1.0,321.0,1.0,0.0,0.0,1.0,2.0,480.0,2.0,1.0,0.0,1739.0,0.0,1.0,2645.0,0.0,0.0,8.0,7.0,970.0,2000.0,172500.0
57,860.0,860.0,0.0,0.0,0.0,0.0,1.0,860.0,1.0,0.0,1.0,1.0,2.0,565.0,2.0,1.0,0.0,1720.0,0.0,1.0,11645.0,0.0,0.0,7.0,7.0,860.0,2004.0,196500.0
58,1426.0,1519.0,1.0,0.0,0.0,1.0,0.0,1410.0,0.0,0.0,1.0,0.0,3.0,641.0,3.0,0.0,0.0,2945.0,0.0,1.0,13682.0,0.0,0.0,10.0,10.0,1410.0,2006.0,438780.0
59,780.0,0.0,0.0,632.0,0.0,0.0,0.0,148.0,0.0,1.0,0.0,1.0,1.0,352.0,1.0,0.0,1.0,780.0,0.0,0.0,7200.0,0.0,0.0,5.0,4.0,780.0,1972.0,124900.0
60,1158.0,0.0,0.0,941.0,1.0,0.0,1.0,217.0,0.0,1.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,1158.0,0.0,1.0,13072.0,0.0,0.0,6.0,5.0,1158.0,2004.0,158000.0
61,581.0,530.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,0.0,1.0,1111.0,0.0,0.0,7200.0,1.0,0.0,5.0,6.0,530.0,1996.0,101000.0
62,1370.0,0.0,0.0,24.0,0.0,0.0,1.0,1346.0,1.0,0.0,1.0,0.0,2.0,484.0,2.0,1.0,0.0,1370.0,0.0,1.0,6442.0,0.0,0.0,8.0,6.0,1370.0,2006.0,202500.0
63,902.0,808.0,0.0,0.0,0.0,0.0,0.0,576.0,0.0,1.0,0.0,1.0,2.0,480.0,2.0,0.0,1.0,1710.0,0.0,0.0,10300.0,1.0,0.0,7.0,9.0,576.0,1950.0,140000.0
64,1057.0,977.0,0.0,739.0,1.0,0.0,1.0,318.0,0.0,1.0,1.0,1.0,2.0,645.0,2.0,1.0,0.0,2034.0,0.0,1.0,9375.0,0.0,0.0,7.0,8.0,1057.0,1998.0,219500.0
65,1143.0,1330.0,0.0,0.0,0.0,1.0,0.0,1143.0,1.0,0.0,1.0,0.0,2.0,852.0,3.0,0.0,0.0,2473.0,0.0,1.0,9591.0,0.0,0.0,8.0,9.0,1143.0,2005.0,317000.0
66,2207.0,0.0,1.0,912.0,1.0,0.0,1.0,1035.0,0.0,1.0,0.0,0.0,2.0,576.0,2.0,1.0,0.0,2207.0,0.0,0.0,19900.0,0.0,0.0,7.0,7.0,1947.0,1989.0,180000.0
67,1479.0,0.0,0.0,1013.0,1.0,0.0,1.0,440.0,1.0,0.0,1.0,1.0,2.0,558.0,2.0,1.0,0.0,1479.0,0.0,1.0,10665.0,0.0,0.0,7.0,7.0,1453.0,2003.0,226000.0
68,747.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,0.0,1.0,0.0,1.0,1.0,220.0,1.0,1.0,0.0,747.0,0.0,0.0,4608.0,1.0,0.0,4.0,4.0,747.0,1950.0,80000.0
69,1304.0,983.0,0.0,603.0,0.0,0.0,0.0,701.0,1.0,0.0,0.0,0.0,2.0,667.0,2.0,1.0,0.0,2287.0,0.0,0.0,15593.0,0.0,0.0,7.0,7.0,1304.0,1953.0,225000.0
70,2223.0,0.0,1.0,1880.0,1.0,0.0,1.0,343.0,0.0,1.0,0.0,0.0,2.0,516.0,2.0,1.0,0.0,2223.0,0.0,0.0,13651.0,0.0,0.0,7.0,8.0,2223.0,1973.0,244000.0
71,845.0,0.0,0.0,565.0,1.0,0.0,0.0,280.0,0.0,1.0,0.0,1.0,1.0,360.0,2.0,0.0,1.0,845.0,0.0,0.0,7599.0,0.0,0.0,4.0,4.0,845.0,2006.0,129500.0
72,885.0,833.0,0.0,0.0,0.0,0.0,1.0,832.0,0.0,1.0,1.0,0.0,2.0,427.0,2.0,1.0,0.0,1718.0,0.0,0.0,10141.0,0.0,0.0,7.0,7.0,832.0,1998.0,185000.0
73,1086.0,0.0,0.0,320.0,1.0,0.0,0.0,404.0,0.0,1.0,0.0,1.0,1.0,490.0,2.0,1.0,0.0,1086.0,0.0,0.0,10200.0,0.0,0.0,5.0,6.0,1086.0,2003.0,144900.0
74,840.0,765.0,0.0,0.0,0.0,0.0,0.0,840.0,1.0,0.0,1.0,1.0,2.0,379.0,1.0,0.0,1.0,1605.0,0.0,0.0,5790.0,1.0,0.0,3.0,8.0,840.0,1950.0,107400.0
75,526.0,462.0,1.0,462.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,297.0,1.0,0.0,0.0,988.0,0.0,0.0,1596.0,1.0,0.0,4.0,5.0,462.0,1973.0,91000.0
76,952.0,0.0,0.0,228.0,0.0,0.0,0.0,724.0,0.0,1.0,1.0,1.0,1.0,283.0,1.0,0.0,1.0,952.0,0.0,0.0,8475.0,0.0,0.0,4.0,4.0,952.0,1956.0,135750.0
77,1072.0,213.0,0.0,336.0,1.0,0.0,0.0,295.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,1.0,1285.0,0.0,0.0,8635.0,1.0,0.0,5.0,6.0,672.0,2001.0,127000.0
78,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1768.0,0.0,0.0,10778.0,0.0,0.0,4.0,8.0,1768.0,1968.0,136500.0
79,682.0,548.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,0.0,1.0,1230.0,0.0,0.0,10440.0,1.0,0.0,5.0,5.0,440.0,1981.0,110000.0
80,1182.0,960.0,0.0,448.0,0.0,0.0,1.0,448.0,0.0,1.0,1.0,0.0,2.0,509.0,1.0,1.0,0.0,2142.0,0.0,1.0,13000.0,0.0,0.0,6.0,8.0,896.0,1968.0,193500.0
81,1337.0,0.0,0.0,1201.0,1.0,1.0,0.0,36.0,0.0,1.0,1.0,1.0,2.0,405.0,2.0,1.0,0.0,1337.0,0.0,0.0,4500.0,1.0,0.0,6.0,5.0,1237.0,1998.0,153500.0
82,1563.0,0.0,0.0,33.0,0.0,0.0,1.0,1530.0,0.0,1.0,1.0,0.0,2.0,758.0,3.0,1.0,0.0,1563.0,0.0,1.0,10206.0,0.0,0.0,8.0,6.0,1563.0,2007.0,245000.0
83,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,0.0,1.0,0.0,1.0,1.0,461.0,2.0,0.0,1.0,1065.0,0.0,0.0,8892.0,0.0,0.0,5.0,6.0,1065.0,1960.0,126500.0
84,804.0,670.0,0.0,0.0,0.0,0.0,1.0,384.0,0.0,1.0,0.0,0.0,2.0,400.0,2.0,0.0,0.0,1474.0,0.0,0.0,8530.0,0.0,0.0,7.0,7.0,384.0,1996.0,168500.0
85,1301.0,1116.0,0.0,0.0,0.0,0.0,1.0,1288.0,1.0,0.0,0.0,0.0,2.0,462.0,2.0,1.0,0.0,2417.0,0.0,1.0,16059.0,0.0,1.0,8.0,9.0,1288.0,1992.0,260000.0
86,684.0,876.0,0.0,0.0,0.0,0.0,1.0,684.0,1.0,0.0,1.0,0.0,2.0,400.0,2.0,0.0,0.0,1560.0,0.0,1.0,11911.0,0.0,0.0,6.0,6.0,684.0,2005.0,174000.0
87,612.0,612.0,0.0,0.0,0.0,0.0,1.0,612.0,1.0,0.0,1.0,1.0,2.0,528.0,2.0,0.0,1.0,1224.0,0.0,1.0,3951.0,0.0,0.0,6.0,4.0,612.0,2009.0,164500.0
88,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1526.0,0.0,0.0,8470.0,0.0,0.0,3.0,6.0,1013.0,1982.0,85000.0
89,990.0,0.0,0.0,588.0,1.0,0.0,1.0,402.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,8070.0,0.0,0.0,4.0,5.0,990.0,1995.0,123600.0
90,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,420.0,2.0,0.0,1.0,1040.0,0.0,0.0,7200.0,0.0,0.0,4.0,4.0,0.0,1950.0,109900.0
91,1235.0,0.0,0.0,600.0,0.0,0.0,0.0,635.0,0.0,1.0,0.0,1.0,1.0,480.0,2.0,1.0,0.0,1235.0,0.0,0.0,8500.0,0.0,0.0,5.0,6.0,1235.0,1961.0,98600.0
92,964.0,0.0,0.0,713.0,1.0,0.0,1.0,163.0,0.0,1.0,0.0,1.0,1.0,432.0,2.0,0.0,1.0,964.0,0.0,0.0,13360.0,0.0,0.0,5.0,5.0,876.0,2006.0,163500.0
93,1260.0,1031.0,0.0,1046.0,0.0,0.0,0.0,168.0,0.0,1.0,0.0,0.0,2.0,506.0,2.0,0.0,1.0,2291.0,0.0,0.0,7200.0,0.0,0.0,6.0,9.0,1214.0,1998.0,133900.0
94,905.0,881.0,0.0,648.0,1.0,0.0,1.0,176.0,0.0,1.0,1.0,1.0,2.0,684.0,2.0,1.0,0.0,1786.0,0.0,1.0,9337.0,0.0,0.0,6.0,7.0,824.0,1997.0,204750.0
95,680.0,790.0,0.0,310.0,0.0,0.0,1.0,370.0,0.0,0.0,1.0,0.0,2.0,420.0,2.0,0.0,0.0,1470.0,0.0,0.0,9765.0,0.0,0.0,6.0,6.0,680.0,1993.0,185000.0
96,1588.0,0.0,0.0,1162.0,0.0,0.0,1.0,426.0,1.0,0.0,1.0,1.0,2.0,472.0,2.0,1.0,0.0,1588.0,0.0,1.0,10264.0,0.0,0.0,7.0,6.0,1588.0,1999.0,214000.0
97,960.0,0.0,0.0,520.0,1.0,0.0,0.0,440.0,0.0,1.0,0.0,1.0,1.0,432.0,1.0,1.0,0.0,960.0,0.0,0.0,10921.0,0.0,0.0,4.0,6.0,960.0,1965.0,94750.0
98,835.0,0.0,0.0,108.0,0.0,0.0,0.0,350.0,0.0,1.0,0.0,1.0,1.0,366.0,1.0,0.0,0.0,835.0,0.0,0.0,10625.0,0.0,0.0,5.0,5.0,458.0,1950.0,83000.0
99,1225.0,0.0,0.0,569.0,1.0,0.0,0.0,381.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1225.0,0.0,0.0,9320.0,0.0,0.0,4.0,6.0,950.0,1959.0,128950.0
100,1610.0,0.0,0.0,1200.0,1.0,0.0,0.0,410.0,0.0,1.0,0.0,0.0,2.0,480.0,2.0,1.0,0.0,1610.0,0.0,1.0,10603.0,0.0,0.0,6.0,6.0,1610.0,2001.0,205000.0
101,977.0,755.0,0.0,0.0,0.0,0.0,1.0,741.0,1.0,0.0,0.0,0.0,2.0,476.0,2.0,1.0,0.0,1732.0,0.0,1.0,9206.0,0.0,0.0,6.0,7.0,741.0,1985.0,178000.0
102,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,410.0,2.0,1.0,0.0,1535.0,0.0,0.0,7018.0,0.0,0.0,5.0,8.0,0.0,1979.0,118964.0
103,1226.0,0.0,0.0,0.0,0.0,0.0,1.0,1226.0,0.0,1.0,1.0,1.0,2.0,740.0,3.0,1.0,0.0,1226.0,0.0,1.0,10402.0,0.0,0.0,7.0,6.0,1226.0,2009.0,198900.0
104,1226.0,592.0,0.0,224.0,0.0,0.0,0.0,816.0,0.0,1.0,0.0,0.0,1.0,240.0,1.0,0.0,1.0,1818.0,0.0,0.0,7758.0,1.0,0.0,7.0,7.0,1040.0,1950.0,169500.0
105,1053.0,939.0,0.0,0.0,0.0,1.0,0.0,1053.0,1.0,0.0,1.0,0.0,2.0,648.0,2.0,1.0,0.0,1992.0,0.0,1.0,9375.0,0.0,0.0,8.0,9.0,1053.0,2004.0,250000.0
106,1047.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,0.0,1.0,1.0,1.0,1.0,273.0,1.0,0.0,1.0,1047.0,0.0,0.0,10800.0,1.0,0.0,4.0,6.0,641.0,1995.0,100000.0
107,789.0,0.0,0.0,104.0,0.0,0.0,0.0,516.0,0.0,1.0,1.0,1.0,1.0,250.0,1.0,0.0,1.0,789.0,0.0,0.0,6000.0,1.0,0.0,5.0,5.0,789.0,1950.0,115000.0
108,997.0,520.0,0.0,0.0,0.0,0.0,0.0,793.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1517.0,0.0,0.0,8500.0,1.0,0.0,5.0,7.0,793.0,2005.0,115000.0
109,1844.0,0.0,0.0,705.0,0.0,0.0,1.0,1139.0,0.0,1.0,0.0,0.0,2.0,546.0,2.0,1.0,0.0,1844.0,0.0,0.0,11751.0,0.0,0.0,6.0,7.0,1844.0,1977.0,190000.0
110,1216.0,639.0,0.0,444.0,0.0,0.0,0.0,550.0,0.0,1.0,0.0,1.0,2.0,325.0,1.0,1.0,0.0,1855.0,0.0,0.0,9525.0,0.0,0.0,6.0,7.0,994.0,1972.0,136900.0
111,774.0,656.0,0.0,250.0,0.0,0.0,1.0,134.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,0.0,0.0,1430.0,0.0,0.0,7750.0,0.0,0.0,7.0,7.0,384.0,2000.0,180000.0
112,1282.0,1414.0,0.0,984.0,1.0,1.0,0.0,280.0,1.0,0.0,1.0,0.0,2.0,792.0,3.0,0.0,0.0,2696.0,1.0,0.0,9965.0,0.0,0.0,7.0,10.0,1264.0,2007.0,383970.0
113,2259.0,0.0,0.0,35.0,1.0,0.0,1.0,905.0,0.0,1.0,0.0,0.0,2.0,450.0,2.0,0.0,0.0,2259.0,0.0,1.0,21000.0,0.0,0.0,6.0,7.0,1809.0,1953.0,217000.0
114,1436.0,884.0,0.0,774.0,1.0,0.0,0.0,104.0,0.0,1.0,0.0,0.0,2.0,180.0,1.0,0.0,1.0,2320.0,0.0,1.0,7259.0,0.0,0.0,6.0,9.0,1028.0,2002.0,259500.0
115,729.0,729.0,0.0,419.0,0.0,0.0,1.0,310.0,0.0,1.0,0.0,0.0,2.0,440.0,2.0,0.0,1.0,1458.0,0.0,0.0,3230.0,0.0,0.0,6.0,5.0,729.0,1999.0,176000.0
